% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.817109082e+06 +4.817109082e+06 +4.816899202e+06 +4.816899202e+06 +4.0003e-01 +1.3682e+00 +1.3218e+00
3 +2.945931052e+06 +2.945931052e+06 +2.945721172e+06 +2.945721172e+06 +3.2196e-01 +1.7281e+00 +1.9638e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.550519422e+04 +4.550519422e+04 +4.541310422e+04 +4.541310422e+04 +5.5144e-01 +9.5392e-01 +2.9418e-01
8 +2.947295592e+03 +2.947295592e+03 +2.855205592e+03 +2.855205592e+03 +1.6072e+00 +1.5018e+00 +5.3319e-02
47 +1.547478477e+03 +1.547478477e+03 +1.455388477e+03 +1.455388477e+03 +1.9416e+00 +1.7572e+00 +1.1938e-01
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.266152694e+05 +3.266152694e+05 +3.265273794e+05 +3.265273794e+05 +5.5087e-01 +2.0059e-01 +6.5116e-01
4 +8.691967528e+03 +8.691967528e+03 +8.604077528e+03 +8.604077528e+03 +1.9819e+00 +7.7985e-01 +1.2823e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.109049647e+05 +2.109049647e+05 +2.112251547e+05 +2.112251547e+05 +1.5674e-01 +1.4780e+00 +9.7021e-01
5 +1.580728478e+05 +1.580728478e+05 +1.583930378e+05 +1.583930378e+05 +1.4943e-01 +1.8732e+00 +1.0407e+00
6 +5.131808153e+04 +5.131808153e+04 +5.163827153e+04 +5.163827153e+04 +3.8460e-01 +1.7049e+00 +1.5877e+00
23 +2.272597290e+04 +2.272597290e+04 +2.304616290e+04 +2.304616290e+04 +1.1311e+00 +1.4601e+00 +1.4922e+00
36 +1.133729008e+04 +1.133729008e+04 +1.165748008e+04 +1.165748008e+04 +1.7692e+00 +2.9040e-01 +1.4696e+00
61 +7.865278628e+03 +7.865278628e+03 +8.185468628e+03 +8.185468628e+03 +1.7263e+00 +3.6337e-01 +1.4139e+00
