% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.090134935e+05 +8.090134935e+05 +8.088036135e+05 +8.088036135e+05 +2.3134e-01 +8.2711e-01 +1.8601e-01 +1.3534e+00 +3.3470e-01 +1.2525e+00 +6.9958e-01 +1.0088e-01 +2.9424e-01 +1.9783e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422091044e+06 +1.422091044e+06 +1.421998954e+06 +1.421998954e+06 +1.3283e-01 +1.8301e+00 +9.1357e-01 +1.4818e+00 +9.2884e-01 +6.4397e-01 +9.6970e-01 +6.7193e-01 +5.8864e-01 +5.7018e-01
2 +4.364762458e+05 +4.364762458e+05 +4.363841558e+05 +4.363841558e+05 +1.9411e-01 +1.1690e+00 +2.1702e-01 +1.4491e+00 +5.0466e-01 +1.9109e+00 +9.1153e-01 +1.5682e+00 +2.3902e-01 +1.0656e+00
5 +2.374530938e+05 +2.374530938e+05 +2.373610038e+05 +2.373610038e+05 +1.9417e+00 +5.7414e-02 +1.7993e+00 +9.2950e-01 +3.6053e-01 +1.0615e-01 +6.1859e-01 +7.0313e-02 +5.2444e-02 +1.3356e+00
15 +1.059675276e+05 +1.059675276e+05 +1.058754376e+05 +1.058754376e+05 +1.2519e+00 +1.4699e+00 +1.1872e+00 +5.0560e-01 +1.9961e+00 +1.4434e+00 +1.7239e+00 +7.7229e-01 +7.0596e-01 +1.7444e+00
55 +7.016191462e+04 +7.016191462e+04 +7.006982462e+04 +7.006982462e+04 +5.8251e-01 +1.7074e+00 +7.5722e-01 +3.5272e-01 +1.9370e+00 +3.5612e-01 +9.7425e-01 +7.0850e-01 +3.8692e-01 +1.8299e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517363834e+07 +1.517363834e+07 +1.517355045e+07 +1.517355045e+07 +1.6553e+00 +9.4631e-01 +9.5927e-01 +1.5923e+00 +7.9131e-01 +1.0659e+00 +1.3802e+00 +7.3980e-01 +1.9670e+00 +1.3715e-01
2 +9.793435075e+06 +9.793435075e+06 +9.793347185e+06 +9.793347185e+06 +1.6032e-01 +1.0382e+00 +7.1990e-01 +1.7181e+00 +3.8645e-01 +1.0406e+00 +1.4926e+00 +1.9203e+00 +7.2773e-01 +6.2491e-01
9 +5.072081058e+06 +5.072081058e+06 +5.071993168e+06 +5.071993168e+06 +1.0308e+00 +3.9813e-02 +4.4109e-01 +1.4807e+00 +4.0788e-01 +1.7986e+00 +1.4198e+00 +5.7178e-01 +1.2825e-01 +1.7528e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028338176e+07 +1.028338176e+07 +1.028370195e+07 +1.028370195e+07 +6.9471e-01 +3.2459e-02 +1.6954e+00 +1.1186e+00 +9.6045e-01 +1.6397e+00 +9.3143e-01 +1.5078e+00 +1.2469e+00 +1.9392e+00
3 +4.640309141e+06 +4.640309141e+06 +4.640629331e+06 +4.640629331e+06 +9.1550e-01 +1.2154e+00 +1.9475e+00 +6.9382e-01 +8.4594e-01 +1.9374e+00 +1.6544e+00 +1.0367e+00 +2.2430e-01 +8.5233e-01
11 +3.051330977e+06 +3.051330977e+06 +3.051651167e+06 +3.051651167e+06 +4.4363e-01 +4.4635e-01 +8.4761e-01 +9.0313e-01 +2.3581e-01 +1.2230e+00 +1.3020e+00 +3.1531e-01 +4.6873e-03 +1.1051e-01
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
