% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073819921e+07 +1.073819921e+07 +1.073798933e+07 +1.073798933e+07
3 +6.948675410e+06 +6.948675410e+06 +6.948465530e+06 +6.948465530e+06
10 +6.228515885e+06 +6.228515885e+06 +6.228306005e+06 +6.228306005e+06
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.808040449e+07 +2.808040449e+07 +2.808031240e+07 +2.808031240e+07
43 +2.425113607e+07 +2.425113607e+07 +2.425104398e+07 +2.425104398e+07
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.851669927e+07 +2.851669927e+07 +2.851661138e+07 +2.851661138e+07
2 +1.863512793e+07 +1.863512793e+07 +1.863504004e+07 +1.863504004e+07
242 +1.570712497e+07 +1.570712497e+07 +1.570703708e+07 +1.570703708e+07
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.698834211e+07 +3.698834211e+07 +3.698866230e+07 +3.698866230e+07
8 +2.479335167e+07 +2.479335167e+07 +2.479367186e+07 +2.479367186e+07
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214374139e+07 +1.214374139e+07 +1.214363715e+07 +1.214363715e+07
11 +9.531402815e+06 +9.531402815e+06 +9.531298575e+06 +9.531298575e+06
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.518801344e+07 +2.518801344e+07 +2.518701344e+07 +2.518701344e+07
3 +2.491271426e+07 +2.491271426e+07 +2.491171426e+07 +2.491171426e+07
45 +1.493013255e+07 +1.493013255e+07 +1.492913255e+07 +1.492913255e+07
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.542869623e+07 +1.542869623e+07 +1.542865994e+07 +1.542865994e+07
69 +9.494719413e+06 +9.494719413e+06 +9.494683123e+06 +9.494683123e+06
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.899756507e+06 +4.899756507e+06 +4.899708107e+06 +4.899708107e+06
37 +3.919671778e+06 +3.919671778e+06 +3.919623378e+06 +3.919623378e+06
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.817264174e+07 +3.817264174e+07 +3.817364174e+07 +3.817364174e+07
13 +2.377777436e+07 +2.377777436e+07 +2.377877436e+07 +2.377877436e+07
% function evaluation | noise-free fitness - Fopt (3.261100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.388281406e+07 +2.388281406e+07 +2.388314017e+07 +2.388314017e+07
6 +1.561883585e+07 +1.561883585e+07 +1.561916196e+07 +1.561916196e+07
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838339030e+07 +1.838339030e+07 +1.838334348e+07 +1.838334348e+07
4 +1.341492032e+07 +1.341492032e+07 +1.341487350e+07 +1.341487350e+07
% function evaluation | noise-free fitness - Fopt (-5.563000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.719297515e+07 +2.719297515e+07 +2.719291952e+07 +2.719291952e+07
2 +2.315799493e+07 +2.315799493e+07 +2.315793930e+07 +2.315793930e+07
% function evaluation | noise-free fitness - Fopt (3.460000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.880441205e+07 +1.880441205e+07 +1.880444665e+07 +1.880444665e+07
% function evaluation | noise-free fitness - Fopt (8.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.230881014e+06 +6.230881014e+06 +6.230969174e+06 +6.230969174e+06
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.527800524e+07 +1.527800524e+07 +1.527781862e+07 +1.527781862e+07
