% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479740355e+07 +1.479740355e+07 +1.479719367e+07 +1.479719367e+07 +1.3534e+00 +5.7411e-01 +1.2238e-01 +1.9751e+00 +1.2838e+00 +1.1699e+00 +1.5570e+00 +8.3599e-01 +1.5103e+00 +1.6030e+00 +7.6346e-01 +8.3929e-01 +8.0169e-01 +3.0324e-01 +3.2035e-02 +1.5092e+00 +1.2433e+00 +1.7937e+00 +1.6457e+00 +3.7593e-01
4 +9.197631485e+06 +9.197631485e+06 +9.197421605e+06 +9.197421605e+06 +2.5667e-01 +5.0911e-01 +1.4857e-01 +6.3720e-01 +2.8575e-01 +3.8850e-01 +1.2983e+00 +1.5282e+00 +1.5630e+00 +3.7392e-01 +1.3652e+00 +1.5161e+00 +6.7163e-01 +1.4776e+00 +8.6958e-01 +1.8496e+00 +1.4398e-01 +9.7420e-01 +9.1943e-01 +1.6557e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452142774e+07 +1.452142774e+07 +1.452133565e+07 +1.452133565e+07 +1.5225e+00 +1.6464e+00 +1.9250e+00 +9.1126e-01 +1.8937e-01 +6.0573e-01 +1.8218e+00 +1.0367e+00 +1.2412e+00 +1.1217e+00 +1.4819e+00 +6.8491e-01 +3.0035e-01 +1.4156e+00 +1.7226e-01 +1.6162e+00 +1.5690e+00 +2.1810e-02 +9.6988e-01 +1.2681e+00
4 +6.454040381e+06 +6.454040381e+06 +6.453948291e+06 +6.453948291e+06 +6.0814e-01 +5.7862e-01 +4.9641e-01 +3.2109e-03 +1.5708e+00 +1.9286e+00 +1.9503e+00 +9.9204e-01 +1.8380e+00 +2.2503e-01 +1.2550e-01 +1.2778e+00 +1.9570e+00 +1.0506e+00 +1.7697e-01 +1.9855e-01 +6.1674e-01 +1.1925e+00 +1.8912e+00 +3.0647e-01
30 +6.118327377e+06 +6.118327377e+06 +6.118235287e+06 +6.118235287e+06 +8.5075e-01 +4.1594e-01 +9.4525e-01 +5.8558e-02 +5.8120e-01 +9.3005e-01 +1.1205e+00 +1.9461e-01 +9.8293e-01 +9.5283e-02 +3.6708e-01 +1.0645e+00 +4.2201e-02 +2.3195e-01 +1.0680e+00 +3.9223e-01 +6.5918e-01 +1.4733e+00 +1.7281e+00 +3.4523e-01
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.730444658e+06 +5.730444658e+06 +5.730356768e+06 +5.730356768e+06 +6.1969e-01 +1.3622e+00 +5.2124e-01 +2.5277e-01 +1.8466e-01 +7.4843e-01 +5.0030e-01 +5.1272e-01 +8.3164e-01 +1.0030e+00 +9.5224e-01 +7.2443e-01 +4.1207e-01 +1.8729e+00 +6.1601e-01 +4.7979e-01 +1.0210e+00 +1.4175e-01 +7.2194e-01 +1.8190e+00
4 +3.947494443e+06 +3.947494443e+06 +3.947406553e+06 +3.947406553e+06 +1.4231e+00 +1.0281e+00 +6.4160e-01 +4.3145e-03 +8.3809e-01 +1.9108e+00 +5.6567e-01 +1.5665e+00 +8.7706e-01 +2.5363e-01 +4.8254e-01 +7.0347e-01 +1.6737e+00 +5.0124e-01 +1.8442e-01 +1.1437e+00 +5.2290e-01 +1.4081e+00 +6.3393e-01 +1.8961e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
