% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.555511540e+05 +4.555511540e+05 +4.553412740e+05 +4.553412740e+05 +6.7615e-01 +8.4170e-02 +1.0159e+00 +1.4494e+00 +1.0742e+00
2 +3.546218774e+05 +3.546218774e+05 +3.544119974e+05 +3.544119974e+05 +4.9745e-01 +1.8963e+00 +1.2506e+00 +8.4172e-01 +1.2624e+00
5 +1.559375353e+04 +1.559375353e+04 +1.538387353e+04 +1.538387353e+04 +1.3857e+00 +1.5857e+00 +1.9904e+00 +1.9925e+00 +1.6932e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.988479015e+05 +2.988479015e+05 +2.987558115e+05 +2.987558115e+05 +1.7046e+00 +4.9100e-01 +2.1915e-01 +9.3971e-01 +1.0308e-01
15 +1.519911094e+05 +1.519911094e+05 +1.518990194e+05 +1.518990194e+05 +1.0400e+00 +7.6460e-01 +1.8012e+00 +1.2123e-01 +6.5604e-02
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.508347915e+07 +1.508347915e+07 +1.508339126e+07 +1.508339126e+07 +3.9399e-01 +1.5854e+00 +1.7668e+00 +5.0525e-01 +7.9481e-01
44 +9.688855501e+06 +9.688855501e+06 +9.688767611e+06 +9.688767611e+06 +6.9857e-01 +1.7802e+00 +4.5791e-01 +1.5219e+00 +4.2019e-02
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251349560e+07 +2.251349560e+07 +2.251381579e+07 +2.251381579e+07 +2.4323e-01 +1.9645e+00 +9.2765e-01 +1.4911e+00 +1.2846e+00
5 +1.349461474e+07 +1.349461474e+07 +1.349493493e+07 +1.349493493e+07 +1.6229e+00 +6.3777e-02 +1.8892e+00 +1.3430e+00 +2.3361e-01
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.564930028e+06 +3.564930028e+06 +3.564825788e+06 +3.564825788e+06 +5.3240e-01 +1.4476e+00 +1.5953e+00 +1.1612e+00 +1.8679e+00
2 +6.780946529e+05 +6.780946529e+05 +6.779904129e+05 +6.779904129e+05 +5.6231e-01 +1.9371e-01 +6.7918e-01 +1.7616e+00 +6.5534e-01
7 +2.087184183e+05 +2.087184183e+05 +2.086141783e+05 +2.086141783e+05 +1.7624e+00 +1.7317e+00 +1.5128e+00 +1.4925e+00 +2.2706e-01
19 +8.510397042e+04 +8.510397042e+04 +8.499973042e+04 +8.499973042e+04 +1.2892e+00 +5.3667e-01 +1.3871e+00 +1.1333e+00 +4.9738e-02
99 +5.470565194e+04 +5.470565194e+04 +5.460141194e+04 +5.460141194e+04 +1.2337e+00 +1.7133e+00 +1.8447e+00 +6.5069e-01 +6.8138e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
