% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.294135285e+04 +6.294135285e+04 +6.297725285e+04 +6.297725285e+04 +1.8809e+00 +3.0940e-01 +1.7872e+00 +4.0670e-01 +2.8338e-03
14 +3.543480480e+04 +3.543480480e+04 +3.547070480e+04 +3.547070480e+04 +1.2729e+00 +1.6253e+00 +8.0792e-01 +1.4516e+00 +3.1907e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637512435e+05 +1.637512435e+05 +1.637826135e+05 +1.637826135e+05 +4.0931e-01 +1.1544e+00 +1.1319e+00 +1.2628e-01 +8.0106e-01
2 +1.040424464e+05 +1.040424464e+05 +1.040738164e+05 +1.040738164e+05 +4.6956e-01 +8.0869e-01 +2.5419e-01 +4.7660e-02 +3.3511e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643404369e+05 +1.643404369e+05 +1.633404369e+05 +1.633404369e+05 +1.4845e+00 +1.4401e+00 +1.4384e+00 +4.2977e-01 +1.0984e-01
3 +1.492028615e+05 +1.492028615e+05 +1.482028615e+05 +1.482028615e+05 +8.7672e-01 +8.1270e-01 +1.5602e-01 +5.9253e-01 +1.4733e+00
5 +7.128755414e+04 +7.128755414e+04 +7.028755414e+04 +7.028755414e+04 +1.6349e-01 +5.9305e-01 +1.8317e+00 +3.1574e-01 +1.3474e+00
54 +6.288045656e+04 +6.288045656e+04 +6.188045656e+04 +6.188045656e+04 +8.8462e-01 +2.6823e-01 +1.9679e+00 +1.3069e+00 +1.8247e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.865530421e+05 +6.865530421e+05 +6.866849621e+05 +6.866849621e+05 +2.2988e-01 +1.7171e+00 +1.2445e+00 +1.7223e+00 +8.8861e-01
11 +5.835813721e+05 +5.835813721e+05 +5.837132921e+05 +5.837132921e+05 +6.0694e-02 +1.8945e+00 +4.0401e-01 +1.7291e+00 +1.7621e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.968696810e+05 +9.968696810e+05 +9.974605210e+05 +9.974605210e+05 +1.2568e+00 +7.0477e-01 +1.2215e+00 +1.5002e+00 +1.8829e+00
14 +5.814182115e+05 +5.814182115e+05 +5.820090515e+05 +5.820090515e+05 +1.4838e+00 +3.9147e-01 +4.3479e-01 +2.3811e-01 +4.2303e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500579395e+05 +1.500579395e+05 +1.500451395e+05 +1.500451395e+05 +1.3869e+00 +1.6607e+00 +1.9269e+00 +3.0662e-01 +4.8475e-01
2 +6.497901679e+04 +6.497901679e+04 +6.496621679e+04 +6.496621679e+04 +6.9475e-01 +1.6839e+00 +1.1326e+00 +3.8912e-01 +1.4116e+00
10 +4.545283859e+04 +4.545283859e+04 +4.544003859e+04 +4.544003859e+04 +6.0275e-01 +1.9791e+00 +1.6231e+00 +1.1420e+00 +1.7259e+00
