% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242008759e+05 +3.242008759e+05 +3.242367759e+05 +3.242367759e+05 +7.3847e-01 +2.7675e-01 +1.6017e+00 +1.3762e+00 +6.1943e-01 +1.5258e+00 +1.1535e+00 +1.6356e+00 +1.0899e+00 +5.9883e-01
6 +2.135933966e+05 +2.135933966e+05 +2.136292966e+05 +2.136292966e+05 +1.6913e+00 +1.9306e+00 +1.8519e+00 +1.5328e+00 +5.7866e-01 +6.1657e-01 +1.1327e+00 +1.0851e+00 +1.0334e+00 +1.2057e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451055752e+05 +1.451055752e+05 +1.451369452e+05 +1.451369452e+05 +2.5676e-01 +2.0453e-01 +4.5410e-01 +1.0669e+00 +1.3606e+00 +1.3710e-02 +4.2420e-01 +1.0974e+00 +1.4980e+00 +4.2693e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.610222439e+05 +5.610222439e+05 +5.600222439e+05 +5.600222439e+05 +5.3352e-01 +1.9607e+00 +1.1384e+00 +1.5847e+00 +2.3157e-01 +1.5051e+00 +3.4903e-01 +1.4032e+00 +1.3477e+00 +3.5690e-01
16 +3.962818982e+05 +3.962818982e+05 +3.952818982e+05 +3.952818982e+05 +8.2468e-01 +1.5357e+00 +1.4243e+00 +1.2477e+00 +2.0561e-01 +1.3254e+00 +5.9304e-01 +4.8549e-01 +2.6385e-01 +7.0232e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.738388932e+05 +9.738388932e+05 +9.739708132e+05 +9.739708132e+05 +1.6099e+00 +8.0753e-01 +1.7208e+00 +1.0018e+00 +1.2964e+00 +1.2117e+00 +1.8780e+00 +7.9143e-01 +1.0228e+00 +1.0307e+00
2 +6.085071096e+05 +6.085071096e+05 +6.086390296e+05 +6.086390296e+05 +1.0509e+00 +1.3713e+00 +6.5363e-01 +1.0396e+00 +5.3104e-01 +1.9237e+00 +6.4599e-01 +7.5789e-01 +1.6472e+00 +6.7087e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266814660e+04 +1.266814660e+04 +1.325898660e+04 +1.325898660e+04 +4.5011e-01 +1.4814e+00 +7.3065e-01 +1.1785e+00 +1.5170e+00 +1.6188e-01 +3.9030e-01 +1.8409e-01 +1.1734e+00 +7.0384e-01
9 +2.381806666e+03 +2.381806666e+03 +2.972646666e+03 +2.972646666e+03 +3.7211e-01 +3.9051e-01 +2.2373e-01 +5.0943e-01 +9.3236e-01 +3.5783e-01 +1.2955e+00 +1.2794e-01 +4.2880e-01 +5.0598e-01
16 +1.161026318e+02 +1.161026318e+02 +7.069426318e+02 +7.069426318e+02 +5.3688e-01 +1.1802e+00 +8.1970e-02 +1.6130e+00 +6.9007e-01 +4.0464e-01 +1.0045e+00 +3.2813e-01 +1.6760e+00 +9.2365e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
