% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254927958e+01 +2.254927958e+01 +5.844927958e+01 +5.844927958e+01 +9.2320e-01 +8.5772e-01 +2.4917e-01
8 +1.191260715e+01 +1.191260715e+01 +4.781260715e+01 +4.781260715e+01 +1.4615e+00 +5.1899e-01 +1.0985e+00
10 +7.947486949e+00 +7.947486949e+00 +4.384748695e+01 +4.384748695e+01 +1.8862e+00 +1.0612e+00 +1.1767e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.911225080e+01 +9.911225080e+01 +1.304822508e+02 +1.304822508e+02 +1.2582e+00 +1.2874e+00 +2.6693e-01
46 +6.058348686e+01 +6.058348686e+01 +9.195348686e+01 +9.195348686e+01 +1.0014e-01 +1.7436e+00 +1.3579e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.321134400e+05 +2.321134400e+05 +2.311134400e+05 +2.311134400e+05 +2.8471e-01 +1.9991e+00 +8.0524e-01
2 +1.360971711e+05 +1.360971711e+05 +1.350971711e+05 +1.350971711e+05 +1.8444e+00 +9.0100e-01 +4.7576e-01
5 +8.681991454e+04 +8.681991454e+04 +8.581991454e+04 +8.581991454e+04 +1.8336e-01 +2.6964e-01 +7.3952e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315257684e+05 +1.315257684e+05 +1.316576884e+05 +1.316576884e+05 +5.7931e-01 +3.8525e-01 +1.4876e+00
4 +9.816925590e+04 +9.816925590e+04 +9.830117590e+04 +9.830117590e+04 +1.8985e+00 +5.0203e-01 +9.7080e-01
33 +6.274252366e+04 +6.274252366e+04 +6.287444366e+04 +6.287444366e+04 +1.0671e+00 +2.3268e-01 +6.6693e-02
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.886021799e+04 +5.886021799e+04 +5.945105799e+04 +5.945105799e+04 +1.1932e+00 +1.2896e+00 +1.2672e+00
6 +3.760905181e+04 +3.760905181e+04 +3.819989181e+04 +3.819989181e+04 +1.8773e+00 +1.7818e+00 +1.7659e+00
15 +2.211124269e+04 +2.211124269e+04 +2.270208269e+04 +2.270208269e+04 +1.9774e+00 +5.5389e-01 +1.6512e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213225771e+05 +1.213225771e+05 +1.213097771e+05 +1.213097771e+05 +4.9325e-02 +1.8738e+00 +2.2684e-01
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.564519160e+05 +1.564519160e+05 +1.564413060e+05 +1.564413060e+05 +1.2246e+00 +1.4204e+00 +1.8210e+00
3 +6.150490739e+04 +6.150490739e+04 +6.149429739e+04 +6.149429739e+04 +1.1567e+00 +7.5606e-02 +4.7821e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.577737398e+01 +7.577737398e+01 -1.086226260e+02 -1.086226260e+02 +8.4585e-01 +1.1658e-01 +1.6877e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.262638949e+01 +7.262638949e+01 +2.074638949e+01 +2.074638949e+01 +1.1544e+00 +1.6214e+00 +1.5847e+00
2 +4.381597544e+01 +4.381597544e+01 -8.064024558e+00 -8.064024558e+00 +9.6391e-01 +6.1940e-01 +1.3152e+00
7 +3.143698130e+01 +3.143698130e+01 -2.044301870e+01 -2.044301870e+01 +4.7307e-01 +2.2506e-01 +1.7217e+00
72 +2.474301407e+01 +2.474301407e+01 -2.713698593e+01 -2.713698593e+01 +9.2354e-01 +1.4788e-02 +1.8169e+00
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
