% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.307651939e+04 +3.307651939e+04 +3.311241939e+04 +3.311241939e+04 +1.5444e+00 +1.8041e+00
27 +1.434327623e+04 +1.434327623e+04 +1.437917623e+04 +1.437917623e+04 +1.9579e+00 +1.6942e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.532139983e+00 +6.532139983e+00 +3.790213998e+01 +3.790213998e+01 +6.4065e-01 +1.6289e+00
32 +4.282939323e+00 +4.282939323e+00 +3.565293932e+01 +3.565293932e+01 +4.4099e-01 +1.9414e+00
58 +3.539684668e+00 +3.539684668e+00 +3.490968467e+01 +3.490968467e+01 +3.7565e-01 +1.8201e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163283981e+02 +2.163283981e+02 -7.836716019e+02 -7.836716019e+02 +1.6989e+00 +2.5722e-01
39 +1.267791408e+01 +1.267791408e+01 -9.873220859e+02 -9.873220859e+02 +1.7887e+00 +1.8799e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.822050617e+03 +5.822050617e+03 +5.953970617e+03 +5.953970617e+03 +6.3893e-01 +7.1495e-01
4 +2.373478525e+02 +2.373478525e+02 +3.692678525e+02 +3.692678525e+02 +5.0147e-01 +4.2818e-01
11 +2.096288311e+01 +2.096288311e+01 +1.528828831e+02 +1.528828831e+02 +5.2041e-01 +2.5447e-02
17 +1.415643875e+01 +1.415643875e+01 +1.460764388e+02 +1.460764388e+02 +8.5869e-02 +3.1359e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.744375629e+04 +4.744375629e+04 +4.803459629e+04 +4.803459629e+04 +4.5619e-01 +2.2124e-01
3 +3.695231382e+04 +3.695231382e+04 +3.754315382e+04 +3.754315382e+04 +4.5781e-01 +2.0373e-02
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.935071949e+01 +2.935071949e+01 +1.655071949e+01 +1.655071949e+01 +1.1336e+00 +1.3201e+00
2 +1.629756777e+01 +1.629756777e+01 +3.497567769e+00 +3.497567769e+00 +2.7950e-01 +1.5424e+00
6 +1.282229814e+01 +1.282229814e+01 +2.229813680e-02 +2.229813680e-02 +5.0977e-01 +1.8844e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097431065e+01 +1.097431065e+01 +3.643106468e-01 +3.643106468e-01 +1.0989e+00 +1.0356e+00
3 +7.360644423e+00 +7.360644423e+00 -3.249355577e+00 -3.249355577e+00 +1.5141e+00 +5.7980e-01
11 +6.181278314e+00 +6.181278314e+00 -4.428721686e+00 -4.428721686e+00 +1.5493e+00 +1.7547e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.117708642e+02 +2.117708642e+02 +2.737086420e+01 +2.737086420e+01 +6.2814e-01 +1.6449e+00
6 +1.171054325e+02 +1.171054325e+02 -6.729456749e+01 -6.729456749e+01 +1.3129e-01 +2.9067e-01
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.960428425e+01 +9.960428425e+01 +4.772428425e+01 +4.772428425e+01 +1.6318e+00 +1.7385e+00
2 +2.660252509e+01 +2.660252509e+01 -2.527747491e+01 -2.527747491e+01 +3.5274e-01 +1.1709e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.102587556e+05 +4.102587556e+05 +4.103285556e+05 +4.103285556e+05 +1.1938e+00 +1.2488e+00
5 +3.840432367e+05 +3.840432367e+05 +3.841130367e+05 +3.841130367e+05 +1.4219e+00 +9.3925e-01
20 +2.194729854e+05 +2.194729854e+05 +2.195427854e+05 +2.195427854e+05 +4.7626e-01 +1.4723e-01
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413113040e+04 +3.413113040e+04 +3.424167040e+04 +3.424167040e+04 +1.8473e+00 +1.3719e+00
2 +5.900273687e+03 +5.900273687e+03 +6.010813687e+03 +6.010813687e+03 +2.2464e-01 +8.8110e-02
15 +3.745213942e+03 +3.745213942e+03 +3.855753942e+03 +3.855753942e+03 +4.1442e-02 +2.9838e-02
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.165913301e+04 +4.165913301e+04 +4.227123301e+04 +4.227123301e+04 +1.8105e+00 +1.8098e+00
2 +3.364609439e+04 +3.364609439e+04 +3.425819439e+04 +3.425819439e+04 +9.4385e-01 +1.0949e+00
8 +2.016382488e+04 +2.016382488e+04 +2.077592488e+04 +2.077592488e+04 +3.9516e-01 +1.4745e+00
25 +1.400152051e+04 +1.400152051e+04 +1.461362051e+04 +1.461362051e+04 +5.0138e-02 +1.8667e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.950670355e+01 +2.950670355e+01 -4.362132964e+02 -4.362132964e+02 +1.8201e+00 +9.6307e-01
2 +6.971116123e+00 +6.971116123e+00 -4.587488839e+02 -4.587488839e+02 +1.7601e-01 +6.7292e-01
51 +5.674532932e+00 +5.674532932e+00 -4.600454671e+02 -4.600454671e+02 +5.0926e-02 +5.3569e-01
