% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343143977e+06 +1.343143977e+06 +1.343179877e+06 +1.343179877e+06
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.839949261e+05 +9.839949261e+05 +9.840262961e+05 +9.840262961e+05
145 +6.200949237e+05 +6.200949237e+05 +6.201262937e+05 +6.201262937e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.813316422e+05 +6.813316422e+05 +6.803316422e+05 +6.803316422e+05
2 +5.841278133e+05 +5.841278133e+05 +5.831278133e+05 +5.831278133e+05
60 +3.598251940e+05 +3.598251940e+05 +3.588251940e+05 +3.588251940e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032240819e+06 +1.032240819e+06 +1.032372739e+06 +1.032372739e+06
4 +8.601947572e+05 +8.601947572e+05 +8.603266772e+05 +8.603266772e+05
241 +6.152807521e+05 +6.152807521e+05 +6.154126721e+05 +6.154126721e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.623771194e+06 +1.623771194e+06 +1.624362034e+06 +1.624362034e+06
2 +1.513528110e+06 +1.513528110e+06 +1.514118950e+06 +1.514118950e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116985725e+06 +1.116985725e+06 +1.116972925e+06 +1.116972925e+06
10 +8.303937397e+05 +8.303937397e+05 +8.303809397e+05 +8.303809397e+05
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.046811543e+06 +2.046811543e+06 +2.046800933e+06 +2.046800933e+06
53 +1.522568273e+06 +1.522568273e+06 +1.522557663e+06 +1.522557663e+06
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066392384e+06 +1.066392384e+06 +1.066207984e+06 +1.066207984e+06
5 +9.949913818e+05 +9.949913818e+05 +9.948069818e+05 +9.948069818e+05
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.812855732e+06 +1.812855732e+06 +1.812803852e+06 +1.812803852e+06
56 +1.409738178e+06 +1.409738178e+06 +1.409686298e+06 +1.409686298e+06
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.084338765e+05 +6.084338765e+05 +6.085036765e+05 +6.085036765e+05
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057855952e+06 +1.057855952e+06 +1.057966492e+06 +1.057966492e+06
27 +9.538181236e+05 +9.538181236e+05 +9.539286636e+05 +9.539286636e+05
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.686670206e+05 +8.686670206e+05 +8.692791206e+05 +8.692791206e+05
34 +6.192438657e+05 +6.192438657e+05 +6.198559657e+05 +6.198559657e+05
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488154214e+06 +1.488154214e+06 +1.487688494e+06 +1.487688494e+06
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.503690819e+06 +1.503690819e+06 +1.503703879e+06 +1.503703879e+06
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077143825e+06 +1.077143825e+06 +1.077170375e+06 +1.077170375e+06
2 +7.433447710e+05 +7.433447710e+05 +7.433713210e+05 +7.433713210e+05
140 +5.906690194e+05 +5.906690194e+05 +5.906955694e+05 +5.906955694e+05
