% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085817735e+06 +1.085817735e+06 +1.085853635e+06 +1.085853635e+06 +2.6304e-01 +1.4236e+00 +1.6764e+00 +1.6695e+00 +9.9094e-01 +1.4312e+00 +1.8006e+00 +1.5574e+00 +1.4037e+00 +8.5260e-01 +1.3597e+00 +1.6796e+00 +4.4172e-01 +1.5769e+00 +1.9613e+00 +1.8383e+00 +1.9547e+00 +2.0721e-01 +7.8789e-01 +5.9605e-01
8 +8.580432756e+05 +8.580432756e+05 +8.580791756e+05 +8.580791756e+05 +7.7995e-01 +1.0013e+00 +4.7346e-01 +7.4194e-01 +9.0178e-01 +1.8765e+00 +3.6569e-01 +2.3395e-01 +1.2331e+00 +1.2911e+00 +1.5266e-01 +1.3500e+00 +1.5861e+00 +7.4643e-01 +1.8488e+00 +1.7569e+00 +7.2383e-01 +1.9880e+00 +3.2374e-01 +3.2161e-01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.741717754e+05 +5.741717754e+05 +5.742031454e+05 +5.742031454e+05 +1.1335e+00 +1.8602e+00 +4.2540e-01 +8.0476e-01 +6.7442e-02 +1.9539e+00 +8.8306e-01 +1.5370e+00 +1.1179e+00 +1.1383e+00 +9.2250e-01 +5.0670e-01 +8.6406e-01 +1.2592e+00 +1.9907e+00 +1.1749e+00 +1.6093e+00 +1.3994e+00 +3.2271e-01 +1.2113e+00
3 +3.742835994e+05 +3.742835994e+05 +3.743149694e+05 +3.743149694e+05 +1.0390e+00 +2.8631e-01 +4.0439e-01 +1.9104e+00 +5.3040e-01 +7.1934e-01 +6.6773e-01 +1.8740e+00 +3.8655e-01 +1.5975e+00 +1.4096e+00 +8.9948e-01 +1.2669e-01 +1.8202e+00 +1.8847e+00 +1.1618e+00 +3.7950e-02 +1.6766e-01 +2.8397e-01 +1.4731e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.337793132e+05 +3.337793132e+05 +3.327793132e+05 +3.327793132e+05 +1.5347e+00 +7.9364e-01 +1.9414e-01 +2.7376e-01 +1.8375e+00 +2.3784e-01 +1.1429e+00 +2.1564e-01 +1.5909e+00 +8.5476e-02 +1.3979e+00 +1.4328e+00 +5.2221e-01 +1.1897e+00 +1.6849e+00 +1.9677e-01 +7.9446e-01 +5.0614e-01 +1.8095e+00 +1.9671e+00
4 +2.105374855e+05 +2.105374855e+05 +2.095374855e+05 +2.095374855e+05 +1.8874e+00 +1.0164e+00 +1.3264e+00 +8.2772e-01 +8.4251e-01 +1.4021e+00 +5.7125e-01 +1.3451e+00 +1.5187e+00 +2.3767e-01 +8.7153e-01 +1.5104e+00 +7.8124e-01 +1.8928e+00 +1.3606e-01 +8.4911e-01 +1.5179e+00 +1.9973e+00 +1.1337e-01 +9.5680e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.542440204e+05 +9.542440204e+05 +9.543759404e+05 +9.543759404e+05 +1.7293e+00 +1.3699e+00 +2.8629e-03 +1.0029e-01 +8.0978e-01 +1.1323e-01 +1.8864e+00 +2.0233e-01 +6.1648e-01 +6.4641e-01 +1.8872e+00 +1.3989e+00 +7.5888e-01 +1.9914e+00 +1.1541e-02 +1.5713e+00 +1.6598e+00 +5.3379e-01 +8.0065e-01 +1.9802e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706091684e+05 +1.706091684e+05 +1.712000084e+05 +1.712000084e+05 +1.6594e+00 +1.9564e+00 +1.7306e+00 +4.1382e-01 +3.5888e-01 +1.2901e+00 +2.8843e-01 +9.3572e-02 +1.1082e+00 +1.2574e+00 +4.7778e-01 +1.0078e+00 +1.6373e+00 +4.8171e-01 +1.9232e+00 +1.7711e-01 +1.2416e+00 +1.0068e+00 +1.8088e+00 +1.2868e+00
