% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141755741e+02 +5.141755741e+02 +5.441455741e+02 +5.441455741e+02 +6.4661e-02 +1.6905e+00
2 +2.536914867e+02 +2.536914867e+02 +2.836614867e+02 +2.836614867e+02 +1.0386e+00 +1.7072e+00
8 +2.437251325e+02 +2.437251325e+02 +2.736951325e+02 +2.736951325e+02 +8.5279e-01 +1.0735e+00
10 +8.095829206e+01 +8.095829206e+01 +1.109282921e+02 +1.109282921e+02 +1.8775e+00 +6.1047e-01
21 +6.136174942e+01 +6.136174942e+01 +9.133174942e+01 +9.133174942e+01 +1.5399e+00 +1.0715e+00
24 +2.782135200e+01 +2.782135200e+01 +5.779135200e+01 +5.779135200e+01 +1.7371e+00 +1.2771e+00
28 +2.395334759e+01 +2.395334759e+01 +5.392334759e+01 +5.392334759e+01 +1.3715e+00 +1.4584e-01
81 +6.561949366e+00 +6.561949366e+00 +3.653194937e+01 +3.653194937e+01 +1.4364e+00 +1.4082e-01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.264645806e+02 +1.264645806e+02 +7.475458062e+01 +7.475458062e+01 +1.5795e+00 +1.0850e+00
3 +6.782814971e+01 +6.782814971e+01 +1.611814971e+01 +1.611814971e+01 +9.3767e-01 +1.7733e+00
6 +2.173011686e+01 +2.173011686e+01 -2.997988314e+01 -2.997988314e+01 +1.3577e+00 +1.8179e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.541981381e+02 +4.541981381e+02 +1.742481381e+02 +1.742481381e+02 +1.5949e+00 +2.4102e-02
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.322531393e+01 +7.322531393e+01 +1.005215314e+03 +1.005215314e+03 +1.8036e+00 +1.1159e-01
2 +1.163141927e+01 +1.163141927e+01 +9.436214193e+02 +9.436214193e+02 +1.2105e+00 +1.0287e+00
13 +1.096421646e+00 +1.096421646e+00 +9.330864216e+02 +9.330864216e+02 +1.5023e+00 +8.0637e-01
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403867457e+02 +1.403867457e+02 +2.536967457e+02 +2.536967457e+02 +1.1137e-01 +1.9662e+00
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.408867639e+02 +4.408867639e+02 +3.456967639e+02 +3.456967639e+02 +1.9149e+00 +9.4451e-01
2 +3.950891681e+02 +3.950891681e+02 +2.998991681e+02 +2.998991681e+02 +7.0737e-01 +8.8737e-01
20 +1.961455081e+02 +1.961455081e+02 +1.009555081e+02 +1.009555081e+02 +6.1296e-01 +8.2972e-02
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.887550057e+02 +8.887550057e+02 +8.121250057e+02 +8.121250057e+02 +1.4932e+00 +1.8893e+00
2 +5.924011061e+02 +5.924011061e+02 +5.157711061e+02 +5.157711061e+02 +5.2652e-01 +2.0381e-01
% function evaluation | noise-free fitness - Fopt (1.152600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.948293334e+02 +7.948293334e+02 +9.100893334e+02 +9.100893334e+02 +1.1715e+00 +1.3977e+00
11 +5.835763823e+02 +5.835763823e+02 +6.988363823e+02 +6.988363823e+02 +1.9663e+00 +1.2730e+00
