% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892553830e+03 +1.892553830e+03 +1.922523830e+03 +1.922523830e+03 +1.8984e+00 +8.7573e-01 +3.7840e-01 +8.2973e-01 +8.5967e-01 +4.6463e-01 +5.3297e-01 +3.9386e-02 +6.7728e-01 +1.2914e+00 +1.3268e+00 +5.3894e-01 +1.5858e+00 +1.3496e-01 +1.1164e+00 +1.8944e+00 +1.0032e+00 +7.1134e-01 +3.4447e-01 +3.0109e-03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629692172e+03 +2.629692172e+03 +2.577982172e+03 +2.577982172e+03 +4.1436e-01 +1.5986e+00 +2.9883e-02 +7.8951e-01 +9.1503e-01 +1.2236e-01 +1.6784e+00 +1.4965e+00 +1.4418e+00 +5.8982e-01 +2.2516e-01 +5.8751e-01 +1.8023e-01 +1.5310e+00 +9.5540e-01 +1.5801e-01 +3.4791e-01 +1.7819e+00 +9.0306e-01 +1.0545e+00
2 +2.272670466e+03 +2.272670466e+03 +2.220960466e+03 +2.220960466e+03 +1.9923e+00 +3.0662e-01 +1.0682e-01 +3.3818e-01 +8.4798e-01 +1.3483e+00 +8.4012e-01 +4.4621e-01 +4.5474e-01 +1.4928e-01 +1.3481e+00 +1.7527e+00 +1.2313e+00 +1.7279e+00 +5.2973e-02 +5.9224e-01 +4.3312e-01 +1.7071e+00 +1.4254e+00 +6.2366e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.480518004e+03 +2.480518004e+03 +2.200568004e+03 +2.200568004e+03 +1.2208e+00 +1.8221e+00 +5.6847e-01 +1.4398e+00 +1.6180e+00 +1.8330e+00 +6.9978e-02 +1.1929e+00 +4.1403e-01 +1.0746e-01 +6.9802e-01 +1.3217e+00 +1.7818e+00 +5.9693e-01 +1.5464e-01 +9.7360e-01 +1.2322e+00 +8.3491e-01 +8.2850e-01 +1.7530e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.155643200e+03 +2.155643200e+03 +3.087633200e+03 +3.087633200e+03 +2.6532e-01 +1.8092e+00 +8.2633e-01 +1.4242e+00 +9.9217e-01 +1.5551e+00 +8.9188e-01 +1.7828e+00 +1.1953e+00 +1.2618e+00 +3.4210e-01 +1.6399e+00 +1.7059e-01 +9.4357e-01 +1.1005e+00 +3.6045e-01 +1.1032e+00 +7.6958e-01 +1.8926e+00 +4.7756e-01
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.100855793e+03 +2.100855793e+03 +2.214165793e+03 +2.214165793e+03 +1.2736e+00 +1.8810e+00 +1.2940e+00 +9.9891e-01 +1.0777e+00 +6.6149e-01 +4.7136e-01 +1.3254e+00 +2.9229e-01 +7.7051e-01 +1.7492e+00 +1.1396e+00 +1.6669e+00 +9.3066e-02 +7.3156e-02 +6.2104e-01 +9.8955e-01 +4.5285e-01 +9.4695e-02 +4.9608e-01
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.793427079e+03 +2.793427079e+03 +2.698237079e+03 +2.698237079e+03 +1.3232e+00 +2.5591e-01 +3.0859e-01 +1.4486e+00 +1.1762e+00 +1.6697e+00 +8.4406e-02 +1.8323e+00 +1.1633e+00 +1.0691e+00 +4.6689e-01 +9.6906e-01 +1.6793e+00 +6.1839e-01 +1.5249e-01 +9.5063e-01 +1.7617e+00 +1.3684e+00 +1.8745e+00 +1.9118e+00
7 +2.475768829e+03 +2.475768829e+03 +2.380578829e+03 +2.380578829e+03 +7.4402e-01 +4.2560e-01 +7.8509e-01 +8.3170e-01 +1.0723e+00 +2.2151e-01 +6.3449e-01 +1.1041e-01 +2.7905e-03 +5.6687e-01 +4.8011e-01 +1.3742e+00 +1.5249e+00 +1.5059e+00 +4.8163e-01 +2.3127e-01 +9.3698e-01 +9.3854e-01 +1.6028e+00 +7.9038e-01
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.758352217e+03 +2.758352217e+03 +2.681722217e+03 +2.681722217e+03 +4.4610e-01 +3.2611e-01 +1.2011e+00 +1.6426e+00 +1.2298e+00 +1.3934e+00 +7.5311e-01 +8.3600e-01 +5.7846e-01 +1.0471e+00 +1.2913e+00 +1.8338e+00 +1.8905e+00 +1.2098e+00 +1.0113e+00 +8.6534e-01 +3.8454e-01 +8.3200e-02 +1.8186e+00 +1.9267e+00
3 +2.483760107e+03 +2.483760107e+03 +2.407130107e+03 +2.407130107e+03 +1.3624e+00 +1.5487e+00 +1.3143e+00 +4.5853e-01 +4.5682e-01 +1.8934e+00 +2.6137e-01 +6.6246e-01 +4.3255e-01 +1.8683e+00 +9.5925e-02 +1.9954e+00 +1.0529e+00 +1.2818e+00 +6.4344e-01 +1.6102e+00 +1.4990e+00 +1.6743e+00 +5.2373e-01 +9.5718e-01
% function evaluation | noise-free fitness - Fopt (1.152600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.238307430e+03 +2.238307430e+03 +2.353567430e+03 +2.353567430e+03 +1.7104e+00 +1.9397e+00 +1.1718e+00 +1.7837e+00 +8.5723e-01 +1.1278e+00 +1.6105e+00 +1.2450e+00 +1.0977e+00 +1.5923e+00 +1.6239e-01 +6.8670e-01 +1.2189e+00 +1.1919e+00 +1.6915e+00 +3.3400e-01 +6.1707e-01 +1.9313e-01 +1.1797e+00 +7.5723e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.157139776e+03 +2.157139776e+03 +2.157039776e+03 +2.157039776e+03 +4.4151e-01 +1.7748e+00 +1.7087e+00 +1.2296e+00 +1.0500e+00 +9.3933e-01 +1.0237e+00 +9.7819e-01 +8.8891e-02 +9.1479e-02 +3.2250e-01 +2.2081e-01 +9.3923e-01 +2.8377e-03 +7.8315e-01 +2.9742e-01 +2.4169e-01 +1.1084e+00 +1.5564e+00 +2.8752e-01
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141583048e+03 +2.141583048e+03 +1.991343048e+03 +1.991343048e+03 +8.3046e-01 +5.8245e-01 +7.4481e-01 +1.5801e+00 +1.7633e+00 +1.1181e+00 +8.7590e-01 +1.3276e+00 +7.2252e-02 +1.6323e+00 +4.5353e-01 +1.7943e+00 +1.2877e+00 +1.2348e+00 +6.5271e-01 +9.7272e-01 +1.6435e+00 +3.0703e-02 +9.1953e-01 +1.8150e+00
% function evaluation | noise-free fitness - Fopt (7.470000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.456512619e+03 +2.456512619e+03 +2.531212619e+03 +2.531212619e+03 +1.0847e+00 +1.8343e+00 +2.0630e-01 +4.8484e-01 +9.5443e-01 +1.2293e+00 +3.0471e-01 +3.1743e-01 +1.2389e+00 +5.2229e-01 +2.1099e-01 +1.9817e+00 +1.1880e+00 +6.3779e-01 +1.4281e+00 +7.0334e-01 +2.3202e-01 +3.7045e-01 +1.2217e+00 +1.8095e+00
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119799743e+03 +2.119799743e+03 +2.035019743e+03 +2.035019743e+03 +7.9751e-01 +1.7350e+00 +3.9911e-01 +1.6791e+00 +8.5030e-01 +1.2931e+00 +1.4055e+00 +8.7872e-01 +1.8709e+00 +3.6121e-01 +7.2380e-02 +1.0389e+00 +1.1098e+00 +4.6987e-01 +1.9916e+00 +5.2449e-01 +2.3913e-01 +9.3946e-01 +1.1709e+00 +7.1469e-01
% function evaluation | noise-free fitness - Fopt (1.620500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719308953e+03 +1.719308953e+03 +1.881358953e+03 +1.881358953e+03 +1.1057e+00 +1.4584e+00 +4.0991e-01 +1.0419e+00 +1.5884e+00 +8.4292e-01 +1.5028e+00 +6.0724e-01 +5.2790e-01 +1.0393e+00 +1.1136e+00 +1.2439e+00 +1.6457e+00 +1.2706e+00 +2.4008e-01 +1.5824e-01 +1.2398e+00 +2.3061e-01 +1.5796e+00 +4.5751e-01
3 +1.538676340e+03 +1.538676340e+03 +1.700726340e+03 +1.700726340e+03 +1.0756e+00 +1.4454e+00 +1.0178e+00 +1.8677e+00 +1.4742e+00 +1.8895e-01 +1.3012e+00 +2.2219e-01 +1.3871e+00 +9.1493e-01 +9.7485e-01 +4.3980e-01 +4.4676e-01 +5.4871e-01 +1.1566e+00 +3.6206e-01 +1.1140e+00 +2.7347e-01 +1.8449e+00 +4.5665e-01
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.593279862e+03 +2.593279862e+03 +2.557789862e+03 +2.557789862e+03 +1.1331e+00 +1.8964e+00 +1.8956e+00 +1.8459e+00 +1.6883e+00 +1.8056e+00 +9.6901e-01 +1.0179e+00 +1.5295e+00 +1.0226e+00 +2.8312e-01 +1.2012e-01 +6.5105e-01 +1.8595e+00 +1.3223e+00 +4.0615e-01 +1.6583e+00 +1.5628e+00 +5.3199e-01 +1.9775e+00
2 +2.451342392e+03 +2.451342392e+03 +2.415852392e+03 +2.415852392e+03 +1.0678e+00 +4.4314e-01 +1.4356e+00 +1.6100e+00 +7.9273e-01 +2.4754e-01 +9.2976e-01 +1.9435e+00 +1.7365e+00 +2.7433e-01 +1.6495e+00 +5.7263e-01 +1.9678e+00 +5.3298e-01 +2.0627e-02 +8.1159e-01 +5.8776e-01 +1.0283e+00 +1.4845e+00 +1.5186e+00
% function evaluation | noise-free fitness - Fopt (1.762000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.604450509e+03 +2.604450509e+03 +2.780650509e+03 +2.780650509e+03 +9.0240e-01 +1.0649e+00 +7.2779e-01 +1.8188e+00 +3.3853e-01 +7.7736e-01 +1.0286e+00 +1.3496e+00 +1.7923e+00 +1.6827e+00 +1.9814e+00 +9.0740e-01 +1.6230e+00 +1.5043e+00 +8.0162e-01 +9.1086e-01 +5.2736e-01 +1.1782e-01 +9.5802e-01 +5.2338e-01
3 +2.350317390e+03 +2.350317390e+03 +2.526517390e+03 +2.526517390e+03 +7.1430e-01 +4.6562e-01 +1.8325e+00 +2.1669e-01 +3.7890e-01 +1.0121e+00 +1.3439e+00 +1.3765e-01 +1.3474e+00 +3.6003e-01 +1.3857e+00 +9.4411e-01 +4.3528e-01 +2.8797e-01 +1.7139e+00 +1.8941e+00 +2.7959e-02 +7.4625e-01 +1.0070e+00 +1.5410e+00
