% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.869495152e+01 +1.869495152e+01 +1.213049515e+02 +1.213049515e+02 +5.4999e-01 +2.0305e-01
39 +1.103978612e+01 +1.103978612e+01 +1.136497861e+02 +1.136497861e+02 +1.4779e+00 +5.7060e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570437094e+01 +3.570437094e+01 +1.290043709e+02 +1.290043709e+02 +1.4557e+00 +2.8992e-01
7 +2.374888773e+01 +2.374888773e+01 +1.170488877e+02 +1.170488877e+02 +1.8249e+00 +2.4333e-01
17 +1.547008143e+01 +1.547008143e+01 +1.087700814e+02 +1.087700814e+02 +2.1788e-02 +1.0737e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.513881458e+01 +2.513881458e+01 +3.877881458e+01 +3.877881458e+01 +4.5587e-01 +5.4385e-01
2 +1.601833578e+01 +1.601833578e+01 +2.965833578e+01 +2.965833578e+01 +5.1328e-01 +4.8370e-01
4 +1.125966893e+01 +1.125966893e+01 +2.489966893e+01 +2.489966893e+01 +1.2803e+00 +9.0042e-02
35 +9.273084906e+00 +9.273084906e+00 +2.291308491e+01 +2.291308491e+01 +2.9794e-01 +1.0328e+00
39 +4.704739771e+00 +4.704739771e+00 +1.834473977e+01 +1.834473977e+01 +1.8164e+00 +1.7388e+00
48 +3.590385809e+00 +3.590385809e+00 +1.723038581e+01 +1.723038581e+01 +1.9206e+00 +1.0636e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468856955e+01 +1.468856955e+01 +2.094885696e+02 +2.094885696e+02 +1.6326e+00 +4.7294e-02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.802370351e+01 +1.802370351e+01 -1.155662965e+02 -1.155662965e+02 +9.6785e-01 +5.0160e-01
5 +1.209625792e+01 +1.209625792e+01 -1.214937421e+02 -1.214937421e+02 +7.7622e-01 +9.6888e-02
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.734783314e+01 +1.734783314e+01 -8.294621669e+02 -8.294621669e+02 +1.2895e-01 +1.1295e-01
5 +1.513445607e+01 +1.513445607e+01 -8.316755439e+02 -8.316755439e+02 +7.9339e-01 +1.4723e+00
