% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803722564e+02 +1.803722564e+02 +2.829822564e+02 +2.829822564e+02 +1.7597e+00 +1.3171e+00 +6.5666e-01 +1.1265e+00 +1.5094e+00 +7.6834e-01 +1.6205e+00 +7.4702e-01 +1.1858e+00 +1.0613e+00
5 +1.580275293e+02 +1.580275293e+02 +2.606375293e+02 +2.606375293e+02 +1.0244e-01 +1.1168e+00 +1.8124e+00 +1.4306e+00 +1.0650e+00 +1.4112e-01 +1.4944e+00 +1.9066e+00 +8.4416e-01 +1.0367e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.942553952e+02 +1.942553952e+02 +2.875553952e+02 +2.875553952e+02 +3.5693e-01 +6.1259e-02 +7.7064e-01 +3.8510e-01 +1.5787e+00 +1.4120e+00 +6.2131e-01 +3.6344e-01 +1.8386e+00 +1.2014e+00
8 +1.543437315e+02 +1.543437315e+02 +2.476437315e+02 +2.476437315e+02 +1.8673e-01 +7.2892e-01 +4.0007e-01 +7.2434e-02 +1.5670e+00 +8.5813e-01 +1.1326e+00 +1.6016e-01 +2.0440e-01 +1.1696e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821517034e+02 +1.821517034e+02 +1.957917034e+02 +1.957917034e+02 +4.5733e-01 +3.1927e-01 +3.6167e-01 +1.5509e+00 +1.8332e+00 +6.1773e-01 +1.2705e+00 +1.3202e+00 +1.6535e+00 +1.7112e+00
6 +1.378511512e+02 +1.378511512e+02 +1.514911512e+02 +1.514911512e+02 +5.8855e-01 +9.8016e-01 +1.7584e+00 +1.5720e+00 +1.7828e+00 +9.9656e-02 +1.2000e+00 +1.5525e+00 +1.4069e+00 +1.7711e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489527837e+02 +1.489527837e+02 +3.437527837e+02 +3.437527837e+02 +1.2542e+00 +5.3399e-01 +7.5156e-01 +1.5223e-02 +1.6510e+00 +3.9385e-01 +9.0552e-01 +7.6967e-01 +7.3529e-01 +7.3267e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022846339e+02 +2.022846339e+02 +6.869463387e+01 +6.869463387e+01 +1.2054e+00 +1.9195e+00 +1.4074e-01 +5.4407e-01 +1.2677e+00 +1.3972e+00 +5.6051e-01 +1.2485e+00 +6.3698e-01 +4.5254e-03
5 +1.328755177e+02 +1.328755177e+02 -7.144823425e-01 -7.144823425e-01 +1.4383e+00 +9.3597e-01 +4.5073e-01 +3.0427e-01 +1.9884e+00 +1.1832e+00 +4.3491e-02 +6.0307e-01 +1.1750e+00 +1.0165e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.432717081e+02 +1.432717081e+02 -7.035382919e+02 -7.035382919e+02 +1.2039e+00 +3.3111e-01 +2.0364e-01 +1.6249e+00 +1.5862e+00 +1.2493e+00 +8.1652e-01 +9.1762e-01 +1.3764e-01 +9.7671e-01
