% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013007688e+02 +1.013007688e+02 +2.039107688e+02 +2.039107688e+02 +8.7757e-01 +1.5794e+00 +7.0403e-01 +8.6568e-01 +1.2669e-02
2 +8.839999464e+01 +8.839999464e+01 +1.910099946e+02 +1.910099946e+02 +1.3353e+00 +1.9274e+00 +1.5315e+00 +1.6557e+00 +7.4927e-01
7 +5.342682227e+01 +5.342682227e+01 +1.560368223e+02 +1.560368223e+02 +1.5011e-01 +2.7117e-01 +6.7773e-01 +3.2256e-01 +4.9472e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144474327e+02 +1.144474327e+02 +2.077474327e+02 +2.077474327e+02 +1.7673e+00 +1.6122e+00 +1.9509e+00 +2.4074e-01 +1.5943e+00
2 +6.214301891e+01 +6.214301891e+01 +1.554430189e+02 +1.554430189e+02 +1.1602e+00 +1.3160e+00 +6.8889e-01 +7.0400e-01 +6.1104e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.488827937e+01 +7.488827937e+01 +8.852827937e+01 +8.852827937e+01 +1.1508e-01 +1.9192e-01 +1.8233e+00 +1.6184e+00 +6.3634e-01
7 +5.041078975e+01 +5.041078975e+01 +6.405078975e+01 +6.405078975e+01 +3.6413e-01 +1.1608e+00 +3.6512e-01 +3.1424e-01 +6.6900e-01
18 +3.705759015e+01 +3.705759015e+01 +5.069759015e+01 +5.069759015e+01 +1.1735e+00 +1.2321e+00 +4.0765e-01 +1.8835e-01 +8.2876e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190437765e+02 +1.190437765e+02 +3.138437765e+02 +3.138437765e+02 +1.0479e+00 +3.1190e-01 +1.1898e+00 +1.4896e+00 +1.6327e+00
2 +8.776736544e+01 +8.776736544e+01 +2.825673654e+02 +2.825673654e+02 +1.5511e+00 +2.3003e-01 +1.2426e+00 +1.4991e-01 +4.3244e-01
10 +5.651775295e+01 +5.651775295e+01 +2.513177529e+02 +2.513177529e+02 +1.3251e+00 +5.0181e-01 +1.5879e+00 +4.4743e-01 +1.4588e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.507791987e+01 +7.507791987e+01 -5.851208013e+01 -5.851208013e+01 +1.1523e+00 +3.9788e-01 +3.0650e-01 +1.0335e+00 +6.3513e-01
13 +5.283451857e+01 +5.283451857e+01 -8.075548143e+01 -8.075548143e+01 +5.0103e-01 +9.4573e-01 +1.8254e+00 +2.0638e-01 +3.8728e-01
58 +3.239855407e+01 +3.239855407e+01 -1.011914459e+02 -1.011914459e+02 +1.8020e+00 +1.9067e-01 +7.8106e-01 +3.5943e-01 +3.1728e-01
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.569251637e+01 +5.569251637e+01 -7.911174836e+02 -7.911174836e+02 +2.2053e-01 +1.0832e-01 +1.2214e+00 +4.7607e-01 +9.7559e-01
11 +3.754842119e+01 +3.754842119e+01 -8.092615788e+02 -8.092615788e+02 +6.0646e-01 +5.0430e-01 +1.2447e+00 +8.7130e-01 +9.9878e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029000424e+02 +1.029000424e+02 +1.165300424e+02 +1.165300424e+02 +1.9190e+00 +1.5382e+00 +1.5662e+00 +1.8924e+00 +5.2135e-01
3 +8.700448917e+01 +8.700448917e+01 +1.006344892e+02 +1.006344892e+02 +1.6669e+00 +1.6595e-01 +3.0719e-01 +6.7360e-01 +1.6855e+00
5 +5.901265965e+01 +5.901265965e+01 +7.264265965e+01 +7.264265965e+01 +1.9674e+00 +8.6247e-01 +5.7108e-01 +1.5293e+00 +3.0230e-02
37 +3.828987951e+01 +3.828987951e+01 +5.191987951e+01 +5.191987951e+01 +1.7175e+00 +1.0037e-01 +5.5673e-01 +2.6300e-01 +3.2109e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.976612760e+01 +7.976612760e+01 +4.258612760e+01 +4.258612760e+01 +1.2549e+00 +8.8050e-01 +1.6885e+00 +1.3231e+00 +1.6971e+00
2 +4.936411987e+01 +4.936411987e+01 +1.218411987e+01 +1.218411987e+01 +1.0798e+00 +4.5970e-01 +1.0622e+00 +7.3430e-01 +1.3183e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.434345981e+01 +6.434345981e+01 +2.918634598e+02 +2.918634598e+02 +1.5860e+00 +8.1765e-02 +1.3717e+00 +5.0144e-01 +7.1096e-02
14 +5.559335917e+01 +5.559335917e+01 +2.831133592e+02 +2.831133592e+02 +4.0207e-01 +9.6771e-01 +1.3970e+00 +1.4414e+00 +5.6590e-01
15 +2.526856893e+01 +2.526856893e+01 +2.527885689e+02 +2.527885689e+02 +1.4506e+00 +3.3842e-01 +1.7895e+00 +7.0610e-01 +8.6123e-01
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107445834e+02 +1.107445834e+02 +1.171145834e+02 +1.171145834e+02 +1.9643e+00 +1.4472e+00 +1.6449e+00 +8.8350e-01 +1.1625e-01
2 +9.057368596e+01 +9.057368596e+01 +9.694368596e+01 +9.694368596e+01 +6.4015e-01 +1.4107e-02 +8.5866e-01 +4.5769e-01 +3.8372e-01
13 +6.281336270e+01 +6.281336270e+01 +6.918336270e+01 +6.918336270e+01 +5.7540e-01 +7.0653e-01 +4.7662e-01 +1.2606e+00 +8.2448e-01
49 +2.700920574e+01 +2.700920574e+01 +3.337920574e+01 +3.337920574e+01 +3.9576e-02 +2.0729e-01 +1.6025e+00 +1.6484e+00 +1.7557e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.997402764e+01 +5.997402764e+01 -4.828597236e+01 -4.828597236e+01 +1.7266e+00 +1.1152e+00 +8.5323e-01 +7.0008e-01 +1.0960e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.290937200e+01 +9.290937200e+01 -9.070906280e+02 -9.070906280e+02 +5.3422e-01 +1.8005e+00 +1.7484e+00 +6.7373e-01 +1.5624e+00
15 +6.307695155e+01 +6.307695155e+01 -9.369230485e+02 -9.369230485e+02 +7.8066e-01 +1.4911e+00 +1.0324e+00 +2.1375e-01 +1.6054e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.438834262e+01 +6.438834262e+01 -1.995165738e+01 -1.995165738e+01 +1.1963e+00 +1.7832e+00 +1.1351e+00 +7.6087e-01 +3.3464e-01
3 +5.547978118e+01 +5.547978118e+01 -2.886021882e+01 -2.886021882e+01 +1.1295e-01 +1.2557e-01 +2.6100e-01 +1.1777e+00 +1.2800e+00
36 +3.288505197e+01 +3.288505197e+01 -5.145494803e+01 -5.145494803e+01 +2.9033e-01 +1.4544e+00 +1.6549e+00 +1.7236e+00 +1.5363e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087397413e+02 +1.087397413e+02 +1.808697413e+02 +1.808697413e+02 +4.9506e-01 +3.2596e-01 +1.6194e+00 +8.4238e-01 +2.8013e-01
2 +8.195588281e+01 +8.195588281e+01 +1.540858828e+02 +1.540858828e+02 +1.0945e+00 +7.8319e-01 +8.4102e-01 +1.1769e+00 +1.1529e+00
12 +6.165035445e+01 +6.165035445e+01 +1.337803545e+02 +1.337803545e+02 +8.1907e-01 +1.2015e-02 +8.3298e-02 +8.8581e-01 +9.4212e-01
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.399921223e+01 +7.399921223e+01 -5.980078777e+01 -5.980078777e+01 +4.9859e-01 +9.3732e-01 +6.0733e-02 +1.2228e+00 +9.0534e-01
