% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.767190643e+02 +3.767190643e+02 +4.793290643e+02 +4.793290643e+02 +5.1535e-01 +1.0701e+00 +1.9189e+00 +1.7688e+00 +6.7820e-01 +2.4006e-01 +1.1670e+00 +6.7452e-01 +8.8228e-01 +1.0981e+00 +1.4106e+00 +3.8604e-01 +9.7349e-01 +1.6056e+00 +1.7840e-01 +1.4550e+00 +5.0079e-01 +1.2627e+00 +7.6305e-01 +1.5794e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.684675165e+02 +3.684675165e+02 +4.617675165e+02 +4.617675165e+02 +1.5146e+00 +1.6626e+00 +9.0309e-01 +1.3275e+00 +1.0917e-02 +1.4796e+00 +7.6922e-02 +1.9601e-01 +1.6691e+00 +1.9183e+00 +1.2555e+00 +8.2109e-01 +1.1113e+00 +5.2577e-02 +8.8079e-01 +9.1008e-01 +5.7757e-01 +1.1975e+00 +1.9835e+00 +1.2853e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.302146508e+02 +4.302146508e+02 +4.438546508e+02 +4.438546508e+02 +1.8758e+00 +9.8054e-01 +5.7591e-01 +1.2958e+00 +1.4020e+00 +1.5350e+00 +1.0856e+00 +1.7183e+00 +1.1533e+00 +4.8034e-01 +1.4913e-01 +2.1169e-01 +8.3517e-01 +1.8136e+00 +1.6797e+00 +1.0718e-01 +1.0325e+00 +1.3283e+00 +8.4901e-01 +1.4592e+00
2 +3.125440341e+02 +3.125440341e+02 +3.261840341e+02 +3.261840341e+02 +1.1200e+00 +1.2224e-01 +7.1655e-01 +1.0910e+00 +9.1507e-01 +5.1220e-03 +9.9553e-01 +1.4475e+00 +1.1478e+00 +1.4587e+00 +5.5028e-01 +1.4029e+00 +7.6149e-01 +1.5246e+00 +1.3527e-01 +1.1994e+00 +7.0593e-01 +9.0396e-01 +3.3227e-01 +5.8255e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.375855415e+02 +4.375855415e+02 +6.323855415e+02 +6.323855415e+02 +1.5193e+00 +8.3907e-01 +6.2408e-01 +1.5534e+00 +1.3329e+00 +5.0961e-01 +6.8486e-01 +5.3369e-01 +5.6587e-01 +9.5447e-01 +1.8979e+00 +1.8877e+00 +1.2611e+00 +1.1869e+00 +2.7328e-01 +9.2899e-01 +5.8686e-02 +1.4402e+00 +5.1888e-01 +1.4500e+00
2 +3.936771400e+02 +3.936771400e+02 +5.884771400e+02 +5.884771400e+02 +1.2009e+00 +1.1245e+00 +1.0414e+00 +1.7343e+00 +5.3556e-01 +1.9994e+00 +6.4304e-01 +1.0573e+00 +1.4840e+00 +1.3399e+00 +1.3255e+00 +8.4580e-01 +1.8212e+00 +1.6023e+00 +5.1805e-01 +1.8545e+00 +2.7005e-01 +6.5213e-02 +1.0782e+00 +1.1634e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
