% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.351513038e+01 +1.351513038e+01 +2.038513038e+01 +2.038513038e+01 +1.7360e+00 +5.1563e-01 +3.9638e-01 +1.6486e+00 +1.3252e+00 +1.3231e+00 +9.7253e-01 +4.6190e-01 +4.8729e-01 +9.1222e-01 +1.9494e+00 +1.9664e-01 +9.6221e-01 +6.7395e-01 +8.1284e-01 +2.2719e-01 +1.2088e-01 +1.3154e+00 +1.4360e+00 +1.6254e-01
13 +8.606036083e+00 +8.606036083e+00 +1.547603608e+01 +1.547603608e+01 +3.8445e-01 +1.6394e+00 +1.5447e-01 +6.1835e-01 +1.9880e+00 +1.7001e+00 +1.0720e+00 +1.5189e+00 +1.9415e+00 +1.2828e+00 +1.8521e+00 +6.7111e-01 +6.2676e-02 +1.3513e+00 +1.4115e+00 +1.4407e+00 +7.7601e-01 +3.1484e-02 +1.6205e+00 +1.3329e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.439221535e+01 +1.439221535e+01 +1.440221535e+01 +1.440221535e+01 +1.7301e+00 +4.0103e-01 +1.6617e+00 +6.5960e-02 +4.9308e-01 +1.8886e+00 +1.4486e+00 +5.0983e-01 +8.5479e-02 +1.4070e+00 +1.9942e+00 +7.2576e-01 +2.5064e-01 +1.3915e+00 +1.1683e+00 +1.5892e+00 +1.0821e+00 +1.3378e+00 +1.8138e+00 +7.4807e-01
6 +8.941177856e+00 +8.941177856e+00 +8.951177856e+00 +8.951177856e+00 +1.7540e+00 +1.0785e+00 +2.6519e-01 +1.8008e+00 +1.4229e+00 +1.5927e+00 +1.9245e+00 +3.0871e-01 +1.5798e+00 +1.0101e+00 +1.0016e+00 +1.4225e+00 +1.7420e-01 +5.5530e-01 +1.9873e+00 +4.9555e-01 +1.4860e+00 +8.2082e-01 +8.3781e-01 +8.7600e-01
68 +5.438809138e+00 +5.438809138e+00 +5.448809138e+00 +5.448809138e+00 +1.2380e+00 +1.7632e+00 +1.2931e+00 +1.0084e+00 +1.2409e+00 +8.8542e-01 +1.8215e+00 +8.5663e-01 +1.3621e+00 +6.5946e-01 +1.4299e+00 +1.2969e+00 +5.1033e-01 +1.8170e+00 +8.6398e-01 +2.9203e-01 +3.6278e-01 +1.8130e+00 +2.8580e-01 +1.4128e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410689939e+01 +1.410689939e+01 -1.165031006e+02 -1.165031006e+02 +2.8155e-01 +1.0778e+00 +1.6879e+00 +6.0253e-02 +1.5903e+00 +1.5761e+00 +1.9097e-01 +2.2264e-01 +1.0925e+00 +1.7719e+00 +5.7854e-01 +2.7071e-01 +6.5336e-01 +5.0491e-01 +7.3871e-01 +1.9989e+00 +7.0294e-01 +1.2956e+00 +1.0619e+00 +6.5326e-01
6 +6.507698723e+00 +6.507698723e+00 -1.241023013e+02 -1.241023013e+02 +8.2884e-01 +3.9913e-01 +1.8332e+00 +1.1096e+00 +4.7660e-01 +1.8639e+00 +6.5059e-01 +4.1968e-01 +1.5557e+00 +1.2302e+00 +1.4496e+00 +9.9483e-01 +1.4685e+00 +6.6237e-01 +1.6450e+00 +1.2510e+00 +8.0080e-01 +8.0894e-01 +1.5820e+00 +7.7795e-01
18 +3.804488572e+00 +3.804488572e+00 -1.268055114e+02 -1.268055114e+02 +1.6909e+00 +8.1397e-01 +9.4772e-01 +1.6400e+00 +1.5792e+00 +1.6986e+00 +1.6633e+00 +9.6725e-01 +1.6457e+00 +2.1495e-01 +1.5689e+00 +8.1079e-01 +1.0443e+00 +1.7697e-01 +1.0206e+00 +1.3331e+00 +8.3112e-01 +6.6060e-01 +6.9264e-01 +1.1304e-01
