% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.341840848e+00 +6.341840848e+00 +1.321184085e+01 +1.321184085e+01 +1.5936e+00 +1.8726e+00 +9.1225e-02 +5.1142e-01 +1.7643e+00
9 +6.286895306e+00 +6.286895306e+00 +1.315689531e+01 +1.315689531e+01 +4.4377e-01 +2.0678e-01 +2.9469e-01 +1.0473e-02 +1.4592e+00
84 +2.517510180e+00 +2.517510180e+00 +9.387510180e+00 +9.387510180e+00 +1.8296e+00 +3.7138e-02 +2.8968e-01 +1.0913e+00 +4.5972e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.847169770e+01 +3.847169770e+01 +3.848169770e+01 +3.848169770e+01 +1.4669e+00 +8.9638e-01 +9.9990e-02 +7.7853e-01 +1.6165e+00
3 +2.873252746e+00 +2.873252746e+00 +2.883252746e+00 +2.883252746e+00 +1.6505e+00 +1.3872e+00 +1.1015e+00 +1.2573e+00 +1.6553e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.414111214e+01 +2.414111214e+01 -1.064688879e+02 -1.064688879e+02 +2.2066e-01 +1.0926e+00 +1.8264e+00 +1.0629e+00 +9.4982e-01
9 +1.423558943e+01 +1.423558943e+01 -1.163744106e+02 -1.163744106e+02 +1.8967e+00 +7.0501e-01 +1.5274e+00 +2.4974e-01 +4.7210e-01
10 +5.258568479e+00 +5.258568479e+00 -1.253514315e+02 -1.253514315e+02 +9.8163e-01 +1.0920e+00 +1.1571e-01 +9.1560e-01 +1.0570e+00
73 +3.399726291e+00 +3.399726291e+00 -1.272102737e+02 -1.272102737e+02 +1.9986e+00 +1.0550e+00 +1.6081e+00 +1.8509e+00 +3.8274e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047452067e+01 +1.047452067e+01 -2.126454793e+02 -2.126454793e+02 +1.6332e+00 +8.4806e-01 +8.2368e-01 +1.3212e+00 +5.8856e-01
34 +9.361753663e+00 +9.361753663e+00 -2.137582463e+02 -2.137582463e+02 +1.5105e+00 +1.9808e-01 +4.1477e-01 +4.2292e-01 +9.3908e-01
51 +4.249554447e+00 +4.249554447e+00 -2.188704456e+02 -2.188704456e+02 +6.4144e-01 +7.3953e-01 +1.6650e+00 +3.0742e-01 +1.9975e+00
75 +3.049769264e+00 +3.049769264e+00 -2.200702307e+02 -2.200702307e+02 +1.2716e+00 +1.8782e-01 +1.5308e+00 +6.8714e-01 +2.1492e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559042166e+01 +2.559042166e+01 -1.883957834e+01 -1.883957834e+01 +6.4988e-01 +1.0355e+00 +5.3558e-01 +1.5782e+00 +1.2870e+00
2 +8.388226602e+00 +8.388226602e+00 -3.604177340e+01 -3.604177340e+01 +1.6137e+00 +1.7237e-01 +7.4951e-01 +1.4689e+00 +5.7238e-01
