% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504919138e+01 +2.504919138e+01 +3.191919138e+01 +3.191919138e+01 +1.6940e+00 +5.9657e-01
12 +2.466441650e+00 +2.466441650e+00 +9.336441650e+00 +9.336441650e+00 +8.0940e-01 +1.1340e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055829656e+01 +1.055829656e+01 +1.056829656e+01 +1.056829656e+01 +1.9098e+00 +1.7396e+00
16 +9.827700333e+00 +9.827700333e+00 +9.837700333e+00 +9.837700333e+00 +1.2015e+00 +1.9587e+00
20 +2.952880601e+00 +2.952880601e+00 +2.962880601e+00 +2.962880601e+00 +7.6538e-01 +7.8686e-01
24 +3.340299455e-01 +3.340299455e-01 +3.440299455e-01 +3.440299455e-01 +1.5467e+00 +9.6877e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.979696216e+01 +4.979696216e+01 -8.081303784e+01 -8.081303784e+01 +7.0124e-01 +1.5482e+00
3 +1.343378886e+01 +1.343378886e+01 -1.171762111e+02 -1.171762111e+02 +1.1870e+00 +9.8417e-01
19 +4.904302448e+00 +4.904302448e+00 -1.257056976e+02 -1.257056976e+02 +1.5558e+00 +1.8333e+00
23 +2.791351304e+00 +2.791351304e+00 -1.278186487e+02 -1.278186487e+02 +1.9810e+00 +1.5894e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.045001862e+01 +2.045001862e+01 -2.026699814e+02 -2.026699814e+02 +5.6945e-01 +1.0485e+00
7 +5.989989730e+00 +5.989989730e+00 -2.171300103e+02 -2.171300103e+02 +9.4259e-01 +8.7280e-03
19 +2.363028856e+00 +2.363028856e+00 -2.207569711e+02 -2.207569711e+02 +2.1895e-01 +6.9213e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.978859942e+00 +4.978859942e+00 -3.945114006e+01 -3.945114006e+01 +1.6433e+00 +1.8002e+00
43 +2.743641790e+00 +2.743641790e+00 -4.168635821e+01 -4.168635821e+01 +1.0770e+00 +6.9833e-01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.661755596e+01 +4.661755596e+01 +6.655755596e+01 +6.655755596e+01 +2.3022e-01 +1.6268e+00
8 +2.135441263e+01 +2.135441263e+01 +4.129441263e+01 +4.129441263e+01 +1.4177e+00 +1.4147e+00
16 +6.838576284e+00 +6.838576284e+00 +2.677857628e+01 +2.677857628e+01 +8.7870e-01 +2.8219e-01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.286041347e+01 +4.286041347e+01 +2.476004135e+02 +2.476004135e+02 +7.7410e-01 +6.1669e-01
5 +2.780103933e+01 +2.780103933e+01 +2.325410393e+02 +2.325410393e+02 +8.4373e-01 +1.7820e+00
6 +1.675272426e+01 +1.675272426e+01 +2.214927243e+02 +2.214927243e+02 +7.9782e-01 +1.7380e+00
17 +1.367807735e+01 +1.367807735e+01 +2.184180773e+02 +2.184180773e+02 +1.1614e+00 +1.0199e-01
50 +5.390948510e+00 +5.390948510e+00 +2.101309485e+02 +2.101309485e+02 +4.9984e-01 +1.0191e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.375342304e+01 +1.375342304e+01 -3.750165770e+02 -3.750165770e+02 +1.4894e+00 +2.8510e-01
21 +4.439339439e+00 +4.439339439e+00 -3.843306606e+02 -3.843306606e+02 +1.8845e-01 +9.0725e-01
31 +3.368933132e+00 +3.368933132e+00 -3.854010669e+02 -3.854010669e+02 +2.5513e-01 +8.5233e-01
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.713928878e+01 +2.713928878e+01 +7.959288777e+00 +7.959288777e+00 +2.3803e-01 +2.5450e-02
8 +2.034015281e+01 +2.034015281e+01 +1.160152808e+00 +1.160152808e+00 +2.4919e-01 +1.1356e+00
13 +1.493789660e+01 +1.493789660e+01 -4.242103404e+00 -4.242103404e+00 +2.8734e-01 +1.3958e+00
37 +8.204630991e+00 +8.204630991e+00 -1.097536901e+01 -1.097536901e+01 +2.6260e-01 +1.4481e+00
65 +6.106627438e+00 +6.106627438e+00 -1.307337256e+01 -1.307337256e+01 +1.6499e+00 +4.9792e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407549315e+01 +2.407549315e+01 -3.483745069e+02 -3.483745069e+02 +1.9122e+00 +8.0609e-01
7 +1.453201476e+01 +1.453201476e+01 -3.579179852e+02 -3.579179852e+02 +1.2648e+00 +1.0531e+00
8 +7.457238082e+00 +7.457238082e+00 -3.649927619e+02 -3.649927619e+02 +1.2584e+00 +4.2303e-01
83 +4.276675728e+00 +4.276675728e+00 -3.681733243e+02 -3.681733243e+02 +1.6300e+00 +1.0967e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.285311027e+01 +5.285311027e+01 +6.130311027e+01 +6.130311027e+01 +1.3562e+00 +4.8018e-01
2 +2.277041857e+01 +2.277041857e+01 +3.122041857e+01 +3.122041857e+01 +1.1377e+00 +7.5708e-01
5 +5.721971083e+00 +5.721971083e+00 +1.417197108e+01 +1.417197108e+01 +1.6058e+00 +9.9669e-01
97 +3.515722389e+00 +3.515722389e+00 +1.196572239e+01 +1.196572239e+01 +1.9708e+00 +5.2283e-01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529769953e+01 +1.529769953e+01 +2.713769953e+01 +2.713769953e+01 +3.2379e-01 +1.1179e+00
10 +8.099157485e+00 +8.099157485e+00 +1.993915748e+01 +1.993915748e+01 +8.7760e-01 +1.9631e+00
39 +4.371977887e+00 +4.371977887e+00 +1.621197789e+01 +1.621197789e+01 +1.8303e+00 +1.9702e+00
80 +3.375188096e+00 +3.375188096e+00 +1.521518810e+01 +1.521518810e+01 +2.1261e-01 +3.3206e-01
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.378689544e+01 +3.378689544e+01 +1.919068954e+02 +1.919068954e+02 +1.3502e+00 +2.3700e-01
3 +1.894291209e+01 +1.894291209e+01 +1.770629121e+02 +1.770629121e+02 +1.2647e+00 +4.8737e-03
5 +8.296412743e+00 +8.296412743e+00 +1.664164127e+02 +1.664164127e+02 +1.2395e+00 +7.2586e-01
59 +4.384689439e+00 +4.384689439e+00 +1.625046894e+02 +1.625046894e+02 +4.6183e-01 +1.1805e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.180383546e+01 +6.180383546e+01 -4.031616454e+01 -4.031616454e+01 +1.2939e+00 +1.5518e+00
4 +3.567131411e+01 +3.567131411e+01 -6.644868589e+01 -6.644868589e+01 +6.7090e-01 +4.2804e-01
8 +1.076420144e+01 +1.076420144e+01 -9.135579856e+01 -9.135579856e+01 +1.9313e+00 +1.3696e+00
17 +9.227793525e+00 +9.227793525e+00 -9.289220648e+01 -9.289220648e+01 +1.3475e+00 +1.4670e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.752411091e+01 +4.752411091e+01 -4.045588909e+01 -4.045588909e+01 +9.6105e-01 +1.5168e+00
2 +2.423239185e+01 +2.423239185e+01 -6.374760815e+01 -6.374760815e+01 +3.0768e-01 +1.4988e+00
5 +4.810567086e+00 +4.810567086e+00 -8.316943291e+01 -8.316943291e+01 +1.7488e-01 +1.2172e+00
12 +2.792025018e+00 +2.792025018e+00 -8.518797498e+01 -8.518797498e+01 +1.0662e+00 +7.9453e-01
