% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120658634e+01 +1.120658634e+01 +1.807658634e+01 +1.807658634e+01
6 +9.818748567e+00 +9.818748567e+00 +1.668874857e+01 +1.668874857e+01
31 +5.874894230e+00 +5.874894230e+00 +1.274489423e+01 +1.274489423e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810462517e+01 +1.810462517e+01 +1.811462517e+01 +1.811462517e+01
3 +8.791595008e+00 +8.791595008e+00 +8.801595008e+00 +8.801595008e+00
207 +5.830238314e+00 +5.830238314e+00 +5.840238314e+00 +5.840238314e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.614078450e+00 +7.614078450e+00 -1.229959216e+02 -1.229959216e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688991051e+01 +1.688991051e+01 -2.062300895e+02 -2.062300895e+02
3 +8.958027900e+00 +8.958027900e+00 -2.141619721e+02 -2.141619721e+02
320 +3.359113014e+00 +3.359113014e+00 -2.197608870e+02 -2.197608870e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354740996e+01 +2.354740996e+01 -2.088259004e+01 -2.088259004e+01
2 +1.014514588e+01 +1.014514588e+01 -3.428485412e+01 -3.428485412e+01
6 +9.560628970e+00 +9.560628970e+00 -3.486937103e+01 -3.486937103e+01
247 +6.287086342e+00 +6.287086342e+00 -3.814291366e+01 -3.814291366e+01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442016775e+01 +1.442016775e+01 +3.436016775e+01 +3.436016775e+01
14 +7.901882155e+00 +7.901882155e+00 +2.784188215e+01 +2.784188215e+01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083533438e+01 +1.083533438e+01 +2.155753344e+02 +2.155753344e+02
19 +8.518861768e+00 +8.518861768e+00 +2.132588618e+02 +2.132588618e+02
53 +5.278781243e+00 +5.278781243e+00 +2.100187812e+02 +2.100187812e+02
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.597428978e+01 +2.597428978e+01 -3.627957102e+02 -3.627957102e+02
2 +1.603706517e+01 +1.603706517e+01 -3.727329348e+02 -3.727329348e+02
3 +1.342180939e+01 +1.342180939e+01 -3.753481906e+02 -3.753481906e+02
7 +6.774660497e+00 +6.774660497e+00 -3.819953395e+02 -3.819953395e+02
64 +5.919356167e+00 +5.919356167e+00 -3.828506438e+02 -3.828506438e+02
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905207433e+01 +1.905207433e+01 -1.279256681e-01 -1.279256681e-01
4 +9.356401254e+00 +9.356401254e+00 -9.823598746e+00 -9.823598746e+00
278 +5.673385271e+00 +5.673385271e+00 -1.350661473e+01 -1.350661473e+01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793065498e+01 +1.793065498e+01 -3.545193450e+02 -3.545193450e+02
2 +1.489110967e+01 +1.489110967e+01 -3.575588903e+02 -3.575588903e+02
17 +9.227628858e+00 +9.227628858e+00 -3.632223711e+02 -3.632223711e+02
45 +5.695076287e+00 +5.695076287e+00 -3.667549237e+02 -3.667549237e+02
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728841218e+01 +1.728841218e+01 +2.573841218e+01 +2.573841218e+01
2 +1.373097530e+01 +1.373097530e+01 +2.218097530e+01 +2.218097530e+01
6 +5.331295774e+00 +5.331295774e+00 +1.378129577e+01 +1.378129577e+01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113489730e+01 +1.113489730e+01 +2.297489730e+01 +2.297489730e+01
8 +9.343204082e+00 +9.343204082e+00 +2.118320408e+01 +2.118320408e+01
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.003619169e+00 +8.003619169e+00 +1.661236192e+02 +1.661236192e+02
251 +6.082604167e+00 +6.082604167e+00 +1.642026042e+02 +1.642026042e+02
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367463663e+01 +1.367463663e+01 -8.844536337e+01 -8.844536337e+01
7 +5.615987376e+00 +5.615987376e+00 -9.650401262e+01 -9.650401262e+01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.123564530e+01 +2.123564530e+01 -6.674435470e+01 -6.674435470e+01
3 +1.078361584e+01 +1.078361584e+01 -7.719638416e+01 -7.719638416e+01
13 +8.471859278e+00 +8.471859278e+00 -7.950814072e+01 -7.950814072e+01
144 +5.835804372e+00 +5.835804372e+00 -8.214419563e+01 -8.214419563e+01
