% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070956267e+01 +1.070956267e+01 +1.757956267e+01 +1.757956267e+01 +1.9129e+00 +3.1952e-01 +6.6973e-02 +1.8423e+00 +1.7199e+00 +6.0547e-01 +1.0570e+00 +4.5004e-01 +3.4937e-01 +5.4579e-02
4 +8.785513686e+00 +8.785513686e+00 +1.565551369e+01 +1.565551369e+01 +1.9008e+00 +4.7723e-01 +1.7867e+00 +1.2585e+00 +3.6143e-01 +1.0890e+00 +2.3902e-01 +9.3069e-01 +7.0984e-01 +1.5668e+00
17 +4.731141293e+00 +4.731141293e+00 +1.160114129e+01 +1.160114129e+01 +3.0947e-02 +1.7017e-01 +7.0688e-01 +1.6875e+00 +1.2232e+00 +1.7209e+00 +5.9662e-01 +5.2334e-01 +7.2874e-02 +1.2202e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.262528180e+01 +3.262528180e+01 +3.263528180e+01 +3.263528180e+01 +7.5425e-01 +2.0717e-01 +1.4959e+00 +2.9433e-01 +8.9551e-01 +1.5626e-01 +4.3852e-01 +1.6620e+00 +6.4358e-01 +6.7670e-01
2 +1.207211135e+01 +1.207211135e+01 +1.208211135e+01 +1.208211135e+01 +7.5498e-01 +1.9656e+00 +1.7577e+00 +1.6965e-01 +4.2136e-01 +9.8820e-01 +1.0863e+00 +5.0404e-01 +7.3189e-01 +1.0744e+00
6 +8.871149986e+00 +8.871149986e+00 +8.881149986e+00 +8.881149986e+00 +3.1729e-01 +1.5861e+00 +1.8024e+00 +6.4037e-01 +1.4784e+00 +1.3823e+00 +1.9087e+00 +8.4134e-01 +1.7856e+00 +5.7089e-01
27 +4.634907334e+00 +4.634907334e+00 +4.644907334e+00 +4.644907334e+00 +1.1427e+00 +1.8985e+00 +8.4592e-01 +1.0654e+00 +1.1841e+00 +7.8298e-01 +1.6482e+00 +1.5894e+00 +1.4107e+00 +1.5295e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746932107e+01 +1.746932107e+01 -1.131406789e+02 -1.131406789e+02 +1.5995e+00 +5.0842e-01 +1.2001e+00 +9.0787e-01 +4.9190e-01 +1.7574e+00 +7.4846e-02 +1.7212e+00 +1.8695e+00 +9.4346e-01
3 +1.161429193e+01 +1.161429193e+01 -1.189957081e+02 -1.189957081e+02 +1.3275e+00 +4.6336e-01 +7.3617e-01 +1.7061e+00 +1.1100e+00 +7.2100e-03 +1.4431e+00 +8.9324e-01 +1.1237e+00 +1.4602e+00
4 +8.384442944e+00 +8.384442944e+00 -1.222255571e+02 -1.222255571e+02 +1.7700e+00 +8.6597e-01 +1.0076e-01 +6.9562e-01 +1.0940e+00 +1.7066e+00 +2.4139e-01 +4.4572e-01 +1.9374e+00 +1.4059e+00
11 +5.989051559e+00 +5.989051559e+00 -1.246209484e+02 -1.246209484e+02 +5.6158e-01 +9.5999e-01 +5.7773e-02 +4.1325e-01 +1.1069e+00 +5.8254e-01 +1.3020e+00 +1.9544e+00 +1.4253e+00 +8.2916e-01
66 +3.440322306e+00 +3.440322306e+00 -1.271696777e+02 -1.271696777e+02 +1.0872e+00 +1.1873e+00 +2.5165e-01 +1.5071e+00 +3.8427e-01 +1.5068e+00 +1.2479e+00 +2.4522e-01 +3.6155e-01 +1.3022e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075437559e+01 +2.075437559e+01 -2.023656244e+02 -2.023656244e+02 +7.5266e-01 +1.0748e+00 +1.9464e+00 +1.0588e+00 +9.1429e-01 +1.8745e-02 +1.2231e+00 +6.8262e-01 +9.1325e-01 +1.3712e+00
3 +1.336953012e+01 +1.336953012e+01 -2.097504699e+02 -2.097504699e+02 +2.7555e-01 +3.2480e-01 +3.1209e-01 +1.7378e+00 +1.5784e+00 +1.5027e+00 +1.5704e+00 +1.4767e+00 +6.1980e-01 +1.7069e+00
6 +9.703932916e+00 +9.703932916e+00 -2.134160671e+02 -2.134160671e+02 +1.5460e+00 +6.9981e-01 +1.4800e+00 +7.6142e-01 +3.3253e-01 +1.3192e+00 +1.2973e+00 +8.8830e-01 +1.9895e+00 +1.6667e+00
25 +5.807446942e+00 +5.807446942e+00 -2.173125531e+02 -2.173125531e+02 +9.4696e-01 +9.8343e-01 +1.3622e+00 +5.7268e-01 +1.5914e+00 +8.7200e-01 +1.5719e+00 +1.3337e+00 +1.0904e+00 +1.3928e+00
