% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801006888e+01 +3.801006888e+01 +4.488006888e+01 +4.488006888e+01 +1.7449e+00 +1.1852e+00 +1.4907e+00
3 +2.079207508e+01 +2.079207508e+01 +2.766207508e+01 +2.766207508e+01 +1.6059e+00 +1.4771e+00 +8.2461e-01
5 +1.077424365e+01 +1.077424365e+01 +1.764424365e+01 +1.764424365e+01 +1.5785e+00 +2.6634e-01 +9.1843e-01
27 +5.650980746e+00 +5.650980746e+00 +1.252098075e+01 +1.252098075e+01 +1.9512e+00 +1.3661e+00 +1.2250e+00
77 +2.544342558e+00 +2.544342558e+00 +9.414342558e+00 +9.414342558e+00 +3.3284e-01 +4.5175e-01 +7.2084e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.353014624e+00 +2.353014624e+00 +2.363014624e+00 +2.363014624e+00 +1.9119e+00 +4.0514e-01 +1.1171e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.129623905e+01 +3.129623905e+01 -9.931376095e+01 -9.931376095e+01 +7.9415e-02 +4.1111e-01 +1.2352e+00
3 +1.177895064e+01 +1.177895064e+01 -1.188310494e+02 -1.188310494e+02 +8.5849e-01 +4.4259e-01 +1.0249e+00
6 +4.178129676e+00 +4.178129676e+00 -1.264318703e+02 -1.264318703e+02 +1.2107e+00 +1.9948e+00 +2.0359e-01
83 +3.527099557e+00 +3.527099557e+00 -1.270829004e+02 -1.270829004e+02 +1.3649e-01 +8.6963e-01 +8.9562e-02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.493300272e+01 +4.493300272e+01 -1.781869973e+02 -1.781869973e+02 +1.5564e+00 +9.4278e-01 +8.7872e-01
2 +3.282297326e+01 +3.282297326e+01 -1.902970267e+02 -1.902970267e+02 +5.2170e-01 +6.2292e-02 +1.5219e+00
3 +1.056351783e+01 +1.056351783e+01 -2.125564822e+02 -2.125564822e+02 +5.3929e-01 +8.0968e-02 +4.5086e-01
28 +8.488827423e+00 +8.488827423e+00 -2.146311726e+02 -2.146311726e+02 +7.7833e-01 +1.2072e+00 +5.8773e-02
42 +4.391726238e+00 +4.391726238e+00 -2.187282738e+02 -2.187282738e+02 +5.5928e-01 +1.1498e-01 +1.0567e+00
52 +2.712877219e+00 +2.712877219e+00 -2.204071228e+02 -2.204071228e+02 +1.2769e+00 +1.2572e+00 +8.5302e-01
79 +2.344941707e+00 +2.344941707e+00 -2.207750583e+02 -2.207750583e+02 +1.5346e+00 +1.6839e+00 +1.2515e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452045088e+01 +1.452045088e+01 -2.990954912e+01 -2.990954912e+01 +6.6890e-01 +6.4830e-01 +1.1356e+00
2 +8.527217293e+00 +8.527217293e+00 -3.590278271e+01 -3.590278271e+01 +2.7447e-01 +1.8221e+00 +2.3715e-01
49 +4.857624198e+00 +4.857624198e+00 -3.957237580e+01 -3.957237580e+01 +1.4083e-01 +1.6485e+00 +4.4027e-01
53 +2.472544195e+00 +2.472544195e+00 -4.195745580e+01 -4.195745580e+01 +8.8965e-01 +1.8167e+00 +1.5111e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.696313495e+01 +2.696313495e+01 +4.690313495e+01 +4.690313495e+01 +1.3763e-01 +1.4657e+00 +8.2590e-01
3 +4.994203814e+00 +4.994203814e+00 +2.493420381e+01 +2.493420381e+01 +1.0531e+00 +5.3735e-02 +1.2224e+00
39 +2.992198802e+00 +2.992198802e+00 +2.293219880e+01 +2.293219880e+01 +1.6923e+00 +1.1439e+00 +1.8488e+00
72 +1.426204680e+00 +1.426204680e+00 +2.136620468e+01 +2.136620468e+01 +7.0953e-01 +1.0619e+00 +8.1699e-01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253543751e+01 +2.253543751e+01 +2.272754375e+02 +2.272754375e+02 +1.8999e+00 +9.2122e-01 +1.1427e+00
4 +1.172506890e+01 +1.172506890e+01 +2.164650689e+02 +2.164650689e+02 +9.6578e-01 +7.2596e-02 +3.0438e-01
10 +7.475766449e+00 +7.475766449e+00 +2.122157664e+02 +2.122157664e+02 +8.7157e-01 +5.6174e-01 +1.3954e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.006277992e+00 +6.006277992e+00 -3.827637220e+02 -3.827637220e+02 +1.8857e+00 +1.4715e+00 +1.0254e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.357795366e+01 +5.357795366e+01 +3.439795366e+01 +3.439795366e+01 +1.8448e+00 +1.7781e+00 +5.7640e-01
2 +1.758833625e+01 +1.758833625e+01 -1.591663749e+00 -1.591663749e+00 +4.7195e-01 +5.5905e-01 +1.5709e-01
4 +1.482460289e+01 +1.482460289e+01 -4.355397109e+00 -4.355397109e+00 +1.0414e+00 +2.0923e-02 +1.1293e+00
9 +8.107222762e+00 +8.107222762e+00 -1.107277724e+01 -1.107277724e+01 +8.1607e-01 +1.2612e+00 +8.1703e-01
72 +5.529440299e+00 +5.529440299e+00 -1.365055970e+01 -1.365055970e+01 +1.4775e+00 +1.7324e+00 +7.2842e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094564859e+01 +1.094564859e+01 -3.615043514e+02 -3.615043514e+02 +7.9338e-02 +2.9559e-01 +7.7349e-01
10 +6.617084054e+00 +6.617084054e+00 -3.658329159e+02 -3.658329159e+02 +1.7026e+00 +1.2059e+00 +1.2832e+00
87 +5.366452340e+00 +5.366452340e+00 -3.670835477e+02 -3.670835477e+02 +1.2959e+00 +2.4819e-01 +1.7618e+00
94 +2.804576466e+00 +2.804576466e+00 -3.696454235e+02 -3.696454235e+02 +2.5984e-01 +1.3296e-01 +1.5114e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.018602169e+01 +4.018602169e+01 +4.863602169e+01 +4.863602169e+01 +6.3820e-02 +3.8061e-01 +9.5488e-01
2 +3.524790149e+01 +3.524790149e+01 +4.369790149e+01 +4.369790149e+01 +1.5566e+00 +1.7029e+00 +5.5754e-03
3 +1.018258033e+01 +1.018258033e+01 +1.863258033e+01 +1.863258033e+01 +1.4352e+00 +9.4042e-02 +5.9212e-01
8 +7.555213893e+00 +7.555213893e+00 +1.600521389e+01 +1.600521389e+01 +6.3117e-01 +2.3456e-01 +8.0367e-01
11 +3.153539467e+00 +3.153539467e+00 +1.160353947e+01 +1.160353947e+01 +6.6725e-01 +1.6418e+00 +3.0177e-01
19 +1.268018004e+00 +1.268018004e+00 +9.718018004e+00 +9.718018004e+00 +4.8588e-01 +2.8147e-01 +8.3977e-01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.336878038e+01 +3.336878038e+01 +4.520878038e+01 +4.520878038e+01 +1.9444e-01 +8.3948e-01 +2.6105e-01
2 +2.383038621e+01 +2.383038621e+01 +3.567038621e+01 +3.567038621e+01 +1.0656e+00 +1.4058e+00 +9.9956e-01
3 +1.529461150e+01 +1.529461150e+01 +2.713461150e+01 +2.713461150e+01 +2.0071e-01 +3.9536e-02 +1.6872e+00
9 +9.226001712e+00 +9.226001712e+00 +2.106600171e+01 +2.106600171e+01 +8.0565e-03 +2.9466e-01 +1.0828e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.979702378e+01 +2.979702378e+01 +1.879170238e+02 +1.879170238e+02 +1.9918e+00 +5.2461e-01 +5.0467e-01
2 +2.082889078e+01 +2.082889078e+01 +1.789488908e+02 +1.789488908e+02 +9.7468e-01 +8.4659e-01 +1.7929e-02
3 +8.761585652e+00 +8.761585652e+00 +1.668815857e+02 +1.668815857e+02 +1.4374e+00 +5.8983e-01 +1.9007e+00
11 +3.740130459e+00 +3.740130459e+00 +1.618601305e+02 +1.618601305e+02 +7.1167e-01 +1.2066e+00 +1.5627e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.847500829e+00 +8.847500829e+00 -9.327249917e+01 -9.327249917e+01 +1.7499e+00 +7.4142e-01 +1.3113e+00
25 +6.176980280e+00 +6.176980280e+00 -9.594301972e+01 -9.594301972e+01 +9.6548e-01 +1.5901e+00 +1.4382e-01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365824789e+01 +4.365824789e+01 -4.432175211e+01 -4.432175211e+01 +1.7155e-01 +1.5776e+00 +5.2679e-01
3 +2.206759390e+01 +2.206759390e+01 -6.591240610e+01 -6.591240610e+01 +1.3033e+00 +9.9685e-01 +6.6083e-01
8 +1.190726625e+01 +1.190726625e+01 -7.607273375e+01 -7.607273375e+01 +1.7586e+00 +4.9646e-01 +1.9634e+00
21 +3.543074249e+00 +3.543074249e+00 -8.443692575e+01 -8.443692575e+01 +1.8886e+00 +1.3095e+00 +6.9907e-01
55 +2.334244093e+00 +2.334244093e+00 -8.564575591e+01 -8.564575591e+01 +9.6635e-01 +1.2934e+00 +1.7869e+00
