% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716915993e+01 +1.716915993e+01 -9.828308401e+02 -9.828308401e+02 +1.0927e+00 +1.2546e-01
5 +1.061969390e+01 +1.061969390e+01 -9.893803061e+02 -9.893803061e+02 +8.9259e-01 +1.1365e+00
9 +4.948081187e-02 +4.948081187e-02 -9.999505192e+02 -9.999505192e+02 +1.3256e+00 +6.4627e-01
62 +3.374233658e-02 +3.374233658e-02 -9.999662577e+02 -9.999662577e+02 +7.7376e-01 +1.8320e+00
82 +2.124152565e-02 +2.124152565e-02 -9.999787585e+02 -9.999787585e+02 +1.2276e+00 +8.6869e-01
87 +1.530395472e-03 +1.530395472e-03 -9.999984696e+02 -9.999984696e+02 +1.0367e+00 +1.3616e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.506172195e+00 +8.506172195e+00 +1.008506172e+03 +1.008506172e+03 +7.3099e-01 +9.2071e-01
4 +4.647403765e+00 +4.647403765e+00 +1.004647404e+03 +1.004647404e+03 +1.8638e+00 +2.2530e-01
18 +3.582066218e+00 +3.582066218e+00 +1.003582066e+03 +1.003582066e+03 +9.7406e-01 +6.6009e-01
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.423578303e+01 +5.423578303e+01 +5.105783031e+00 +5.105783031e+00 +1.3033e+00 +2.9461e-02
5 +1.558469741e+01 +1.558469741e+01 -3.354530259e+01 -3.354530259e+01 +1.2895e+00 +1.5132e+00
10 +9.672222260e+00 +9.672222260e+00 -3.945777774e+01 -3.945777774e+01 +1.5542e+00 +1.9945e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.145846179e+01 +2.145846179e+01 +3.191884618e+02 +3.191884618e+02 +5.7982e-01 +1.7588e+00
4 +2.332386347e+00 +2.332386347e+00 +3.000623863e+02 +3.000623863e+02 +6.4909e-01 +1.9934e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.506568686e+01 +2.506568686e+01 +7.663568686e+01 +7.663568686e+01 +1.7104e+00 +7.5075e-01
2 +5.912746881e+00 +5.912746881e+00 +5.748274688e+01 +5.748274688e+01 +7.8512e-01 +9.2698e-01
3 +1.449153189e-02 +1.449153189e-02 +5.158449153e+01 +5.158449153e+01 +1.1237e+00 +1.6788e+00
21 +3.636384772e-03 +3.636384772e-03 +5.157363638e+01 +5.157363638e+01 +1.4718e+00 +1.5666e+00
41 +6.038773311e-04 +6.038773311e-04 +5.157060388e+01 +5.157060388e+01 +1.9252e+00 +1.3276e+00
46 +2.007576794e-05 +2.007576794e-05 +5.157002008e+01 +5.157002008e+01 +1.9947e+00 +1.3073e+00
% function evaluation | noise-free fitness - Fopt (1.495000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.768896423e+01 +5.768896423e+01 +7.263896423e+01 +7.263896423e+01 +5.2817e-01 +3.7601e-01
54 +3.867430842e+01 +3.867430842e+01 +5.362430842e+01 +5.362430842e+01 +1.8889e+00 +1.8537e+00
% function evaluation | noise-free fitness - Fopt (6.938000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472101425e+01 +1.472101425e+01 +8.410101425e+01 +8.410101425e+01 +1.7853e+00 +1.6823e+00
4 +8.007702307e+00 +8.007702307e+00 +7.738770231e+01 +7.738770231e+01 +9.5691e-02 +5.4077e-01
22 +1.929199405e-01 +1.929199405e-01 +6.957291994e+01 +6.957291994e+01 +1.1377e+00 +2.9568e-02
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
