% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.422443817e+01 +8.422443817e+01 -9.157755618e+02 -9.157755618e+02 +1.3803e+00 +7.9267e-01 +6.9474e-01 +5.7480e-01 +8.7916e-01 +1.8477e+00 +5.3369e-01 +1.2697e+00 +9.1547e-01 +2.7602e-01 +4.9166e-01 +1.4070e+00 +4.2756e-01 +7.2316e-01 +1.1317e+00 +4.1522e-01 +1.3678e+00 +1.6913e+00 +1.9796e-01 +1.7606e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.504432526e+01 +8.504432526e+01 +1.085044325e+03 +1.085044325e+03 +1.7748e+00 +1.5408e+00 +1.8525e+00 +1.0746e+00 +1.5218e+00 +1.0247e+00 +4.6750e-01 +1.7529e+00 +9.6518e-02 +1.6132e+00 +1.6663e+00 +6.0225e-01 +1.2861e+00 +1.8917e-01 +3.8673e-01 +1.3010e+00 +4.2876e-02 +5.9716e-01 +4.5105e-01 +1.5306e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.240019613e+01 +8.240019613e+01 +3.327019613e+01 +3.327019613e+01 +1.9104e+00 +1.8700e+00 +9.2767e-01 +2.1193e-01 +3.3504e-01 +3.8795e-01 +1.5552e+00 +7.7814e-01 +2.1328e-01 +7.3400e-01 +1.6154e+00 +1.9226e+00 +1.5114e-01 +3.5338e-01 +1.4952e+00 +1.1556e+00 +1.5502e+00 +1.6748e+00 +1.2349e+00 +4.0242e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.975416808e+01 +7.975416808e+01 +3.774841681e+02 +3.774841681e+02 +6.5046e-01 +9.8541e-01 +5.6310e-02 +1.2064e+00 +1.7564e-01 +2.6389e-01 +1.8318e+00 +4.6479e-01 +1.1172e+00 +7.5915e-01 +1.3534e+00 +4.8260e-01 +8.3935e-01 +1.4928e+00 +1.7339e+00 +1.5324e+00 +2.1795e-01 +9.6420e-01 +1.2861e+00 +1.7827e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.302511238e+01 +8.302511238e+01 +1.345951124e+02 +1.345951124e+02 +7.6404e-01 +2.4086e-01 +4.4391e-01 +1.8252e+00 +1.8396e+00 +1.9893e+00 +1.2915e-01 +7.8659e-01 +1.9685e+00 +9.6158e-01 +6.8983e-01 +3.1283e-01 +1.7759e-01 +1.6092e+00 +1.3408e+00 +1.1031e+00 +1.2323e+00 +1.2476e+00 +6.0207e-01 +7.2451e-01
% function evaluation | noise-free fitness - Fopt (1.495000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
