% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181845407e+01 +7.181845407e+01 -9.281815459e+02 -9.281815459e+02 +1.3077e+00 +1.7145e+00 +6.3975e-01
6 +5.992113248e+01 +5.992113248e+01 -9.400788675e+02 -9.400788675e+02 +1.7343e+00 +5.1174e-01 +3.9486e-01
8 +3.562863282e+01 +3.562863282e+01 -9.643713672e+02 -9.643713672e+02 +1.6603e+00 +9.6371e-01 +6.1487e-01
10 +2.147587138e+01 +2.147587138e+01 -9.785241286e+02 -9.785241286e+02 +3.4332e-01 +2.7128e-01 +3.8444e-01
15 +1.494624517e+01 +1.494624517e+01 -9.850537548e+02 -9.850537548e+02 +3.9416e-01 +1.0122e-01 +9.5323e-01
61 +7.970701279e+00 +7.970701279e+00 -9.920292987e+02 -9.920292987e+02 +3.7868e-01 +2.6070e-01 +1.9936e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.895645771e+01 +5.895645771e+01 +1.058956458e+03 +1.058956458e+03 +1.2159e+00 +1.2395e+00 +3.3781e-01
4 +3.268617045e+01 +3.268617045e+01 +1.032686170e+03 +1.032686170e+03 +4.5391e-01 +7.8265e-01 +6.3704e-01
40 +2.491835081e+01 +2.491835081e+01 +1.024918351e+03 +1.024918351e+03 +1.2467e+00 +4.0118e-02 +3.5532e-01
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.272852069e+01 +7.272852069e+01 +2.359852069e+01 +2.359852069e+01 +1.4425e+00 +1.6159e+00 +1.2147e+00
2 +6.037456106e+00 +6.037456106e+00 -4.309254389e+01 -4.309254389e+01 +6.4405e-01 +2.2004e-01 +1.3322e+00
44 +2.440207568e+00 +2.440207568e+00 -4.668979243e+01 -4.668979243e+01 +1.4543e-01 +7.6145e-01 +1.9511e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.257086672e+01 +6.257086672e+01 +3.603008667e+02 +3.603008667e+02 +1.1105e+00 +3.1089e-01 +4.1812e-01
3 +1.422334915e+01 +1.422334915e+01 +3.119533492e+02 +3.119533492e+02 +4.4727e-01 +1.9901e+00 +9.1065e-01
14 +2.095009380e+00 +2.095009380e+00 +2.998250094e+02 +2.998250094e+02 +1.3933e+00 +1.4023e+00 +1.8433e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.352980267e+01 +6.352980267e+01 +1.150998027e+02 +1.150998027e+02 +1.3683e-01 +9.8558e-01 +6.0223e-01
2 +5.105116352e+01 +5.105116352e+01 +1.026211635e+02 +1.026211635e+02 +4.5639e-01 +9.2881e-01 +1.1776e+00
10 +2.502250048e+01 +2.502250048e+01 +7.659250048e+01 +7.659250048e+01 +1.7658e+00 +4.8420e-01 +1.3366e-01
% function evaluation | noise-free fitness - Fopt (1.495000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.902173076e+01 +4.902173076e+01 +6.397173076e+01 +6.397173076e+01 +4.4059e-02 +1.6416e+00 +8.0696e-01
2 +3.543752254e+01 +3.543752254e+01 +5.038752254e+01 +5.038752254e+01 +1.6776e+00 +4.0814e-01 +1.7277e+00
3 +2.166820925e+01 +2.166820925e+01 +3.661820925e+01 +3.661820925e+01 +8.5278e-01 +6.9154e-01 +1.4512e-02
13 +1.453416806e+01 +1.453416806e+01 +2.948416806e+01 +2.948416806e+01 +3.5245e-01 +5.4983e-01 +1.9226e+00
93 +8.072668890e+00 +8.072668890e+00 +2.302266889e+01 +2.302266889e+01 +1.6609e-01 +1.7960e-03 +1.9804e+00
% function evaluation | noise-free fitness - Fopt (6.938000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.144590357e+01 +5.144590357e+01 +1.208259036e+02 +1.208259036e+02 +1.2897e+00 +4.1761e-01 +1.3248e+00
11 +1.362956981e+01 +1.362956981e+01 +8.300956981e+01 +8.300956981e+01 +9.5007e-01 +3.3554e-01 +1.7963e+00
30 +8.844063907e+00 +8.844063907e+00 +7.822406391e+01 +7.822406391e+01 +1.0253e+00 +2.6524e-01 +1.7361e+00
74 +2.542059023e+00 +2.542059023e+00 +7.192205902e+01 +7.192205902e+01 +1.1117e+00 +3.2365e-02 +1.7516e+00
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.586671366e+01 +6.586671366e+01 +1.384167137e+02 +1.384167137e+02 +1.3238e+00 +7.1610e-01 +1.8456e+00
6 +6.102146975e+01 +6.102146975e+01 +1.335714698e+02 +1.335714698e+02 +1.9656e+00 +1.6842e+00 +1.3358e+00
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.996163088e+00 +7.996163088e+00 -5.393138369e+02 -5.393138369e+02 +8.5314e-01 +1.7554e+00 +1.0792e+00
3 +1.322004985e+00 +1.322004985e+00 -5.459879950e+02 -5.459879950e+02 +6.9378e-01 +1.2565e+00 +1.8794e+00
45 +3.650028516e-01 +3.650028516e-01 -5.469449971e+02 -5.469449971e+02 +7.7194e-01 +1.6197e+00 +1.4785e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.283445310e+01 +7.283445310e+01 +1.072834453e+03 +1.072834453e+03 +1.6683e+00 +4.5790e-01 +1.2831e-01
4 +2.756260244e+01 +2.756260244e+01 +1.027562602e+03 +1.027562602e+03 +2.8651e-01 +1.2935e+00 +2.3681e-01
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
