% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.831961332e+01 +7.831961332e+01 -9.216803867e+02 -9.216803867e+02 +9.5082e-01 +1.3812e+00 +7.4690e-01 +3.6131e-01 +8.1273e-01
10 +5.042350189e+01 +5.042350189e+01 -9.495764981e+02 -9.495764981e+02 +9.0289e-01 +2.5979e-02 +1.1793e+00 +1.9938e+00 +5.6170e-01
28 +3.485550244e+01 +3.485550244e+01 -9.651444976e+02 -9.651444976e+02 +1.7107e+00 +3.1393e-01 +1.2361e+00 +1.1510e+00 +3.1983e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983956532e+01 +2.983956532e+01 +1.029839565e+03 +1.029839565e+03 +1.8767e+00 +5.7943e-01 +8.2681e-01 +4.6854e-01 +1.2250e+00
11 +2.431241487e+01 +2.431241487e+01 +1.024312415e+03 +1.024312415e+03 +1.9447e+00 +1.4994e+00 +1.2006e+00 +3.1360e-02 +1.6145e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.975542640e+01 +5.975542640e+01 +1.062542640e+01 +1.062542640e+01 +1.7628e+00 +1.5475e+00 +8.0950e-01 +1.2139e+00 +3.2047e-01
16 +2.966755828e+01 +2.966755828e+01 -1.946244172e+01 -1.946244172e+01 +2.7426e-02 +2.7653e-01 +1.3209e+00 +1.0301e+00 +8.9016e-01
49 +1.235090852e+01 +1.235090852e+01 -3.677909148e+01 -3.677909148e+01 +1.5861e+00 +8.2928e-02 +1.8185e+00 +8.6932e-01 +4.7831e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.934174689e+01 +6.934174689e+01 +3.670717469e+02 +3.670717469e+02 +5.4547e-01 +1.5303e+00 +1.0427e+00 +9.5366e-01 +4.4496e-01
6 +3.995009538e+01 +3.995009538e+01 +3.376800954e+02 +3.376800954e+02 +4.2847e-01 +1.2260e-01 +1.4244e+00 +1.1313e+00 +1.3733e+00
18 +3.904821812e+01 +3.904821812e+01 +3.367782181e+02 +3.367782181e+02 +5.8766e-01 +1.7891e-01 +1.2274e+00 +8.4671e-01 +1.4368e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044921463e+01 +8.044921463e+01 +1.320192146e+02 +1.320192146e+02 +1.3013e+00 +4.7455e-01 +6.0326e-01 +1.1741e+00 +2.5969e-01
% function evaluation | noise-free fitness - Fopt (1.495000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.575030850e+01 +7.575030850e+01 +9.070030850e+01 +9.070030850e+01 +4.6935e-02 +1.5996e+00 +1.0343e+00 +7.0110e-01 +6.6839e-01
3 +5.884357654e+01 +5.884357654e+01 +7.379357654e+01 +7.379357654e+01 +1.0187e+00 +1.2975e-01 +7.0681e-01 +3.0118e-01 +1.7307e+00
67 +3.459475009e+01 +3.459475009e+01 +4.954475009e+01 +4.954475009e+01 +7.7530e-01 +7.5047e-01 +1.1491e-01 +1.4434e+00 +1.8221e+00
% function evaluation | noise-free fitness - Fopt (6.938000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.426830901e+01 +7.426830901e+01 +1.436483090e+02 +1.436483090e+02 +1.5619e+00 +1.5675e+00 +1.0962e+00 +1.1146e+00 +1.3634e+00
23 +4.197293056e+01 +4.197293056e+01 +1.113529306e+02 +1.113529306e+02 +7.1651e-01 +7.0542e-01 +1.8262e+00 +4.1421e-01 +1.2352e-01
36 +3.806093347e+01 +3.806093347e+01 +1.074409335e+02 +1.074409335e+02 +3.7208e-01 +7.5499e-02 +1.1558e+00 +9.2603e-01 +5.0557e-02
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.084068662e+01 +8.084068662e+01 +1.533906866e+02 +1.533906866e+02 +1.3578e+00 +1.7425e+00 +1.0885e+00 +1.3199e+00 +6.2722e-01
6 +5.504635262e+01 +5.504635262e+01 +1.275963526e+02 +1.275963526e+02 +3.9392e-01 +1.4030e+00 +3.0348e-01 +1.0166e+00 +1.5481e+00
