% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.089155513e+01 +5.089155513e+01 -4.111984449e+02 -4.111984449e+02 +4.2528e-02 +1.3199e+00 +1.7612e+00
6 +3.899249982e+01 +3.899249982e+01 -4.230975002e+02 -4.230975002e+02 +6.4824e-01 +8.5981e-01 +1.6335e+00
17 +2.423873952e+01 +2.423873952e+01 -4.378512605e+02 -4.378512605e+02 +9.1140e-02 +1.7519e+00 +1.2346e+00
42 +9.468568206e+00 +9.468568206e+00 -4.526214318e+02 -4.526214318e+02 +4.3139e-01 +1.2276e+00 +1.8959e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.551867474e+01 +5.551867474e+01 +1.331786747e+02 +1.331786747e+02 +1.9520e+00 +1.9728e+00 +2.9994e-01
5 +3.168692169e+01 +3.168692169e+01 +1.093469217e+02 +1.093469217e+02 +1.4982e+00 +4.4853e-01 +1.2450e+00
23 +2.333030423e+01 +2.333030423e+01 +1.009903042e+02 +1.009903042e+02 +1.3270e+00 +1.7757e-01 +1.0563e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.502822374e+02 +2.502822374e+02 +3.659622374e+02 +3.659622374e+02 +2.2969e-01 +5.4570e-01 +7.1338e-01
6 +2.889218195e+01 +2.889218195e+01 +1.445721819e+02 +1.445721819e+02 +1.0687e+00 +1.1070e+00 +2.7389e-01
61 +2.119887159e+01 +2.119887159e+01 +1.368788716e+02 +1.368788716e+02 +1.0830e+00 +7.5168e-01 +3.1428e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172799487e+02 +1.172799487e+02 +1.135699487e+02 +1.135699487e+02 +1.6939e+00 +1.9641e+00 +8.8578e-01
3 +4.824731564e+01 +4.824731564e+01 +4.453731564e+01 +4.453731564e+01 +7.6278e-01 +4.2528e-01 +1.4324e+00
