% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.478972395e+03 +3.478972395e+03 +3.016882395e+03 +3.016882395e+03 +1.5620e+00 +1.1703e-04 +1.1555e+00 +1.8285e+00 +1.5537e+00 +6.1757e-01 +3.1343e-01 +2.9058e-01 +7.2331e-01 +7.6660e-01 +1.5504e+00 +7.8539e-01 +1.9034e+00 +1.7156e+00 +3.3295e-01 +1.7372e+00 +1.9662e+00 +5.7797e-01 +4.8289e-01 +4.3651e-02
2 +1.124049722e+03 +1.124049722e+03 +6.619597217e+02 +6.619597217e+02 +8.8830e-01 +5.8506e-01 +2.4706e-01 +5.8020e-01 +5.1733e-02 +1.0064e+00 +5.6374e-01 +2.6369e-01 +1.9102e+00 +1.7578e+00 +1.0227e+00 +5.4619e-01 +1.1655e+00 +1.6079e+00 +4.7811e-01 +1.4005e+00 +4.4508e-01 +1.2472e+00 +5.8573e-01 +1.8385e+00
3 +7.538108765e+02 +7.538108765e+02 +2.917208765e+02 +2.917208765e+02 +1.9717e+00 +1.0662e+00 +6.9340e-01 +6.8967e-01 +3.1763e-01 +1.7009e+00 +7.3099e-01 +2.4241e-01 +1.3113e+00 +1.9657e+00 +9.8364e-01 +2.8833e-02 +5.1700e-01 +1.8981e+00 +4.8645e-01 +1.4295e+00 +1.7101e-01 +7.4237e-01 +1.4357e+00 +1.5557e+00
36 +6.240687013e+02 +6.240687013e+02 +1.619787013e+02 +1.619787013e+02 +3.0230e-01 +1.9848e+00 +9.2717e-01 +1.3948e+00 +4.9314e-01 +1.6097e+00 +1.1856e+00 +5.4394e-01 +7.4288e-01 +2.2472e-01 +1.7772e-01 +2.1477e-02 +3.7676e-01 +9.4113e-01 +1.3233e+00 +6.6716e-01 +2.8501e-01 +3.0713e-01 +1.2699e+00 +5.5775e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.505754233e+03 +1.505754233e+03 +1.583414233e+03 +1.583414233e+03 +7.9757e-01 +2.5821e-01 +1.6071e+00 +7.9948e-01 +6.4997e-02 +1.0076e-01 +1.3291e+00 +1.7328e+00 +4.9572e-01 +2.0381e-01 +1.8767e+00 +1.0908e+00 +1.6136e+00 +3.2002e-01 +1.1423e+00 +1.3667e+00 +9.5597e-02 +1.5121e+00 +1.4816e+00 +7.8348e-03
36 +8.771340427e+02 +8.771340427e+02 +9.547940427e+02 +9.547940427e+02 +1.3285e+00 +1.1214e+00 +9.9167e-01 +1.6409e+00 +1.9082e+00 +3.0281e-01 +1.4421e+00 +1.1970e+00 +9.0019e-01 +8.8789e-01 +1.6846e+00 +1.2447e+00 +2.0979e-01 +1.6957e+00 +9.4910e-01 +6.2877e-01 +2.0680e-01 +2.8262e-02 +5.3678e-01 +6.8622e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.350840346e+02 +5.350840346e+02 +6.507640346e+02 +6.507640346e+02 +4.2643e-01 +3.9679e-01 +1.5618e-01 +1.8098e+00 +9.5801e-01 +9.7704e-01 +1.4298e+00 +9.2766e-01 +5.3837e-01 +8.9581e-01 +8.9556e-01 +2.4178e-01 +1.4734e+00 +1.1683e+00 +1.3556e+00 +1.7268e+00 +4.1364e-01 +4.2345e-01 +1.4697e+00 +7.8157e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
