% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707256804e+02 +1.707256804e+02 -2.913643196e+02 -2.913643196e+02 +1.7607e+00 +5.7206e-01 +1.5738e+00 +6.7151e-01 +1.1859e-04 +1.7005e+00 +7.2589e-01 +1.0898e+00 +1.2191e-01 +1.8850e+00
2 +1.281485200e+02 +1.281485200e+02 -3.339414800e+02 -3.339414800e+02 +1.8085e+00 +7.1751e-01 +3.3293e-01 +2.7697e-01 +1.8055e+00 +6.6411e-01 +1.2384e+00 +1.1964e+00 +9.7920e-01 +3.5907e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.961819064e+02 +4.961819064e+02 +5.738419064e+02 +5.738419064e+02 +2.6903e-01 +1.1546e+00 +1.2862e+00 +1.7393e+00 +1.3882e+00 +1.9279e+00 +2.7199e-01 +1.8975e+00 +4.9095e-01 +1.5534e+00
12 +3.769524965e+02 +3.769524965e+02 +4.546124965e+02 +4.546124965e+02 +3.5366e-02 +1.7693e+00 +1.0786e+00 +1.6586e-02 +1.3558e+00 +1.1660e+00 +9.8830e-01 +7.9780e-01 +1.7660e-01 +3.8311e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.206418382e+02 +4.206418382e+02 +5.363218382e+02 +5.363218382e+02 +2.3770e-01 +1.0990e+00 +1.9938e-01 +7.4584e-01 +7.9609e-01 +1.9330e+00 +8.2565e-01 +4.0541e-01 +1.2880e+00 +6.7492e-01
2 +3.872561946e+02 +3.872561946e+02 +5.029361946e+02 +5.029361946e+02 +1.9262e+00 +2.5307e-01 +6.6491e-01 +1.5619e+00 +1.2022e+00 +6.1603e-01 +3.1407e-01 +1.9306e+00 +1.5422e+00 +1.0857e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.609673082e+02 +2.609673082e+02 +2.572573082e+02 +2.572573082e+02 +1.8891e+00 +3.2610e-01 +1.8278e+00 +1.5016e+00 +9.0900e-02 +4.1643e-01 +2.2805e-01 +1.7026e+00 +1.9606e+00 +1.7918e+00
