% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.381702020e+01 +8.381702020e+01 -3.782729798e+02 -3.782729798e+02 +7.0480e-01 +8.9596e-01 +1.5529e+00 +7.9101e-01 +1.8674e-01
9 +5.513965046e+01 +5.513965046e+01 -4.069503495e+02 -4.069503495e+02 +1.1790e+00 +7.1774e-02 +7.2944e-01 +1.4134e+00 +1.6513e+00
30 +3.351846546e+01 +3.351846546e+01 -4.285715345e+02 -4.285715345e+02 +2.7639e-01 +8.6155e-01 +1.6014e+00 +2.6356e-01 +1.1387e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284185933e+02 +1.284185933e+02 +2.060785933e+02 +2.060785933e+02 +1.3954e+00 +1.6136e+00 +8.4585e-01 +6.3493e-01 +5.6256e-01
2 +9.281650809e+01 +9.281650809e+01 +1.704765081e+02 +1.704765081e+02 +1.5017e+00 +7.9069e-01 +1.4351e+00 +1.5475e+00 +1.1978e+00
21 +4.051945926e+01 +4.051945926e+01 +1.181794593e+02 +1.181794593e+02 +1.5732e+00 +2.8248e-02 +1.6254e-01 +1.7202e+00 +1.8095e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.564954312e+02 +7.564954312e+02 +8.721754312e+02 +8.721754312e+02 +3.7389e-01 +1.6772e+00 +1.4933e+00 +8.4554e-01 +7.8445e-01
2 +5.757171304e+02 +5.757171304e+02 +6.913971304e+02 +6.913971304e+02 +1.8330e+00 +1.1109e+00 +1.3578e+00 +1.0945e+00 +1.8429e+00
3 +2.953122022e+02 +2.953122022e+02 +4.109922022e+02 +4.109922022e+02 +1.2681e+00 +1.3626e+00 +1.0366e+00 +1.0969e+00 +1.0503e+00
5 +1.661335796e+02 +1.661335796e+02 +2.818135796e+02 +2.818135796e+02 +1.8252e+00 +3.3414e-01 +6.5754e-01 +1.3190e+00 +1.6264e+00
11 +1.312385162e+02 +1.312385162e+02 +2.469185162e+02 +2.469185162e+02 +4.7006e-01 +1.0149e+00 +4.6266e-01 +1.4422e+00 +1.4701e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827673796e+02 +1.827673796e+02 +1.790573796e+02 +1.790573796e+02 +1.9555e+00 +1.1635e+00 +6.5432e-01 +1.4740e+00 +4.6463e-01
2 +1.407672435e+02 +1.407672435e+02 +1.370572435e+02 +1.370572435e+02 +1.6126e+00 +9.1511e-01 +1.4363e+00 +1.4219e+00 +1.6229e+00
