% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.009167310e+01 +6.009167310e+01 -4.019983269e+02 -4.019983269e+02 +1.4289e-01 +6.7765e-01
2 +2.988787449e+01 +2.988787449e+01 -4.322021255e+02 -4.322021255e+02 +1.4482e+00 +1.4735e+00
3 +2.075728063e+01 +2.075728063e+01 -4.413327194e+02 -4.413327194e+02 +8.3504e-01 +1.9742e+00
5 +1.118153561e+01 +1.118153561e+01 -4.509084644e+02 -4.509084644e+02 +3.2631e-01 +1.6619e+00
57 +7.158459653e+00 +7.158459653e+00 -4.549315403e+02 -4.549315403e+02 +1.3626e+00 +1.5764e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157761147e+01 +3.157761147e+01 +1.092376115e+02 +1.092376115e+02 +1.6899e+00 +1.4514e-01
12 +1.959661615e+01 +1.959661615e+01 +9.725661615e+01 +9.725661615e+01 +2.2117e-01 +9.5861e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.251745283e+01 +5.251745283e+01 +1.681974528e+02 +1.681974528e+02 +7.2407e-01 +6.5285e-01
3 +3.569879330e+01 +3.569879330e+01 +1.513787933e+02 +1.513787933e+02 +1.3506e+00 +4.6496e-02
35 +2.449758439e+01 +2.449758439e+01 +1.401775844e+02 +1.401775844e+02 +2.0947e-01 +1.3081e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.289897387e+02 +1.289897387e+02 +1.252797387e+02 +1.252797387e+02 +1.3764e+00 +1.2298e+00
4 +8.464874736e+01 +8.464874736e+01 +8.093874736e+01 +8.093874736e+01 +1.1916e+00 +5.1543e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.121163403e+01 +5.121163403e+01 +1.833916340e+02 +1.833916340e+02 +2.1641e-01 +3.3038e-01
2 +3.442030248e+01 +3.442030248e+01 +1.666003025e+02 +1.666003025e+02 +1.4378e+00 +4.7121e-01
5 +2.047450219e+01 +2.047450219e+01 +1.526545022e+02 +1.526545022e+02 +1.5902e+00 +1.7137e+00
21 +1.468553755e+01 +1.468553755e+01 +1.468655376e+02 +1.468655376e+02 +1.8806e+00 +1.7218e+00
53 +4.475312035e+00 +4.475312035e+00 +1.366553120e+02 +1.366553120e+02 +1.7536e+00 +1.4923e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083535539e+02 +1.083535539e+02 +6.661355388e+01 +6.661355388e+01 +1.8253e+00 +6.8466e-01
2 +9.908035973e+01 +9.908035973e+01 +5.734035973e+01 +5.734035973e+01 +8.0189e-01 +9.1602e-01
43 +5.178026827e+01 +5.178026827e+01 +1.004026827e+01 +1.004026827e+01 +1.9911e+00 +1.4334e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
