% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.981860232e+00 +4.981860232e+00 -4.736813977e+01 -4.736813977e+01 +1.0894e-01 +2.3737e-01 +6.9146e-01
40 +3.696674986e+00 +3.696674986e+00 -4.865332501e+01 -4.865332501e+01 +3.4615e-01 +7.9566e-02 +1.6723e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.128664926e+01 +1.128664926e+01 -1.682533507e+02 -1.682533507e+02 +1.0438e+00 +1.8382e+00 +1.2186e-02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.267902663e+00 +7.267902663e+00 +8.457790266e+01 +8.457790266e+01 +8.1511e-01 +9.2361e-01 +3.6739e-01
8 +6.266639594e+00 +6.266639594e+00 +8.357663959e+01 +8.357663959e+01 +1.0329e-01 +5.3816e-01 +8.6222e-02
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.190033038e+00 +4.190033038e+00 +4.411003304e+01 +4.411003304e+01 +1.1661e-01 +1.8818e-01 +1.2296e+00
3 +3.169926411e+00 +3.169926411e+00 +4.308992641e+01 +4.308992641e+01 +1.7721e+00 +2.1707e-01 +5.2977e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.630886065e+00 +6.630886065e+00 -4.997911394e+01 -4.997911394e+01 +7.9577e-01 +1.6318e+00 +8.9487e-01
2 +5.320203407e+00 +5.320203407e+00 -5.128979659e+01 -5.128979659e+01 +5.3078e-01 +1.4379e+00 +1.6832e+00
