% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.802040312e+00 +7.802040312e+00 -4.454795969e+01 -4.454795969e+01 +1.9872e+00 +1.5095e+00
3 +2.490084955e+00 +2.490084955e+00 -4.985991505e+01 -4.985991505e+01 +1.0240e+00 +3.3242e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.797965726e-01 +5.797965726e-01 -1.789602034e+02 -1.789602034e+02 +3.3219e-01 +8.8353e-01
6 +3.535462993e-02 +3.535462993e-02 -1.795046454e+02 -1.795046454e+02 +9.5253e-01 +7.7535e-01
31 +6.846985109e-03 +6.846985109e-03 -1.795331530e+02 -1.795331530e+02 +8.7183e-01 +6.5285e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710823012e+00 +1.710823012e+00 +7.902082301e+01 +7.902082301e+01 +1.7066e+00 +5.0336e-01
3 +6.637142880e-01 +6.637142880e-01 +7.797371429e+01 +7.797371429e+01 +1.3839e+00 +1.5551e-01
46 +4.709900636e-01 +4.709900636e-01 +7.778099006e+01 +7.778099006e+01 +6.1923e-01 +1.1297e-01
93 +3.499155072e-01 +3.499155072e-01 +7.765991551e+01 +7.765991551e+01 +8.1172e-01 +8.7360e-02
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137604215e+01 +1.137604215e+01 +5.129604215e+01 +5.129604215e+01 +8.9386e-01 +3.9325e-01
7 +5.141339725e+00 +5.141339725e+00 +4.506133972e+01 +4.506133972e+01 +1.5561e+00 +5.5433e-03
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034525669e+00 +2.034525669e+00 -5.457547433e+01 -5.457547433e+01 +1.1144e+00 +1.5835e+00
9 +1.544440746e+00 +1.544440746e+00 -5.506555925e+01 -5.506555925e+01 +1.8305e+00 +1.2787e+00
21 +8.278175641e-01 +8.278175641e-01 -5.578218244e+01 -5.578218244e+01 +1.6043e+00 +1.9762e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451976057e+02 +1.451976057e+02 +3.138576057e+02 +3.138576057e+02 +8.1944e-01 +9.6252e-01
8 +8.603336324e+01 +8.603336324e+01 +2.546933632e+02 +2.546933632e+02 +7.1198e-01 +3.1853e-02
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827260322e+00 +1.827260322e+00 +4.095172603e+02 +4.095172603e+02 +1.5192e+00 +3.6901e-01
3 +9.634078812e-01 +9.634078812e-01 +4.086534079e+02 +4.086534079e+02 +5.2021e-01 +4.8618e-01
15 +5.481989161e-01 +5.481989161e-01 +4.082381989e+02 +4.082381989e+02 +7.5535e-01 +2.3673e-01
38 +3.230821900e-01 +3.230821900e-01 +4.080130822e+02 +4.080130822e+02 +7.3391e-01 +9.6405e-02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.518060992e+01 +6.518060992e+01 +1.211006099e+02 +1.211006099e+02 +1.6227e+00 +9.8635e-01
2 +4.275379368e+01 +4.275379368e+01 +9.867379368e+01 +9.867379368e+01 +1.9069e+00 +5.0241e-01
