% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.677396285e+01 +8.677396285e+01 +3.442396285e+01 +3.442396285e+01 +1.6952e-01 +6.7163e-01 +1.7414e+00 +1.6172e+00 +3.0220e-01 +1.8944e+00 +6.9026e-01 +1.7230e+00 +4.9674e-01 +1.9961e+00
2 +4.992402179e+01 +4.992402179e+01 -2.425978210e+00 -2.425978210e+00 +1.9979e-01 +1.2903e+00 +1.7172e-01 +1.2605e+00 +1.2659e+00 +5.0692e-01 +2.7851e-01 +7.9512e-01 +7.5102e-01 +2.4785e-01
14 +3.113840409e+01 +3.113840409e+01 -2.121159591e+01 -2.121159591e+01 +1.5469e+00 +7.6215e-01 +4.8151e-01 +1.6296e+00 +1.3400e+00 +1.2673e+00 +6.2735e-02 +8.3751e-01 +1.6637e+00 +4.0286e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.556800834e+01 +3.556800834e+01 -1.439719917e+02 -1.439719917e+02 +3.4470e-01 +3.1290e-01 +2.5008e-01 +3.0051e-01 +1.5087e-02 +1.8117e+00 +1.1758e+00 +1.5534e+00 +1.2416e+00 +7.3102e-02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507097595e+01 +4.507097595e+01 +1.223809759e+02 +1.223809759e+02 +1.7839e+00 +1.8411e-01 +1.1210e+00 +1.3988e+00 +1.6017e+00 +1.2487e+00 +1.3470e+00 +1.8808e+00 +3.8603e-01 +6.9636e-01
2 +3.967969306e+01 +3.967969306e+01 +1.169896931e+02 +1.169896931e+02 +1.1900e+00 +1.1924e+00 +1.3036e+00 +3.6590e-01 +6.0991e-01 +5.3920e-01 +1.7709e+00 +1.9128e+00 +1.1245e+00 +1.3259e+00
3 +2.195732057e+01 +2.195732057e+01 +9.926732057e+01 +9.926732057e+01 +5.7951e-01 +1.1136e+00 +1.9753e-01 +5.5216e-02 +1.8793e+00 +3.9357e-01 +1.7138e+00 +6.3782e-01 +1.1249e+00 +1.9137e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
