% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.615453131e+01 +7.615453131e+01 +2.380453131e+01 +2.380453131e+01 +1.7294e+00 +1.5013e+00 +7.6089e-01 +8.7281e-01 +5.7794e-01 +5.9248e-01 +1.3523e+00 +1.8925e+00 +9.7487e-01 +2.9622e-01 +1.2366e+00 +2.6044e-01 +1.3373e+00 +1.5476e+00 +1.0568e+00 +1.5316e+00 +8.2120e-01 +3.3645e-01 +5.7224e-01 +1.5234e+00
2 +4.201833180e+01 +4.201833180e+01 -1.033166820e+01 -1.033166820e+01 +1.0868e+00 +1.0551e+00 +2.5705e-01 +6.2159e-01 +1.7039e+00 +9.2138e-01 +8.8132e-01 +9.6061e-01 +7.3679e-01 +1.6615e+00 +2.0908e-02 +1.2139e+00 +1.7703e-01 +8.7684e-02 +1.3286e+00 +3.4300e-02 +1.2164e+00 +1.5727e+00 +1.7224e+00 +1.7341e-02
33 +3.712951582e+01 +3.712951582e+01 -1.522048418e+01 -1.522048418e+01 +6.5865e-01 +1.1013e+00 +7.4065e-01 +7.1805e-01 +5.6800e-01 +1.3055e+00 +6.3157e-01 +1.4035e-01 +1.7496e+00 +3.2199e-01 +8.7597e-01 +1.2449e+00 +1.3412e-02 +9.6231e-01 +7.2537e-01 +1.9412e+00 +1.1706e+00 +1.8196e+00 +8.0056e-01 +4.3112e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.137001755e+01 +4.137001755e+01 -1.381699824e+02 -1.381699824e+02 +1.2499e+00 +1.6884e+00 +8.0360e-01 +1.2403e+00 +1.7919e+00 +1.4422e+00 +4.5489e-01 +1.3475e-01 +1.5355e+00 +1.6602e+00 +1.8073e+00 +1.0789e+00 +7.3231e-03 +1.5200e-01 +1.1897e+00 +6.6434e-01 +8.4454e-01 +7.3933e-01 +4.3579e-01 +4.1823e-01
3 +2.803839440e+01 +2.803839440e+01 -1.515016056e+02 -1.515016056e+02 +4.5967e-01 +1.2497e+00 +2.1759e-01 +1.6816e+00 +1.5912e+00 +1.7419e+00 +1.0863e+00 +7.8133e-01 +1.3347e+00 +8.4559e-01 +9.6061e-01 +8.0396e-01 +1.1132e+00 +2.7067e-01 +1.2193e+00 +9.3815e-02 +7.1523e-01 +1.0607e+00 +1.8499e+00 +1.7720e+00
137 +2.296709235e+01 +2.296709235e+01 -1.565729076e+02 -1.565729076e+02 +1.7181e+00 +4.8557e-01 +5.4355e-02 +1.2540e+00 +1.8944e+00 +6.7469e-01 +1.5054e+00 +1.7264e+00 +1.4177e+00 +2.2932e-01 +3.8268e-01 +1.9342e-01 +1.4965e+00 +1.1583e+00 +1.0977e+00 +6.8122e-01 +7.5199e-01 +1.5636e+00 +3.1704e-01 +4.4448e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236167652e+01 +2.236167652e+01 +9.967167652e+01 +9.967167652e+01 +2.3212e-02 +1.0122e+00 +7.3351e-01 +1.2811e+00 +1.9571e+00 +1.7467e+00 +1.8556e+00 +4.9432e-01 +6.5906e-01 +9.5920e-02 +1.8188e-01 +9.7099e-02 +6.8449e-05 +1.4311e+00 +1.3273e+00 +1.7674e+00 +8.9047e-01 +8.5361e-01 +1.1309e+00 +6.5771e-01
70 +1.566036150e+01 +1.566036150e+01 +9.297036150e+01 +9.297036150e+01 +5.1017e-01 +6.5228e-01 +1.3853e+00 +6.7096e-02 +1.2218e+00 +5.5050e-01 +1.0279e+00 +1.3131e+00 +1.1315e+00 +7.2132e-01 +9.0086e-01 +3.9830e-01 +7.9141e-02 +1.9850e-01 +5.4252e-01 +1.1474e+00 +5.6614e-01 +1.7422e+00 +1.0467e+00 +1.6625e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
