% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635687812e+02 +1.635687812e+02 +1.112187812e+02 +1.112187812e+02 +1.5543e+00 +1.8694e+00 +1.0849e+00 +1.5788e+00 +4.3940e-01
2 +1.064560295e+02 +1.064560295e+02 +5.410602947e+01 +5.410602947e+01 +6.2820e-01 +6.0668e-01 +6.5703e-01 +1.2035e+00 +4.5254e-01
5 +7.843420350e+01 +7.843420350e+01 +2.608420350e+01 +2.608420350e+01 +4.1459e-01 +2.6972e-01 +1.2327e+00 +1.6937e+00 +1.0555e-01
16 +3.529963265e+01 +3.529963265e+01 -1.705036735e+01 -1.705036735e+01 +7.1249e-01 +9.7394e-02 +1.9697e+00 +2.8448e-01 +3.5849e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083488509e+01 +1.083488509e+01 -1.687051149e+02 -1.687051149e+02 +2.4232e-01 +7.4139e-01 +2.0829e-01 +7.2580e-01 +1.7159e+00
6 +9.393224825e+00 +9.393224825e+00 -1.701467752e+02 -1.701467752e+02 +1.9886e+00 +1.0930e+00 +5.0434e-01 +1.7596e+00 +1.6882e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002787634e+01 +1.002787634e+01 +8.733787634e+01 +8.733787634e+01 +1.2582e+00 +1.5837e+00 +8.6964e-01 +1.1477e+00 +1.4364e+00
4 +7.885408698e+00 +7.885408698e+00 +8.519540870e+01 +8.519540870e+01 +2.6496e-01 +1.6431e+00 +2.2908e-01 +9.0356e-01 +1.4165e+00
17 +5.585568861e+00 +5.585568861e+00 +8.289556886e+01 +8.289556886e+01 +1.2833e+00 +8.0331e-01 +4.4407e-02 +3.3935e-01 +1.6412e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.016738194e+00 +8.016738194e+00 +4.793673819e+01 +4.793673819e+01 +1.1052e+00 +1.9488e+00 +1.4742e+00 +5.2099e-01 +4.1646e-01
4 +6.244169650e+00 +6.244169650e+00 +4.616416965e+01 +4.616416965e+01 +1.0374e+00 +3.1098e-01 +1.6608e+00 +7.0910e-01 +1.3217e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331231774e+01 +2.331231774e+01 -3.329768226e+01 -3.329768226e+01 +1.5566e+00 +1.0546e+00 +7.0268e-01 +5.0966e-01 +1.3750e+00
6 +1.424186737e+01 +1.424186737e+01 -4.236813263e+01 -4.236813263e+01 +1.6525e+00 +7.1673e-01 +1.7951e+00 +8.3975e-01 +7.6095e-02
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.427156341e+01 +2.427156341e+01 +1.929315634e+02 +1.929315634e+02 +8.9195e-01 +1.5166e+00 +2.8236e-01 +1.4219e+00 +1.4308e+00
84 +1.505092146e+01 +1.505092146e+01 +1.837109215e+02 +1.837109215e+02 +1.3231e+00 +7.1158e-02 +2.3635e-01 +6.0490e-01 +1.2141e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024483843e+01 +1.024483843e+01 +4.179348384e+02 +4.179348384e+02 +1.8028e+00 +9.9683e-04 +3.0899e-01 +1.3152e+00 +3.6951e-01
82 +9.007676176e+00 +9.007676176e+00 +4.166976762e+02 +4.166976762e+02 +1.4678e+00 +1.5297e-01 +1.6790e+00 +1.6880e+00 +5.6018e-02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.257801773e+01 +2.257801773e+01 +7.849801773e+01 +7.849801773e+01 +1.8118e+00 +1.2564e+00 +1.2237e+00 +1.9451e+00 +1.2964e+00
4 +1.434327879e+01 +1.434327879e+01 +7.026327879e+01 +7.026327879e+01 +4.5972e-01 +8.4739e-01 +1.7058e+00 +1.7725e+00 +5.7138e-01
7 +9.231028775e+00 +9.231028775e+00 +6.515102878e+01 +6.515102878e+01 +1.6562e+00 +1.3116e-01 +3.4972e-02 +1.3621e+00 +4.2137e-01
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.837600460e+01 +3.837600460e+01 +8.456600460e+01 +8.456600460e+01 +9.1827e-01 +8.0376e-01 +1.1929e+00 +1.2514e+00 +1.6873e+00
4 +1.763092744e+01 +1.763092744e+01 +6.382092744e+01 +6.382092744e+01 +4.3487e-02 +8.5742e-01 +2.5461e-01 +1.5841e+00 +3.1507e-01
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499733775e+01 +1.499733775e+01 -2.494266225e+01 -2.494266225e+01 +1.8472e+00 +5.4403e-01 +9.7913e-01 +1.2676e+00 +6.2700e-01
15 +9.898596508e+00 +9.898596508e+00 -3.004140349e+01 -3.004140349e+01 +2.4136e-01 +1.0507e+00 +1.3369e+00 +9.1980e-01 +7.5093e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.695913233e+01 +2.695913233e+01 -9.730408677e+02 -9.730408677e+02 +4.9498e-01 +5.3823e-01 +1.0794e+00 +7.1862e-01 +1.9758e+00
24 +2.485065474e+01 +2.485065474e+01 -9.751493453e+02 -9.751493453e+02 +4.4841e-01 +4.2144e-01 +2.3921e-01 +1.7558e-01 +1.9039e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.120665582e+01 +2.120665582e+01 -2.918334418e+01 -2.918334418e+01 +3.7648e-01 +5.5632e-01 +1.2234e+00 +1.1133e+00 +1.1206e+00
2 +1.087607760e+01 +1.087607760e+01 -3.951392240e+01 -3.951392240e+01 +5.1709e-01 +2.2707e-01 +4.0831e-02 +7.7968e-01 +7.2995e-01
3 +9.691762826e+00 +9.691762826e+00 -4.069823717e+01 -4.069823717e+01 +1.5309e+00 +1.5389e+00 +1.4962e+00 +2.8898e-01 +8.3137e-01
14 +5.731713381e+00 +5.731713381e+00 -4.465828662e+01 -4.465828662e+01 +1.7339e+00 +3.0185e-01 +1.9166e+00 +1.7440e-01 +1.0301e+00
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
