% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064299234e+07 +2.064299234e+07 +2.064306861e+07 +2.064306861e+07 +1.2701e+00 +4.3573e-01 +1.2906e+00
28 +1.433345865e+07 +1.433345865e+07 +1.433353492e+07 +1.433353492e+07 +1.9961e+00 +1.9697e-01 +7.5549e-02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.530880331e+06 +2.530880331e+06 +2.530857781e+06 +2.530857781e+06 +1.0797e+00 +1.9502e+00 +1.7143e+00
6 +7.073095406e+05 +7.073095406e+05 +7.072869906e+05 +7.072869906e+05 +1.6054e+00 +1.2003e+00 +1.9041e-01
18 +6.231633527e+05 +6.231633527e+05 +6.231408027e+05 +6.231408027e+05 +1.7438e+00 +1.7931e+00 +1.7111e+00
40 +2.749439830e+05 +2.749439830e+05 +2.749214330e+05 +2.749214330e+05 +1.9490e+00 +1.5583e+00 +6.5589e-01
62 +1.682661037e+05 +1.682661037e+05 +1.682435537e+05 +1.682435537e+05 +1.9884e+00 +1.6754e+00 +3.3980e-02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612729914e+06 +1.612729914e+06 +1.612743574e+06 +1.612743574e+06 +1.9394e+00 +1.5252e-01 +1.2061e+00
2 +2.623509653e+05 +2.623509653e+05 +2.623646253e+05 +2.623646253e+05 +1.2228e+00 +6.5372e-01 +1.2223e+00
3 +6.474347584e+04 +6.474347584e+04 +6.475713584e+04 +6.475713584e+04 +8.8412e-01 +1.0665e+00 +6.3446e-01
4 +1.314745638e+04 +1.314745638e+04 +1.316111638e+04 +1.316111638e+04 +1.1440e+00 +1.1802e+00 +7.7881e-01
6 +7.695356666e+01 +7.695356666e+01 +9.061356666e+01 +9.061356666e+01 +5.0838e-01 +1.5500e-01 +4.3452e-01
14 +2.880049868e+01 +2.880049868e+01 +4.246049868e+01 +4.246049868e+01 +1.2273e+00 +1.1799e+00 +8.8185e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.961350765e+06 +1.961350765e+06 +1.962288605e+06 +1.962288605e+06 +6.8493e-01 +1.6886e+00 +6.9688e-01
2 +4.512977096e+03 +4.512977096e+03 +5.450817096e+03 +5.450817096e+03 +1.6757e+00 +1.0064e+00 +1.2718e+00
39 +3.301021958e+03 +3.301021958e+03 +4.238861958e+03 +4.238861958e+03 +1.5941e+00 +6.2280e-02 +1.0936e+00
86 +1.721574769e+03 +1.721574769e+03 +2.659414769e+03 +2.659414769e+03 +1.3429e+00 +3.0490e-01 +1.4301e+00
92 +2.617418781e+02 +2.617418781e+02 +1.199581878e+03 +1.199581878e+03 +1.0451e+00 +1.0211e+00 +1.9954e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.940207509e+07 +1.940207509e+07 +1.940199637e+07 +1.940199637e+07 +1.2594e+00 +1.9488e+00 +1.6951e+00
3 +1.289738687e+07 +1.289738687e+07 +1.289730815e+07 +1.289730815e+07 +1.1541e+00 +7.4306e-01 +1.7264e+00
4 +6.631104902e+06 +6.631104902e+06 +6.631026182e+06 +6.631026182e+06 +4.6709e-02 +4.0681e-01 +7.1660e-01
13 +5.254438036e+06 +5.254438036e+06 +5.254359316e+06 +5.254359316e+06 +5.5539e-01 +2.5245e-01 +3.6896e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.373761465e+06 +3.373761465e+06 +3.373831435e+06 +3.373831435e+06 +3.3855e-01 +5.5086e-02 +8.9413e-01
2 +1.518644498e+06 +1.518644498e+06 +1.518714468e+06 +1.518714468e+06 +1.0549e+00 +1.1056e+00 +9.9137e-01
4 +3.625381799e+05 +3.625381799e+05 +3.626081499e+05 +3.626081499e+05 +1.2954e+00 +1.9192e+00 +1.4097e+00
11 +1.458757300e+04 +1.458757300e+04 +1.465754300e+04 +1.465754300e+04 +1.9428e+00 +1.2526e+00 +1.4821e+00
55 +3.600075654e+03 +3.600075654e+03 +3.670045654e+03 +3.670045654e+03 +1.9738e+00 +1.0956e+00 +1.7803e+00
63 +9.255782119e+02 +9.255782119e+02 +9.955482119e+02 +9.955482119e+02 +1.8650e+00 +5.3092e-01 +1.9053e+00
80 +1.568960361e+02 +1.568960361e+02 +2.268660361e+02 +2.268660361e+02 +1.8604e+00 +1.7176e+00 +1.6437e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504350062e+05 +2.504350062e+05 +2.514141462e+05 +2.514141462e+05 +5.4186e-01 +1.9472e+00 +1.9230e+00
5 +1.397330406e+04 +1.397330406e+04 +1.495244406e+04 +1.495244406e+04 +1.1325e-01 +7.5272e-01 +3.4097e-01
11 +3.448420621e+03 +3.448420621e+03 +4.427560621e+03 +4.427560621e+03 +5.7616e-02 +1.2667e+00 +1.1313e+00
52 +4.402411279e+01 +4.402411279e+01 +1.023164113e+03 +1.023164113e+03 +2.4755e-01 +3.2892e-01 +3.0229e-01
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
