% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.570273718e+06 +7.570273718e+06 +7.570349988e+06 +7.570349988e+06 +3.5330e-01 +3.1041e-02 +1.3915e+00 +4.5012e-01 +1.3115e+00 +1.1340e+00 +1.5111e+00 +1.6569e+00 +1.6793e+00 +6.9097e-01
2 +2.409091016e+06 +2.409091016e+06 +2.409167286e+06 +2.409167286e+06 +1.9344e+00 +4.4022e-01 +7.0595e-01 +1.2687e+00 +2.5815e-02 +1.8470e+00 +1.2449e+00 +1.1715e+00 +1.0432e+00 +1.0427e+00
39 +1.209077049e+06 +1.209077049e+06 +1.209153319e+06 +1.209153319e+06 +1.8047e+00 +1.5906e+00 +8.7658e-01 +1.5472e+00 +6.3931e-02 +1.5558e+00 +1.8107e+00 +5.4979e-01 +1.9881e+00 +7.7154e-02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563139714e+02 +1.563139714e+02 +1.337639714e+02 +1.337639714e+02 +9.8998e-01 +1.9828e+00 +1.7230e+00 +1.2258e+00 +1.5314e+00 +1.8143e+00 +4.7651e-02 +2.6430e-01 +3.6146e-01 +6.1794e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110065891e+06 +1.110065891e+06 +1.110079551e+06 +1.110079551e+06 +6.5482e-03 +8.7944e-01 +7.5702e-01 +2.2256e-01 +1.5455e+00 +4.7770e-01 +1.3915e+00 +1.8540e+00 +1.4486e+00 +4.7340e-01
7 +6.713612304e+03 +6.713612304e+03 +6.727272304e+03 +6.727272304e+03 +2.6892e-01 +1.2040e+00 +4.4838e-01 +1.2412e+00 +1.8682e+00 +6.0391e-01 +1.3327e+00 +3.5833e-01 +3.8095e-01 +1.9569e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051021293e+06 +2.051021293e+06 +2.051959133e+06 +2.051959133e+06 +1.4715e+00 +1.0196e+00 +2.2029e-01 +4.8243e-01 +8.1946e-01 +1.6473e+00 +8.0321e-02 +4.3717e-01 +9.7696e-01 +1.5691e+00
7 +1.322012035e+05 +1.322012035e+05 +1.331390435e+05 +1.331390435e+05 +4.3741e-01 +1.7876e+00 +1.9583e+00 +5.3048e-01 +1.2806e+00 +1.9166e+00 +3.3944e-01 +7.4767e-01 +1.4460e+00 +1.9153e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501794449e+04 +2.501794449e+04 +2.493922449e+04 +2.493922449e+04 +1.2678e+00 +9.6627e-01 +1.4017e+00 +1.2888e+00 +5.0035e-01 +1.1144e+00 +4.2414e-01 +1.2149e+00 +4.7613e-01 +9.9660e-01
25 +1.158139568e+04 +1.158139568e+04 +1.150267568e+04 +1.150267568e+04 +1.9582e+00 +1.6147e+00 +1.4852e+00 +5.6141e-01 +1.8573e+00 +9.0159e-01 +2.5812e-02 +7.5111e-01 +1.5157e+00 +5.3649e-01
27 +3.975647196e+03 +3.975647196e+03 +3.896927196e+03 +3.896927196e+03 +4.9561e-01 +8.1285e-01 +4.4119e-02 +1.3459e+00 +2.1111e-01 +1.9843e+00 +1.6601e+00 +4.2026e-01 +1.2771e+00 +1.8363e-01
43 +1.258474882e+03 +1.258474882e+03 +1.179754882e+03 +1.179754882e+03 +5.8832e-01 +1.4337e+00 +1.1867e+00 +9.0532e-01 +8.6058e-01 +1.3968e+00 +1.0387e+00 +1.4344e+00 +1.1877e-01 +4.2525e-02
56 +1.977937500e+02 +1.977937500e+02 +1.190737500e+02 +1.190737500e+02 +1.4556e+00 +1.3713e+00 +7.1683e-01 +8.5660e-01 +1.3263e+00 +9.2728e-01 +5.5047e-01 +1.3059e+00 +1.4494e+00 +1.2118e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149345998e+06 +1.149345998e+06 +1.149415968e+06 +1.149415968e+06 +1.7760e+00 +7.0966e-01 +1.5504e+00 +1.0179e+00 +8.8664e-01 +1.0043e+00 +7.4362e-01 +1.3082e+00 +1.8702e+00 +1.9017e+00
4 +5.121156513e+05 +5.121156513e+05 +5.121856213e+05 +5.121856213e+05 +1.6722e+00 +4.8956e-01 +2.8102e-01 +9.3068e-01 +1.8821e+00 +1.9349e+00 +1.4784e-01 +1.7017e+00 +6.9542e-02 +7.1769e-01
5 +2.545123750e+05 +2.545123750e+05 +2.545823450e+05 +2.545823450e+05 +1.6685e+00 +7.9113e-01 +3.2407e-01 +7.5600e-01 +1.3467e+00 +1.6784e+00 +1.5274e+00 +1.6834e+00 +1.5931e+00 +5.2004e-01
7 +3.806356989e+04 +3.806356989e+04 +3.813353989e+04 +3.813353989e+04 +1.4734e+00 +1.8893e+00 +1.9176e-02 +1.2283e+00 +8.1506e-01 +1.3893e+00 +7.5246e-01 +8.6441e-01 +1.2543e+00 +1.0436e-01
8 +1.453733333e+04 +1.453733333e+04 +1.460730333e+04 +1.460730333e+04 +5.8167e-01 +1.5385e+00 +5.5509e-01 +8.7338e-01 +1.7035e+00 +1.2727e+00 +2.3506e-01 +1.8527e+00 +7.1193e-01 +1.3435e+00
18 +8.214348081e+03 +8.214348081e+03 +8.284318081e+03 +8.284318081e+03 +1.2968e+00 +9.5919e-01 +6.9293e-01 +1.1275e+00 +1.0951e+00 +1.4237e+00 +1.3368e+00 +1.4347e+00 +7.9937e-01 +3.4678e-01
28 +2.066103964e+03 +2.066103964e+03 +2.136073964e+03 +2.136073964e+03 +8.5769e-01 +1.0361e+00 +1.4025e+00 +3.1558e-01 +1.1865e+00 +1.2279e+00 +3.0688e-01 +4.1091e-01 +1.4381e+00 +2.2170e-01
62 +3.733529812e+02 +3.733529812e+02 +4.433229812e+02 +4.433229812e+02 +8.4415e-01 +1.4587e+00 +7.6698e-01 +1.5643e+00 +1.5359e+00 +1.2294e+00 +1.6592e+00 +1.5398e+00 +6.2682e-01 +9.9989e-01
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.815742952e+06 +6.815742952e+06 +6.816722092e+06 +6.816722092e+06 +4.1546e-01 +1.9542e+00 +7.4068e-01 +1.6109e+00 +1.0255e+00 +9.9873e-01 +1.8825e+00 +7.5825e-01 +1.6259e+00 +1.4249e+00
2 +3.486566335e+06 +3.486566335e+06 +3.487545475e+06 +3.487545475e+06 +1.5572e+00 +1.0997e-01 +8.8455e-01 +9.7689e-01 +7.3926e-01 +5.0839e-01 +2.7320e-01 +1.4325e+00 +2.4833e-01 +1.3602e+00
