% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.346224140e+06 +8.346224140e+06 +8.346300410e+06 +8.346300410e+06 +5.0945e-01 +4.6491e-01 +1.0105e-01 +3.3629e-01 +1.7146e+00
10 +5.300479425e+06 +5.300479425e+06 +5.300555695e+06 +5.300555695e+06 +7.4293e-01 +9.6356e-02 +1.6329e+00 +6.4213e-01 +6.3023e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.173971401e+05 +7.173971401e+05 +7.173745901e+05 +7.173745901e+05 +1.3505e+00 +7.7514e-01 +5.0246e-01 +1.5794e+00 +1.6640e+00
2 +4.885165795e+04 +4.885165795e+04 +4.882910795e+04 +4.882910795e+04 +1.0611e+00 +1.1404e+00 +1.0840e+00 +1.7273e+00 +6.4370e-01
8 +9.011795412e+02 +9.011795412e+02 +8.786295412e+02 +8.786295412e+02 +1.3608e+00 +5.7270e-01 +1.6325e+00 +1.4979e+00 +8.6403e-01
65 +6.542530946e+01 +6.542530946e+01 +4.287530946e+01 +4.287530946e+01 +1.4916e+00 +6.0674e-01 +4.7001e-01 +1.1775e+00 +1.0511e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331863256e+06 +1.331863256e+06 +1.331876916e+06 +1.331876916e+06 +1.2365e+00 +1.7786e+00 +6.5943e-01 +6.4356e-01 +5.3157e-02
38 +3.840207723e+05 +3.840207723e+05 +3.840344323e+05 +3.840344323e+05 +8.5324e-01 +1.9438e+00 +1.4738e+00 +1.4466e+00 +6.5188e-02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.925429565e+05 +3.925429565e+05 +3.934807965e+05 +3.934807965e+05 +4.4446e-02 +4.1778e-01 +1.8035e-01 +1.5070e+00 +1.2220e-01
3 +6.368973054e+04 +6.368973054e+04 +6.462757054e+04 +6.462757054e+04 +1.1298e+00 +4.3773e-01 +1.1024e+00 +1.7595e+00 +1.3637e+00
4 +9.323089947e+02 +9.323089947e+02 +1.870148995e+03 +1.870148995e+03 +2.4179e-01 +1.9397e+00 +1.3748e+00 +9.0378e-01 +8.9313e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394292061e+05 +1.394292061e+05 +1.393504861e+05 +1.393504861e+05 +1.7071e+00 +8.3567e-01 +1.8933e+00 +9.0547e-01 +9.3129e-01
9 +1.863636268e+04 +1.863636268e+04 +1.855764268e+04 +1.855764268e+04 +5.6834e-01 +1.6816e-01 +3.5122e-01 +1.0432e-01 +1.4803e+00
10 +6.022625983e+01 +6.022625983e+01 -1.849374017e+01 -1.849374017e+01 +1.5966e+00 +9.3751e-01 +1.6167e+00 +6.3066e-01 +2.0423e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035003885e+07 +1.035003885e+07 +1.035010882e+07 +1.035010882e+07 +1.5140e+00 +2.6139e-01 +1.4203e+00 +1.8543e+00 +1.7515e+00
94 +8.387725158e+06 +8.387725158e+06 +8.387795128e+06 +8.387795128e+06 +1.9868e+00 +6.2449e-02 +1.8826e+00 +1.2535e+00 +1.6014e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.621799617e+04 +2.621799617e+04 +2.719713617e+04 +2.719713617e+04 +1.1053e+00 +8.0031e-01 +1.8675e+00 +1.3615e+00 +3.1858e-02
3 +1.341219010e+03 +1.341219010e+03 +2.320359010e+03 +2.320359010e+03 +1.4610e+00 +3.5934e-01 +1.8775e+00 +1.5994e+00 +1.7718e+00
