% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232422856e+07 +2.232422856e+07 +2.232430483e+07 +2.232430483e+07 +1.1661e+00 +1.1713e+00
2 +1.300861205e+07 +1.300861205e+07 +1.300868832e+07 +1.300868832e+07 +6.9960e-01 +1.7634e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651361029e+06 +1.651361029e+06 +1.651338479e+06 +1.651338479e+06 +1.6171e+00 +1.7383e+00
6 +8.931491447e+05 +8.931491447e+05 +8.931265947e+05 +8.931265947e+05 +1.8679e+00 +1.6157e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.216169711e+05 +2.216169711e+05 +2.216306311e+05 +2.216306311e+05 +4.4775e-01 +1.3269e+00
10 +1.225879508e+05 +1.225879508e+05 +1.226016108e+05 +1.226016108e+05 +6.7264e-01 +1.9512e+00
17 +6.770235326e+04 +6.770235326e+04 +6.771601326e+04 +6.771601326e+04 +3.7488e-01 +1.6356e+00
20 +1.730884870e+02 +1.730884870e+02 +1.867484870e+02 +1.867484870e+02 +2.3209e-01 +1.9250e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.669598175e+06 +5.669598175e+06 +5.670536015e+06 +5.670536015e+06 +5.7013e-01 +3.6146e-01
8 +3.961273325e+06 +3.961273325e+06 +3.962211165e+06 +3.962211165e+06 +7.4515e-01 +1.5685e+00
16 +1.864400547e+06 +1.864400547e+06 +1.865338387e+06 +1.865338387e+06 +1.5542e-02 +1.7157e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.779300663e+06 +7.779300663e+06 +7.779221943e+06 +7.779221943e+06 +1.3144e+00 +4.4165e-01
23 +6.131133879e+06 +6.131133879e+06 +6.131055159e+06 +6.131055159e+06 +1.7928e+00 +2.8976e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
