% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400775576e+05 +1.400775576e+05 +1.401538276e+05 +1.401538276e+05
2 +7.183712518e+04 +7.183712518e+04 +7.191339518e+04 +7.191339518e+04
6 +3.112931491e+04 +3.112931491e+04 +3.120558491e+04 +3.120558491e+04
13 +1.684453199e+04 +1.684453199e+04 +1.692080199e+04 +1.692080199e+04
20 +2.265435285e+03 +2.265435285e+03 +2.341705285e+03 +2.341705285e+03
33 +6.832303056e+02 +6.832303056e+02 +7.595003056e+02 +7.595003056e+02
156 +5.640334942e+02 +5.640334942e+02 +6.403034942e+02 +6.403034942e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.804330872e+05 +5.804330872e+05 +5.804105372e+05 +5.804105372e+05
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.885752849e+04 +7.885752849e+04 +7.887118849e+04 +7.887118849e+04
4 +3.123891551e+04 +3.123891551e+04 +3.125257551e+04 +3.125257551e+04
10 +1.190020914e+04 +1.190020914e+04 +1.191386914e+04 +1.191386914e+04
103 +3.948441450e+03 +3.948441450e+03 +3.962101450e+03 +3.962101450e+03
161 +4.649668697e+02 +4.649668697e+02 +4.786268697e+02 +4.786268697e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.337670565e+05 +5.337670565e+05 +5.347048965e+05 +5.347048965e+05
5 +4.746528985e+04 +4.746528985e+04 +4.840312985e+04 +4.840312985e+04
10 +4.863720691e+03 +4.863720691e+03 +5.801560691e+03 +5.801560691e+03
35 +2.428822096e+03 +2.428822096e+03 +3.366662096e+03 +3.366662096e+03
40 +1.043839403e+03 +1.043839403e+03 +1.981679403e+03 +1.981679403e+03
87 +3.741592099e+02 +3.741592099e+02 +1.311999210e+03 +1.311999210e+03
283 +2.405120909e+02 +2.405120909e+02 +1.178352091e+03 +1.178352091e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.863718845e+06 +8.863718845e+06 +8.863640125e+06 +8.863640125e+06
8 +3.715926941e+06 +3.715926941e+06 +3.715848221e+06 +3.715848221e+06
25 +2.383132890e+06 +2.383132890e+06 +2.383054170e+06 +2.383054170e+06
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.189432827e+06 +8.189432827e+06 +8.189502797e+06 +8.189502797e+06
23 +6.155491733e+06 +6.155491733e+06 +6.155561703e+06 +6.155561703e+06
26 +2.165436410e+06 +2.165436410e+06 +2.165506380e+06 +2.165506380e+06
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.987844383e+05 +2.987844383e+05 +2.997635783e+05 +2.997635783e+05
4 +1.889480888e+03 +1.889480888e+03 +2.868620888e+03 +2.868620888e+03
22 +3.930179297e+02 +3.930179297e+02 +1.372157930e+03 +1.372157930e+03
32 +2.165961165e+02 +2.165961165e+02 +1.195736117e+03 +1.195736117e+03
