% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.481265129e+04 +3.481265129e+04 +3.488892129e+04 +3.488892129e+04 +3.4646e-01 +1.3704e+00 +6.8024e-01 +8.4576e-01 +1.9857e+00 +1.3487e+00 +8.6183e-01 +1.8383e+00 +1.8061e+00 +9.9729e-01 +9.0852e-01 +1.5419e+00 +2.6714e-01 +2.4808e-01 +2.4856e-02 +1.6910e+00 +2.7192e-01 +1.9954e-01 +1.9743e+00 +5.5974e-01
4 +1.202501635e+03 +1.202501635e+03 +1.278771635e+03 +1.278771635e+03 +6.7657e-01 +1.9739e+00 +1.2168e+00 +1.3582e+00 +1.7645e+00 +6.0629e-01 +4.8088e-02 +1.9768e+00 +1.4921e+00 +1.6443e-01 +1.7442e+00 +1.3995e+00 +1.2643e+00 +9.9581e-01 +1.5674e+00 +7.9917e-01 +1.0346e+00 +8.8374e-01 +1.6005e+00 +1.4338e+00
50 +8.180252408e+02 +8.180252408e+02 +8.942952408e+02 +8.942952408e+02 +2.1088e-01 +1.1217e+00 +6.7708e-01 +2.7375e-01 +1.9650e+00 +1.3846e+00 +7.8785e-01 +1.2385e+00 +1.4984e+00 +9.7914e-01 +1.5967e+00 +1.0295e+00 +8.9676e-01 +3.1040e-03 +9.9671e-01 +3.6769e-01 +7.5905e-02 +1.4935e+00 +1.2129e+00 +5.9082e-01
88 +3.842066426e+02 +3.842066426e+02 +4.604766426e+02 +4.604766426e+02 +7.8057e-01 +3.1364e-01 +4.6322e-01 +4.0003e-01 +7.5771e-01 +6.4470e-01 +4.8207e-01 +1.4023e-01 +1.5755e+00 +9.4821e-01 +9.2412e-01 +6.7689e-01 +3.9704e-01 +2.6244e-01 +1.5872e-01 +1.8588e+00 +1.9677e+00 +1.8654e+00 +1.0394e+00 +5.0279e-01
118 +2.039508408e+02 +2.039508408e+02 +2.802208408e+02 +2.802208408e+02 +5.5442e-01 +1.3527e+00 +9.4732e-01 +1.7084e+00 +1.4402e-01 +1.9965e-02 +4.4683e-01 +1.9947e+00 +1.8400e+00 +4.6532e-01 +1.2615e+00 +1.8885e+00 +2.2206e-01 +9.6103e-01 +5.1674e-01 +6.5732e-01 +1.0803e+00 +1.5628e+00 +8.1127e-01 +1.1066e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926629103e+06 +1.926629103e+06 +1.926606553e+06 +1.926606553e+06 +1.2031e-01 +1.4067e+00 +1.9922e+00 +1.4351e+00 +1.9977e+00 +1.4588e+00 +1.2328e+00 +6.6983e-01 +1.7361e+00 +7.7944e-01 +1.9527e+00 +1.4348e+00 +1.8504e+00 +9.7757e-01 +1.1945e-01 +1.3212e+00 +5.6242e-01 +5.3747e-01 +6.2795e-01 +9.0463e-01
6 +8.998587112e+04 +8.998587112e+04 +8.996332112e+04 +8.996332112e+04 +7.2260e-01 +1.0363e+00 +1.1039e+00 +8.6554e-01 +2.7108e-01 +1.0462e+00 +7.3452e-01 +1.9052e+00 +1.5331e+00 +1.7612e+00 +3.4726e-02 +1.0782e+00 +1.1534e+00 +1.1049e+00 +4.7228e-01 +1.4216e+00 +8.5104e-01 +1.9080e-01 +1.4053e+00 +1.3002e-01
15 +1.931735219e+02 +1.931735219e+02 +1.706235219e+02 +1.706235219e+02 +9.9023e-02 +7.8857e-01 +5.0182e-01 +2.8377e-01 +3.6517e-01 +1.1624e+00 +1.8500e+00 +5.2550e-01 +7.1430e-01 +4.8396e-01 +2.6978e-01 +1.5172e+00 +2.3030e-01 +7.3089e-02 +1.7430e+00 +7.2143e-01 +1.9108e+00 +3.0439e-01 +4.8444e-01 +1.1141e+00
77 +1.535749013e+02 +1.535749013e+02 +1.310249013e+02 +1.310249013e+02 +2.0382e-01 +1.4111e-01 +6.4202e-01 +3.2403e-01 +9.2857e-02 +4.3505e-01 +1.4912e+00 +1.2391e-01 +1.8225e+00 +1.2186e+00 +7.7760e-01 +2.0052e-01 +1.3326e+00 +3.4157e-01 +2.4796e-01 +2.2483e-01 +1.2481e+00 +1.3132e+00 +1.7381e-02 +1.7180e+00
