% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.128139909e+04 +2.128139909e+04 +2.140522909e+04 +2.140522909e+04 +7.8410e-01 +1.7583e-01 +3.8977e-01 +3.7073e-01 +1.7872e+00 +1.6368e+00 +4.3802e-01 +1.5025e+00 +1.8528e+00 +1.5862e+00 +7.7275e-01 +1.9549e+00 +1.1566e-01 +1.5492e+00 +8.5087e-01 +1.1515e+00 +1.5953e+00 +1.2978e+00 +5.4657e-01 +8.2524e-01
3 +1.243526392e+04 +1.243526392e+04 +1.255909392e+04 +1.255909392e+04 +9.0827e-01 +1.4762e+00 +1.8828e+00 +9.8981e-01 +6.8693e-01 +1.0275e+00 +6.1863e-01 +3.1912e-01 +1.3100e+00 +1.4885e+00 +1.9470e+00 +7.5677e-01 +5.9094e-01 +3.2274e-01 +1.1021e-01 +1.8088e-01 +3.8621e-01 +1.5386e+00 +2.1025e-01 +1.2226e+00
10 +8.949387526e+03 +8.949387526e+03 +9.073217526e+03 +9.073217526e+03 +1.5059e+00 +5.0393e-01 +9.3046e-02 +1.1313e-01 +4.6028e-01 +8.6199e-01 +6.1047e-01 +1.7969e+00 +1.9069e+00 +4.4823e-01 +6.3958e-01 +9.1415e-01 +5.6555e-01 +3.4678e-01 +3.9665e-01 +4.2301e-01 +1.3689e-01 +1.7115e+00 +1.8061e+00 +8.7857e-01
64 +5.935805772e+03 +5.935805772e+03 +6.059635772e+03 +6.059635772e+03 +6.9783e-01 +1.7034e-01 +2.5388e-01 +1.7057e-01 +8.8183e-01 +1.2683e+00 +1.7307e+00 +1.2815e+00 +2.6095e-01 +1.2011e+00 +4.7629e-01 +9.8465e-02 +1.4839e+00 +8.9630e-01 +9.0456e-01 +1.2991e+00 +8.2069e-01 +9.5937e-01 +3.8617e-01 +1.3671e+00
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563036788e+03 +8.563036788e+03 +8.610546788e+03 +8.610546788e+03 +1.8567e+00 +1.9074e+00 +3.9554e-01 +1.4995e+00 +8.2777e-01 +1.0985e-01 +1.1952e+00 +1.5212e-01 +1.1501e+00 +1.3306e+00 +1.2270e+00 +1.2705e-01 +4.2648e-01 +5.9763e-01 +1.3208e+00 +1.2401e+00 +8.2168e-01 +1.2321e+00 +1.1898e+00 +1.2677e+00
8 +5.473973905e+03 +5.473973905e+03 +5.521483905e+03 +5.521483905e+03 +1.6479e+00 +1.4659e+00 +1.7767e+00 +4.3057e-01 +8.1391e-01 +7.1499e-01 +5.1027e-01 +1.5926e+00 +1.6034e+00 +1.9495e+00 +1.7616e+00 +7.4474e-01 +5.5143e-01 +1.4665e+00 +5.1870e-01 +5.2532e-01 +7.9575e-01 +5.8713e-02 +3.2760e-01 +4.6503e-01
195 +3.704924485e+03 +3.704924485e+03 +3.752434485e+03 +3.752434485e+03 +4.4578e-01 +1.0834e+00 +1.6854e+00 +2.9620e-01 +7.2303e-01 +7.5932e-01 +1.6302e+00 +7.9755e-01 +9.6765e-02 +3.0719e-01 +4.5865e-01 +1.3263e+00 +1.9301e+00 +5.0549e-02 +1.9183e-01 +3.5579e-01 +1.1983e-01 +8.4835e-01 +3.1437e-01 +1.5238e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027775987e+04 +1.027775987e+04 +1.033309987e+04 +1.033309987e+04 +8.6291e-01 +1.2354e+00 +1.1555e+00 +1.7750e+00 +2.3345e-01 +1.2131e+00 +1.4001e+00 +8.5634e-02 +7.6654e-01 +7.5982e-01 +2.3796e-02 +1.3187e+00 +8.1224e-01 +6.9628e-01 +1.7600e-01 +8.3262e-01 +1.2169e+00 +1.2180e+00 +1.7253e+00 +1.8279e+00
13 +7.336360560e+03 +7.336360560e+03 +7.391700560e+03 +7.391700560e+03 +1.8597e+00 +5.9871e-01 +1.5319e+00 +6.2245e-01 +2.6487e-01 +2.9867e-01 +7.4626e-01 +1.2048e+00 +6.9360e-01 +7.4927e-01 +4.9495e-02 +1.0807e+00 +4.1595e-01 +7.8584e-01 +1.2434e+00 +1.2912e+00 +8.5705e-01 +1.4862e+00 +1.2179e+00 +2.0349e-02
16 +4.159690157e+03 +4.159690157e+03 +4.215030157e+03 +4.215030157e+03 +6.2533e-01 +1.8397e+00 +3.7556e-01 +5.0453e-01 +4.8244e-01 +5.4274e-01 +1.1810e+00 +3.6353e-01 +3.4550e-01 +1.0684e+00 +2.8069e-01 +6.2814e-01 +7.0466e-01 +7.3145e-01 +5.8905e-01 +1.8222e+00 +1.7291e-01 +1.5186e+00 +9.3993e-01 +3.6541e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012853985e+04 +1.012853985e+04 +1.003820985e+04 +1.003820985e+04 +1.4481e+00 +1.0538e+00 +7.7289e-01 +7.5190e-03 +1.8152e+00 +7.4573e-01 +1.2715e+00 +1.1874e+00 +1.2725e+00 +1.0782e+00 +3.9302e-01 +1.0982e+00 +1.9053e+00 +3.2465e-01 +1.7817e+00 +1.6171e+00 +6.0623e-02 +1.0051e+00 +1.8119e+00 +1.6345e+00
6 +8.391124604e+03 +8.391124604e+03 +8.300794604e+03 +8.300794604e+03 +1.5168e+00 +4.7775e-02 +6.3883e-01 +1.3548e+00 +4.4370e-01 +7.1467e-01 +7.2583e-02 +1.7548e+00 +6.3338e-01 +9.1062e-01 +1.5064e+00 +1.5986e+00 +1.0340e+00 +1.6581e+00 +2.2446e-01 +6.2497e-01 +3.2833e-01 +1.3669e+00 +3.9818e-02 +1.7385e+00
8 +4.585577565e+03 +4.585577565e+03 +4.495247565e+03 +4.495247565e+03 +1.7142e-01 +1.3376e+00 +1.6125e+00 +6.2347e-01 +1.3036e+00 +1.0932e+00 +1.6624e+00 +6.9336e-01 +4.8844e-03 +1.1901e+00 +2.3112e-01 +8.1332e-01 +6.9906e-01 +4.8505e-01 +1.0068e+00 +9.9352e-01 +8.7967e-01 +9.6676e-01 +1.0354e+00 +2.8944e-01
