% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.645876835e+03 +4.645876835e+03 +4.769706835e+03 +4.769706835e+03 +1.8272e+00 +4.9341e-02 +1.5830e+00
2 +1.031333619e+03 +1.031333619e+03 +1.155163619e+03 +1.155163619e+03 +1.1882e+00 +2.5694e-01 +9.2284e-01
4 +1.755854436e+02 +1.755854436e+02 +2.994154436e+02 +2.994154436e+02 +1.4189e+00 +1.1035e-01 +1.3757e-01
5 +1.046695845e+02 +1.046695845e+02 +2.284995845e+02 +2.284995845e+02 +1.7094e+00 +1.6267e+00 +1.3105e-01
14 +6.816702320e+01 +6.816702320e+01 +1.919970232e+02 +1.919970232e+02 +3.6790e-01 +8.1164e-01 +4.7848e-01
23 +5.764882518e+00 +5.764882518e+00 +1.295948825e+02 +1.295948825e+02 +5.8580e-02 +2.7321e-01 +1.8381e-01
35 +9.794785654e-02 +9.794785654e-02 +1.239279479e+02 +1.239279479e+02 +5.9885e-01 +9.1623e-01 +1.3078e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068177855e+02 +1.068177855e+02 +1.543277855e+02 +1.543277855e+02 +2.9521e-01 +1.9469e+00 +1.3076e+00
30 +9.303918799e+01 +9.303918799e+01 +1.405491880e+02 +1.405491880e+02 +5.3434e-02 +2.0404e-02 +8.2166e-01
71 +3.075630904e+01 +3.075630904e+01 +7.826630904e+01 +7.826630904e+01 +2.9555e-01 +9.7120e-01 +8.0932e-01
95 +1.979664900e+01 +1.979664900e+01 +6.730664900e+01 +6.730664900e+01 +9.5886e-02 +8.2226e-01 +5.0731e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.435869043e+03 +1.435869043e+03 +1.491209043e+03 +1.491209043e+03 +1.4084e+00 +1.9881e+00 +1.3373e+00
2 +6.022153130e+01 +6.022153130e+01 +1.155615313e+02 +1.155615313e+02 +4.2921e-01 +9.3301e-01 +4.0832e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.975411460e+03 +3.975411460e+03 +3.885081460e+03 +3.885081460e+03 +1.3812e+00 +1.6303e+00 +9.7050e-01
2 +9.326469377e+02 +9.326469377e+02 +8.423169377e+02 +8.423169377e+02 +6.2214e-01 +1.8754e+00 +6.3397e-02
11 +2.247902863e+02 +2.247902863e+02 +1.344602863e+02 +1.344602863e+02 +1.0380e+00 +3.0952e-01 +2.8228e-01
24 +4.690184050e+01 +4.690184050e+01 -4.342815950e+01 -4.342815950e+01 +3.6863e-01 +3.0781e-03 +2.0750e-01
71 +3.848239209e+01 +3.848239209e+01 -5.184760791e+01 -5.184760791e+01 +4.6541e-01 +4.7265e-01 +1.0994e-02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.904397839e+03 +1.904397839e+03 +1.970007839e+03 +1.970007839e+03 +7.0210e-01 +1.9439e+00 +1.0447e+00
2 +3.470613197e+02 +3.470613197e+02 +4.126713197e+02 +4.126713197e+02 +3.9059e-01 +6.5243e-01 +1.1011e+00
8 +9.214248797e+00 +9.214248797e+00 +7.482424880e+01 +7.482424880e+01 +1.1884e-01 +5.7463e-01 +6.5089e-02
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916866810e+03 +2.916866810e+03 +2.901506810e+03 +2.901506810e+03 +1.7749e+00 +8.9196e-01 +1.2318e+00
2 +6.491430612e+02 +6.491430612e+02 +6.337830612e+02 +6.337830612e+02 +1.0887e+00 +1.2607e+00 +9.8443e-01
4 +7.751710148e+01 +7.751710148e+01 +6.215710148e+01 +6.215710148e+01 +3.4178e-01 +4.9654e-01 +1.2419e+00
5 +3.191994556e+01 +3.191994556e+01 +1.655994556e+01 +1.655994556e+01 +3.6772e-02 +1.3726e+00 +4.8045e-01
42 +1.971798972e+01 +1.971798972e+01 +4.357989722e+00 +4.357989722e+00 +4.5445e-02 +1.1743e+00 +8.1825e-01
97 +8.528617609e+00 +8.528617609e+00 -6.831382391e+00 -6.831382391e+00 +4.5671e-02 +7.1656e-01 +9.5584e-01
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.894149655e+01 +9.894149655e+01 +8.576149655e+01 +8.576149655e+01 +3.9617e-01 +5.4137e-01 +1.6597e+00
8 +2.940735263e+01 +2.940735263e+01 +1.622735263e+01 +1.622735263e+01 +2.5764e-01 +2.9225e-01 +7.6542e-01
17 +2.267231779e+01 +2.267231779e+01 +9.492317795e+00 +9.492317795e+00 +8.1718e-02 +1.9045e-01 +6.9974e-01
27 +5.825378394e+00 +5.825378394e+00 -7.354621606e+00 -7.354621606e+00 +1.5799e-01 +1.3749e-01 +1.2073e+00
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.988068385e+02 +3.988068385e+02 +3.382868385e+02 +3.382868385e+02 +1.9234e+00 +1.4514e-01 +7.8384e-01
2 +1.636142581e+02 +1.636142581e+02 +1.030942581e+02 +1.030942581e+02 +1.3547e+00 +3.0438e-01 +3.4766e-01
4 +6.340138017e+01 +6.340138017e+01 +2.881380169e+00 +2.881380169e+00 +6.9852e-01 +6.5565e-01 +3.0613e-01
6 +4.691752224e+01 +4.691752224e+01 -1.360247776e+01 -1.360247776e+01 +5.4957e-01 +7.0265e-01 +9.6658e-01
22 +2.824018173e+01 +2.824018173e+01 -3.227981827e+01 -3.227981827e+01 +1.4719e-01 +2.1726e-01 +1.3766e+00
23 +3.629104279e+00 +3.629104279e+00 -5.689089572e+01 -5.689089572e+01 +9.5299e-02 +1.4382e-01 +7.2434e-01
66 +2.195826510e+00 +2.195826510e+00 -5.832417349e+01 -5.832417349e+01 +4.4537e-02 +2.8749e-01 +8.2602e-01
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909358529e+03 +2.909358529e+03 +3.093758529e+03 +3.093758529e+03 +1.7637e+00 +9.0965e-01 +1.5862e-01
2 +9.715072443e+01 +9.715072443e+01 +2.815507244e+02 +2.815507244e+02 +5.6362e-02 +8.5006e-01 +6.5165e-01
58 +2.934785727e+01 +2.934785727e+01 +2.137478573e+02 +2.137478573e+02 +3.1527e-01 +2.1223e-01 +6.3116e-01
71 +1.574075415e+01 +1.574075415e+01 +2.001407542e+02 +2.001407542e+02 +4.6622e-01 +7.7860e-02 +7.3506e-02
95 +2.224671449e+00 +2.224671449e+00 +1.866246714e+02 +1.866246714e+02 +4.6387e-02 +4.0628e-01 +5.0928e-01
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226545901e+03 +1.226545901e+03 +1.454315901e+03 +1.454315901e+03 +7.7079e-01 +1.4660e+00 +3.1380e-01
3 +4.733935635e+02 +4.733935635e+02 +7.011635635e+02 +7.011635635e+02 +5.7924e-01 +1.0436e+00 +2.3380e-01
13 +2.515101417e+02 +2.515101417e+02 +4.792801417e+02 +4.792801417e+02 +1.2770e+00 +3.7040e-01 +1.9118e-01
50 +2.972123700e+01 +2.972123700e+01 +2.574912370e+02 +2.574912370e+02 +5.5551e-01 +7.3605e-02 +8.2908e-02
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612750767e+03 +1.612750767e+03 +1.709150767e+03 +1.709150767e+03 +8.9170e-02 +1.0901e+00 +1.4935e+00
2 +5.017258229e+02 +5.017258229e+02 +5.981258229e+02 +5.981258229e+02 +4.8542e-01 +6.5344e-01 +5.7446e-01
17 +7.693492137e+01 +7.693492137e+01 +1.733349214e+02 +1.733349214e+02 +3.9900e-01 +3.1159e-01 +2.4513e-02
78 +5.241705166e+01 +5.241705166e+01 +1.488170517e+02 +1.488170517e+02 +4.1132e-01 +5.9327e-02 +2.6754e-01
