% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447911922e+03 +2.447911922e+03 +2.571741922e+03 +2.571741922e+03 +1.6800e+00 +7.8884e-01 +1.3112e+00 +6.3677e-01 +1.6170e-01
4 +7.846704670e+02 +7.846704670e+02 +9.085004670e+02 +9.085004670e+02 +1.6193e+00 +1.2931e+00 +3.8630e-02 +1.5899e-01 +3.2385e-01
14 +3.947587239e+02 +3.947587239e+02 +5.185887239e+02 +5.185887239e+02 +1.2877e-01 +3.8409e-01 +7.4884e-01 +1.2183e+00 +6.7174e-02
32 +2.399829761e+02 +2.399829761e+02 +3.638129761e+02 +3.638129761e+02 +1.0564e-01 +2.7077e-01 +6.6669e-01 +5.1611e-02 +6.9882e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.974011985e+02 +4.974011985e+02 +5.449111985e+02 +5.449111985e+02 +1.3931e+00 +1.6078e+00 +2.5091e-01 +1.7821e+00 +7.2830e-01
16 +3.672083070e+02 +3.672083070e+02 +4.147183070e+02 +4.147183070e+02 +1.2038e+00 +1.5984e+00 +5.5856e-01 +1.4613e+00 +2.8252e-01
17 +1.344572848e+02 +1.344572848e+02 +1.819672848e+02 +1.819672848e+02 +2.7364e-01 +4.5895e-01 +8.5009e-01 +1.2676e+00 +4.6081e-01
86 +9.980624342e+01 +9.980624342e+01 +1.473162434e+02 +1.473162434e+02 +1.2952e-01 +4.4516e-01 +5.7902e-01 +3.5531e-01 +1.7143e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.765249426e+03 +4.765249426e+03 +4.820589426e+03 +4.820589426e+03 +4.3760e-01 +1.8011e+00 +7.7738e-01 +3.6086e-01 +1.0359e+00
4 +1.373505931e+03 +1.373505931e+03 +1.428845931e+03 +1.428845931e+03 +4.1506e-01 +1.4698e+00 +2.1858e-01 +4.7749e-01 +2.0143e-01
26 +9.077937468e+02 +9.077937468e+02 +9.631337468e+02 +9.631337468e+02 +2.8541e-01 +7.2923e-01 +4.1948e-01 +1.2077e-01 +1.0681e+00
77 +2.430550120e+02 +2.430550120e+02 +2.983950120e+02 +2.983950120e+02 +5.0186e-01 +6.4608e-01 +4.7868e-01 +1.0169e-01 +1.5628e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.743805894e+03 +3.743805894e+03 +3.653475894e+03 +3.653475894e+03 +9.6606e-01 +1.4975e+00 +1.5386e+00 +1.1921e-02 +1.4443e+00
5 +1.136586681e+03 +1.136586681e+03 +1.046256681e+03 +1.046256681e+03 +1.2754e+00 +2.9525e-01 +1.2293e+00 +5.1140e-01 +1.2900e+00
9 +9.106167439e+02 +9.106167439e+02 +8.202867439e+02 +8.202867439e+02 +2.0944e-01 +4.4678e-01 +1.0785e+00 +1.4521e+00 +6.3926e-01
41 +1.296265220e+02 +1.296265220e+02 +3.929652197e+01 +3.929652197e+01 +6.5314e-01 +3.3974e-01 +7.6732e-01 +3.9589e-01 +4.1638e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.659817108e+03 +2.659817108e+03 +2.725427108e+03 +2.725427108e+03 +2.3428e-01 +8.7458e-01 +1.6591e+00 +1.6330e+00 +1.5331e+00
2 +7.901840856e+02 +7.901840856e+02 +8.557940856e+02 +8.557940856e+02 +1.6738e+00 +1.2859e+00 +1.5309e+00 +6.3870e-01 +2.3282e-01
7 +1.069828977e+02 +1.069828977e+02 +1.725928977e+02 +1.725928977e+02 +2.1354e-01 +1.7091e-01 +1.1355e+00 +6.2426e-01 +8.1649e-01
