% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789046639e+04 +2.789046639e+04 +2.801429639e+04 +2.801429639e+04
3 +1.768609331e+04 +1.768609331e+04 +1.780992331e+04 +1.780992331e+04
13 +1.239248351e+04 +1.239248351e+04 +1.251631351e+04 +1.251631351e+04
312 +9.182252422e+03 +9.182252422e+03 +9.306082422e+03 +9.306082422e+03
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.847845083e+04 +1.847845083e+04 +1.852596083e+04 +1.852596083e+04
17 +1.560344335e+04 +1.560344335e+04 +1.565095335e+04 +1.565095335e+04
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580025732e+04 +1.580025732e+04 +1.585559732e+04 +1.585559732e+04
164 +9.821075455e+03 +9.821075455e+03 +9.876415455e+03 +9.876415455e+03
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.142192156e+04 +2.142192156e+04 +2.133159156e+04 +2.133159156e+04
8 +1.480635587e+04 +1.480635587e+04 +1.471602587e+04 +1.471602587e+04
159 +9.468104081e+03 +9.468104081e+03 +9.377774081e+03 +9.377774081e+03
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.833808991e+04 +2.833808991e+04 +2.840369991e+04 +2.840369991e+04
2 +2.233452276e+04 +2.233452276e+04 +2.240013276e+04 +2.240013276e+04
5 +1.321127678e+04 +1.321127678e+04 +1.327688678e+04 +1.327688678e+04
187 +9.595086310e+03 +9.595086310e+03 +9.660696310e+03 +9.660696310e+03
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.642439069e+04 +1.642439069e+04 +1.640903069e+04 +1.640903069e+04
17 +1.307612843e+04 +1.307612843e+04 +1.306076843e+04 +1.306076843e+04
227 +9.476936900e+03 +9.476936900e+03 +9.461576900e+03 +9.461576900e+03
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.449545568e+04 +6.449545568e+04 +6.448227568e+04 +6.448227568e+04
2 +4.345976583e+04 +4.345976583e+04 +4.344658583e+04 +4.344658583e+04
3 +1.617769803e+04 +1.617769803e+04 +1.616451803e+04 +1.616451803e+04
176 +1.532553350e+04 +1.532553350e+04 +1.531235350e+04 +1.531235350e+04
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.486429912e+04 +2.486429912e+04 +2.480377912e+04 +2.480377912e+04
27 +1.340686133e+04 +1.340686133e+04 +1.334634133e+04 +1.334634133e+04
208 +9.741232397e+03 +9.741232397e+03 +9.680712397e+03 +9.680712397e+03
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.156465815e+04 +3.156465815e+04 +3.174905815e+04 +3.174905815e+04
3 +2.459942366e+04 +2.459942366e+04 +2.478382366e+04 +2.478382366e+04
51 +1.454194379e+04 +1.454194379e+04 +1.472634379e+04 +1.472634379e+04
258 +9.779933846e+03 +9.779933846e+03 +9.964333846e+03 +9.964333846e+03
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.460476028e+04 +2.460476028e+04 +2.483253028e+04 +2.483253028e+04
6 +1.557885641e+04 +1.557885641e+04 +1.580662641e+04 +1.580662641e+04
51 +9.979022808e+03 +9.979022808e+03 +1.020679281e+04 +1.020679281e+04
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.799236928e+04 +3.799236928e+04 +3.808876928e+04 +3.808876928e+04
2 +2.047621306e+04 +2.047621306e+04 +2.057261306e+04 +2.057261306e+04
74 +1.565953663e+04 +1.565953663e+04 +1.575593663e+04 +1.575593663e+04
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.063639286e+04 +3.063639286e+04 +3.054594286e+04 +3.054594286e+04
3 +2.312728772e+04 +2.312728772e+04 +2.303683772e+04 +2.303683772e+04
4 +1.398795545e+04 +1.398795545e+04 +1.389750545e+04 +1.389750545e+04
94 +9.319251512e+03 +9.319251512e+03 +9.228801512e+03 +9.228801512e+03
% function evaluation | noise-free fitness - Fopt (3.995000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.516035711e+04 +2.516035711e+04 +2.520030711e+04 +2.520030711e+04
2 +1.323402558e+04 +1.323402558e+04 +1.327397558e+04 +1.327397558e+04
321 +9.913271077e+03 +9.913271077e+03 +9.953221077e+03 +9.953221077e+03
% function evaluation | noise-free fitness - Fopt (7.762000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.693151642e+04 +2.693151642e+04 +2.700913642e+04 +2.700913642e+04
2 +2.086692752e+04 +2.086692752e+04 +2.094454752e+04 +2.094454752e+04
5 +1.521612525e+04 +1.521612525e+04 +1.529374525e+04 +1.529374525e+04
350 +9.900454327e+03 +9.900454327e+03 +9.978074327e+03 +9.978074327e+03
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.229010418e+04 +2.229010418e+04 +2.218086418e+04 +2.218086418e+04
2 +1.429812822e+04 +1.429812822e+04 +1.418888822e+04 +1.418888822e+04
136 +9.652284877e+03 +9.652284877e+03 +9.543044877e+03 +9.543044877e+03
