% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315808491e+03 +1.315808491e+03 +1.439638491e+03 +1.439638491e+03 +7.7806e-01 +9.9733e-01 +4.3127e-01 +1.4704e+00 +1.3888e+00 +1.0633e-02 +3.2475e-01 +9.5867e-01 +2.7145e-01 +7.2761e-01
48 +5.488182594e+02 +5.488182594e+02 +6.726482594e+02 +6.726482594e+02 +8.5615e-01 +7.1094e-01 +4.8523e-01 +2.6569e-01 +7.2908e-01 +9.5837e-01 +9.0830e-01 +4.5208e-01 +9.5703e-01 +3.1758e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002057256e+03 +2.002057256e+03 +2.049567256e+03 +2.049567256e+03 +9.7204e-02 +1.5947e+00 +7.3524e-01 +4.5387e-01 +1.9818e+00 +5.2723e-01 +1.6826e-01 +1.6449e+00 +9.7650e-01 +1.4889e+00
26 +1.462831672e+03 +1.462831672e+03 +1.510341672e+03 +1.510341672e+03 +1.0483e+00 +1.1674e+00 +7.3136e-01 +1.1325e-01 +2.0887e-01 +7.7989e-01 +4.8346e-01 +9.8111e-01 +7.8357e-01 +1.1253e+00
64 +9.169181985e+02 +9.169181985e+02 +9.644281985e+02 +9.644281985e+02 +4.2687e-01 +1.0177e+00 +3.6273e-02 +1.1657e+00 +9.5557e-01 +6.3624e-01 +4.2412e-01 +7.6032e-01 +1.1502e+00 +1.0942e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.531756649e+03 +6.531756649e+03 +6.587096649e+03 +6.587096649e+03 +1.4613e+00 +1.2302e+00 +6.6176e-01 +8.0011e-01 +1.3815e+00 +9.0444e-02 +1.8548e+00 +1.6672e+00 +1.8738e+00 +1.5161e-01
2 +6.155693868e+03 +6.155693868e+03 +6.211033868e+03 +6.211033868e+03 +1.9887e+00 +9.5347e-01 +5.2316e-01 +1.6688e+00 +4.4438e-01 +1.5643e+00 +9.3737e-02 +1.4242e-01 +2.1618e-01 +9.1334e-01
4 +1.029026658e+03 +1.029026658e+03 +1.084366658e+03 +1.084366658e+03 +8.5188e-01 +2.3496e-01 +1.5153e+00 +2.9254e-01 +1.7059e+00 +1.7090e+00 +1.1959e+00 +1.4893e+00 +3.8518e-01 +1.3810e+00
8 +7.546135918e+02 +7.546135918e+02 +8.099535918e+02 +8.099535918e+02 +2.6472e-01 +1.1145e+00 +1.3541e-02 +3.9306e-01 +7.2398e-01 +3.2596e-01 +6.1620e-01 +8.7291e-01 +1.3096e+00 +1.7626e+00
20 +4.635613537e+02 +4.635613537e+02 +5.189013537e+02 +5.189013537e+02 +6.8051e-01 +2.6346e-01 +1.3183e+00 +3.2920e-01 +8.6199e-01 +1.4865e+00 +1.4204e+00 +7.3062e-01 +2.9442e-01 +3.4721e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.161006838e+03 +9.161006838e+03 +9.070676838e+03 +9.070676838e+03 +4.4569e-01 +6.5583e-01 +6.6715e-01 +1.4121e+00 +1.6560e+00 +1.2663e+00 +1.2510e+00 +9.6825e-01 +9.9603e-01 +9.8548e-01
9 +4.798655080e+03 +4.798655080e+03 +4.708325080e+03 +4.708325080e+03 +2.1930e-01 +7.3392e-01 +2.4116e-02 +3.3617e-01 +2.6395e-01 +1.7079e+00 +1.7143e+00 +2.3934e-01 +1.8056e+00 +1.1151e-01
53 +3.838386901e+03 +3.838386901e+03 +3.748056901e+03 +3.748056901e+03 +2.8897e-01 +1.7169e+00 +1.7032e+00 +1.3171e+00 +9.1605e-02 +4.2521e-01 +4.4521e-01 +5.5771e-01 +2.4578e-01 +5.3789e-02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
