% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.511425528e+01 +2.511425528e+01 +1.489442553e+02 +1.489442553e+02 +2.3682e-01 +1.8739e+00
4 +1.625698729e+00 +1.625698729e+00 +1.254556987e+02 +1.254556987e+02 +4.9994e-01 +1.9914e+00
25 +2.141915030e-01 +2.141915030e-01 +1.240441915e+02 +1.240441915e+02 +2.4791e-01 +1.4654e+00
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.438021489e+03 +7.438021489e+03 +7.485531489e+03 +7.485531489e+03 +1.5991e+00 +1.9032e+00
2 +2.082061919e+03 +2.082061919e+03 +2.129571919e+03 +2.129571919e+03 +1.2371e+00 +1.2027e+00
4 +1.367992879e+02 +1.367992879e+02 +1.843092879e+02 +1.843092879e+02 +5.2400e-01 +5.5347e-01
21 +1.185853828e+01 +1.185853828e+01 +5.936853828e+01 +5.936853828e+01 +1.3563e-01 +3.3675e-01
27 +1.169338773e+00 +1.169338773e+00 +4.867933877e+01 +4.867933877e+01 +7.2878e-02 +9.0018e-02
74 +9.153462517e-01 +9.153462517e-01 +4.842534625e+01 +4.842534625e+01 +1.2931e-01 +8.5575e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042709072e+02 +1.042709072e+02 +1.596109072e+02 +1.596109072e+02 +1.1131e+00 +1.1403e+00
3 +6.386626024e+01 +6.386626024e+01 +1.192062602e+02 +1.192062602e+02 +8.6730e-01 +1.3118e+00
5 +5.410772982e+01 +5.410772982e+01 +1.094477298e+02 +1.094477298e+02 +1.0877e+00 +9.3145e-01
7 +9.626600476e+00 +9.626600476e+00 +6.496660048e+01 +6.496660048e+01 +4.9381e-01 +6.8802e-01
17 +1.868077364e+00 +1.868077364e+00 +5.720807736e+01 +5.720807736e+01 +7.0977e-01 +5.4383e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536397250e+03 +1.536397250e+03 +1.446067250e+03 +1.446067250e+03 +4.3790e-02 +1.6421e+00
4 +2.188656643e+02 +2.188656643e+02 +1.285356643e+02 +1.285356643e+02 +4.9557e-01 +6.9959e-01
9 +3.386367302e+01 +3.386367302e+01 -5.646632698e+01 -5.646632698e+01 +2.7098e-01 +3.9801e-01
70 +1.994459449e+01 +1.994459449e+01 -7.038540551e+01 -7.038540551e+01 +3.6329e-01 +2.4284e-01
80 +1.202200272e-01 +1.202200272e-01 -9.020977997e+01 -9.020977997e+01 +1.3232e-02 +2.0150e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.381615453e+00 +7.381615453e+00 +7.299161545e+01 +7.299161545e+01 +6.6562e-02 +6.9097e-01
11 +1.130586833e+00 +1.130586833e+00 +6.674058683e+01 +6.674058683e+01 +3.8938e-01 +5.3835e-01
14 +9.478577257e-01 +9.478577257e-01 +6.655785773e+01 +6.655785773e+01 +9.5476e-02 +3.3113e-01
40 +3.867324953e-01 +3.867324953e-01 +6.599673250e+01 +6.599673250e+01 +5.3031e-02 +3.6316e-01
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.712430513e-01 +6.712430513e-01 -1.468875695e+01 -1.468875695e+01 +4.4587e-01 +2.4589e-01
21 +4.722312779e-01 +4.722312779e-01 -1.488776872e+01 -1.488776872e+01 +4.0732e-01 +1.5397e-01
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.462912379e+03 +1.462912379e+03 +1.449732379e+03 +1.449732379e+03 +1.3718e+00 +7.5393e-01
2 +6.515434211e+02 +6.515434211e+02 +6.383634211e+02 +6.383634211e+02 +1.5349e+00 +8.6686e-02
6 +6.242754522e+02 +6.242754522e+02 +6.110954522e+02 +6.110954522e+02 +1.1298e+00 +5.1889e-01
9 +3.274197901e+00 +3.274197901e+00 -9.905802099e+00 -9.905802099e+00 +7.1441e-03 +5.3058e-02
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.362348724e+02 +1.362348724e+02 +7.571487238e+01 +7.571487238e+01 +9.4858e-01 +2.6311e-01
5 +2.547063489e-01 +2.547063489e-01 -6.026529365e+01 -6.026529365e+01 +1.8399e-01 +9.2172e-02
24 +6.857018012e-02 +6.857018012e-02 -6.045142982e+01 -6.045142982e+01 +3.7101e-01 +5.7426e-02
43 +6.171068225e-02 +6.171068225e-02 -6.045828932e+01 -6.045828932e+01 +2.4615e-01 +9.3149e-02
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.449109081e+02 +2.449109081e+02 +4.293109081e+02 +4.293109081e+02 +1.7298e+00 +1.1464e+00
4 +6.242201368e+00 +6.242201368e+00 +1.906422014e+02 +1.906422014e+02 +6.8654e-01 +2.7448e-01
8 +1.569833906e+00 +1.569833906e+00 +1.859698339e+02 +1.859698339e+02 +3.4728e-01 +6.8749e-02
18 +5.523314583e-01 +5.523314583e-01 +1.849523315e+02 +1.849523315e+02 +4.0667e-01 +1.2139e-01
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638903165e+02 +1.638903165e+02 +3.916603165e+02 +3.916603165e+02 +1.3836e+00 +1.8345e+00
2 +3.847919305e+00 +3.847919305e+00 +2.316179193e+02 +2.316179193e+02 +1.3681e+00 +3.1047e-01
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.128651047e+00 +4.128651047e+00 +1.005286510e+02 +1.005286510e+02 +7.0027e-01 +1.1697e+00
21 +1.972280914e+00 +1.972280914e+00 +9.837228091e+01 +9.837228091e+01 +8.1317e-01 +5.1836e-01
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.529303483e+02 +4.529303483e+02 +3.624803483e+02 +3.624803483e+02 +1.2879e+00 +6.8274e-01
3 +2.364880381e+02 +2.364880381e+02 +1.460380381e+02 +1.460380381e+02 +1.1615e+00 +4.5923e-01
4 +3.616154505e+01 +3.616154505e+01 -5.428845495e+01 -5.428845495e+01 +5.7530e-01 +2.3530e-01
89 +2.201581765e+00 +2.201581765e+00 -8.824841823e+01 -8.824841823e+01 +1.2139e-01 +2.2338e-01
% function evaluation | noise-free fitness - Fopt (3.995000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.672567957e+03 +2.672567957e+03 +2.712517957e+03 +2.712517957e+03 +1.4585e+00 +1.3618e+00
5 +1.331872870e+03 +1.331872870e+03 +1.371822870e+03 +1.371822870e+03 +2.1842e-01 +1.5142e+00
6 +2.464609152e+02 +2.464609152e+02 +2.864109152e+02 +2.864109152e+02 +1.9174e+00 +2.8507e-01
9 +4.794941247e+01 +4.794941247e+01 +8.789941247e+01 +8.789941247e+01 +3.8307e-01 +4.7171e-01
