% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.704900948e+03 +4.704900948e+03 +4.158400948e+03 +4.158400948e+03 +2.6659e-02 +1.2553e+00 +3.6875e-02 +7.6543e-01 +1.8341e+00
2 +3.556237078e+03 +3.556237078e+03 +3.009737078e+03 +3.009737078e+03 +1.0735e+00 +1.3384e-01 +4.7127e-01 +3.7478e-01 +6.4774e-01
3 +1.905733524e+03 +1.905733524e+03 +1.359233524e+03 +1.359233524e+03 +1.5592e-01 +2.3866e-01 +2.5555e-01 +8.8627e-02 +7.6275e-01
5 +1.377805180e+03 +1.377805180e+03 +8.313051802e+02 +8.313051802e+02 +1.0954e+00 +1.2129e+00 +4.9690e-01 +2.1686e-01 +1.2348e+00
30 +9.283287526e+02 +9.283287526e+02 +3.818287526e+02 +3.818287526e+02 +4.0515e-01 +6.6030e-01 +4.7000e-01 +6.1421e-02 +1.1123e+00
43 +3.783707045e+02 +3.783707045e+02 -1.681292955e+02 -1.681292955e+02 +8.8058e-02 +1.5179e+00 +1.6414e+00 +1.2831e-01 +1.4207e+00
52 +2.471492366e+02 +2.471492366e+02 -2.993507634e+02 -2.993507634e+02 +5.0306e-01 +9.2905e-01 +1.8488e+00 +1.0179e-01 +1.5371e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.215435479e+04 +3.215435479e+04 +3.315435479e+04 +3.315435479e+04 +1.3934e+00 +6.7811e-02 +1.1021e+00 +1.8837e+00 +1.0757e-01
4 +2.190257399e+04 +2.190257399e+04 +2.290257399e+04 +2.290257399e+04 +1.3549e+00 +1.4094e+00 +1.3115e+00 +3.7480e-01 +7.4873e-01
7 +1.438179899e+04 +1.438179899e+04 +1.538179899e+04 +1.538179899e+04 +6.0530e-02 +1.7269e+00 +7.2865e-01 +4.9635e-01 +2.8387e-01
26 +9.380741224e+03 +9.380741224e+03 +1.038074122e+04 +1.038074122e+04 +1.0670e+00 +1.7646e+00 +1.2393e+00 +9.3860e-02 +5.6575e-03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286236528e+03 +1.286236528e+03 +1.494616528e+03 +1.494616528e+03 +2.9732e-01 +1.9851e+00 +3.3926e-02 +4.0490e-01 +5.4628e-01
2 +3.191886475e+00 +3.191886475e+00 +2.115718865e+02 +2.115718865e+02 +1.5762e+00 +1.0840e+00 +1.3901e-01 +1.0835e+00 +1.6400e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.674512153e+04 +2.674512153e+04 +2.660016153e+04 +2.660016153e+04 +1.1144e-01 +1.1086e+00 +1.3979e+00 +6.0115e-02 +1.0588e+00
3 +2.482445845e+04 +2.482445845e+04 +2.467949845e+04 +2.467949845e+04 +4.2647e-01 +1.5241e+00 +8.9751e-01 +1.2746e+00 +1.9275e-01
21 +9.672928568e+03 +9.672928568e+03 +9.527968568e+03 +9.527968568e+03 +1.3691e+00 +2.5474e-01 +4.0240e-01 +1.4563e-01 +1.4668e-01
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.661047545e+03 +7.661047545e+03 +7.654747545e+03 +7.654747545e+03 +7.6458e-01 +1.8966e+00 +1.4541e-01 +1.1438e+00 +3.9066e-01
41 +5.899470239e+03 +5.899470239e+03 +5.893170239e+03 +5.893170239e+03 +7.4612e-01 +2.6584e-01 +1.2920e+00 +1.4165e+00 +1.0317e-01
80 +3.459112247e+03 +3.459112247e+03 +3.452812247e+03 +3.452812247e+03 +1.7492e+00 +3.1003e-01 +4.5174e-01 +1.6320e+00 +1.0487e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138051756e+04 +2.138051756e+04 +2.137672756e+04 +2.137672756e+04 +7.6018e-01 +1.5070e+00 +1.0077e+00 +8.3910e-01 +7.1971e-01
