% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.613683819e+02 +6.613683819e+02 +1.148683819e+02 +1.148683819e+02 +9.8306e-01 +1.0164e+00
2 +3.117701889e+00 +3.117701889e+00 -5.433822981e+02 -5.433822981e+02 +8.3871e-02 +1.5542e+00
17 +2.438451574e+00 +2.438451574e+00 -5.440615484e+02 -5.440615484e+02 +1.5677e+00 +1.5834e+00
59 +1.304593222e+00 +1.304593222e+00 -5.451954068e+02 -5.451954068e+02 +1.4777e+00 +1.8377e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.266010230e+00 +6.266010230e+00 +1.006266010e+03 +1.006266010e+03 +4.4407e-01 +1.4022e+00
16 +2.702013988e+00 +2.702013988e+00 +1.002702014e+03 +1.002702014e+03 +6.2345e-02 +1.4904e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.618147677e+02 +5.618147677e+02 +7.701947677e+02 +7.701947677e+02 +1.3923e+00 +1.1503e+00
3 +1.941384889e+00 +1.941384889e+00 +2.103213849e+02 +2.103213849e+02 +1.5254e+00 +1.8121e+00
7 +1.382934431e+00 +1.382934431e+00 +2.097629344e+02 +2.097629344e+02 +1.6016e+00 +1.8890e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.297883372e+03 +6.297883372e+03 +6.152923372e+03 +6.152923372e+03 +5.4508e-02 +6.6497e-02
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.645854402e+03 +5.645854402e+03 +5.639554402e+03 +5.639554402e+03 +1.6662e+00 +4.2965e-01
15 +3.690138537e+03 +3.690138537e+03 +3.683838537e+03 +3.683838537e+03 +1.3601e+00 +1.2428e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.499278645e+01 +7.499278645e+01 +7.120278645e+01 +7.120278645e+01 +1.9099e+00 +1.5182e+00
2 +5.604725037e+00 +5.604725037e+00 +1.814725037e+00 +1.814725037e+00 +5.1263e-01 +1.4659e+00
3 +3.768109581e+00 +3.768109581e+00 -2.189041871e-02 -2.189041871e-02 +1.7050e-01 +1.8447e+00
22 +2.201538912e+00 +2.201538912e+00 -1.588461088e+00 -1.588461088e+00 +1.3680e+00 +1.7825e+00
74 +1.329652317e+00 +1.329652317e+00 -2.460347683e+00 -2.460347683e+00 +1.5311e+00 +1.8466e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122298473e+04 +1.122298473e+04 +1.116623473e+04 +1.116623473e+04 +5.8516e-01 +6.4553e-01
2 +3.368258228e+03 +3.368258228e+03 +3.311508228e+03 +3.311508228e+03 +1.8678e+00 +2.0853e-01
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.933879088e+03 +3.933879088e+03 +3.874079088e+03 +3.874079088e+03 +1.3159e+00 +1.4459e-01
78 +2.399264892e+03 +2.399264892e+03 +2.339464892e+03 +2.339464892e+03 +1.8942e+00 +7.2632e-02
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475067987e+00 +4.475067987e+00 +1.200450680e+02 +1.200450680e+02 +1.7794e+00 +1.4216e+00
2 +3.596259110e+00 +3.596259110e+00 +1.191662591e+02 +1.191662591e+02 +1.7739e-02 +1.7515e+00
11 +1.946552464e+00 +1.946552464e+00 +1.175165525e+02 +1.175165525e+02 +1.8834e+00 +9.8406e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.374817630e+02 +5.374817630e+02 +4.983617630e+02 +4.983617630e+02 +1.5778e+00 +1.2049e+00
2 +5.537950521e+00 +5.537950521e+00 -3.358204948e+01 -3.358204948e+01 +7.6893e-01 +1.4415e+00
33 +3.704514930e+00 +3.704514930e+00 -3.541548507e+01 -3.541548507e+01 +6.4137e-01 +1.7406e+00
43 +1.243176276e+00 +1.243176276e+00 -3.787682372e+01 -3.787682372e+01 +1.5608e+00 +1.8766e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.166709045e+03 +3.166709045e+03 +3.078699045e+03 +3.078699045e+03 +1.5023e-01 +3.2393e-01
7 +1.969652489e+02 +1.969652489e+02 +1.089552489e+02 +1.089552489e+02 +6.6112e-01 +1.1206e+00
10 +4.586753016e+00 +4.586753016e+00 -8.342324698e+01 -8.342324698e+01 +1.0002e+00 +1.8012e+00
13 +3.648592295e+00 +3.648592295e+00 -8.436140771e+01 -8.436140771e+01 +3.6128e-01 +1.2550e+00
48 +2.140631483e+00 +2.140631483e+00 -8.586936852e+01 -8.586936852e+01 +1.7018e+00 +1.9343e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.242169754e+04 +4.242169754e+04 +4.250103754e+04 +4.250103754e+04 +3.3411e-01 +1.9979e+00
2 +1.179566026e+04 +1.179566026e+04 +1.187500026e+04 +1.187500026e+04 +8.1042e-01 +3.3895e-01
10 +9.432303716e+03 +9.432303716e+03 +9.511643716e+03 +9.511643716e+03 +1.1423e-01 +3.3147e-01
62 +5.893195852e+03 +5.893195852e+03 +5.972535852e+03 +5.972535852e+03 +9.0215e-02 +1.6509e-02
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.666794910e+00 +3.666794910e+00 +1.758467949e+02 +1.758467949e+02 +1.7676e+00 +1.3209e+00
2 +1.450368019e+00 +1.450368019e+00 +1.736303680e+02 +1.736303680e+02 +1.9311e+00 +9.7969e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.084062056e+04 +2.084062056e+04 +2.052243056e+04 +2.052243056e+04 +1.2877e-01 +1.0752e+00
10 +1.056379320e+04 +1.056379320e+04 +1.024560320e+04 +1.024560320e+04 +1.5840e+00 +5.3419e-02
16 +8.352795586e+03 +8.352795586e+03 +8.034605586e+03 +8.034605586e+03 +1.0314e+00 +1.1939e-02
18 +6.181548877e+03 +6.181548877e+03 +5.863358877e+03 +5.863358877e+03 +2.1158e-01 +1.5565e-02
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.997230658e+02 +6.997230658e+02 +6.469630658e+02 +6.469630658e+02 +1.5345e+00 +1.1418e+00
2 +4.838178439e+00 +4.838178439e+00 -4.792182156e+01 -4.792182156e+01 +8.6524e-01 +1.7985e+00
13 +2.702908223e+00 +2.702908223e+00 -5.005709178e+01 -5.005709178e+01 +1.3776e+00 +1.5333e+00
55 +1.246915032e+00 +1.246915032e+00 -5.151308497e+01 -5.151308497e+01 +1.5027e+00 +1.8783e+00
