% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.776715070e+04 +2.776715070e+04 +2.722065070e+04 +2.722065070e+04 +5.6886e-01 +2.2202e-01 +1.2515e+00 +9.0773e-01 +1.2153e+00 +3.9428e-01 +1.3305e+00 +8.2502e-01 +1.7845e+00 +1.3031e+00
4 +1.676620242e+04 +1.676620242e+04 +1.621970242e+04 +1.621970242e+04 +1.6384e+00 +1.9972e+00 +3.5544e-01 +1.9169e+00 +1.2846e+00 +4.8353e-01 +4.4327e-01 +1.8759e+00 +1.5227e+00 +1.3174e+00
12 +1.474087247e+04 +1.474087247e+04 +1.419437247e+04 +1.419437247e+04 +1.8965e+00 +7.7188e-01 +1.3000e+00 +3.0490e-01 +1.8014e+00 +1.2399e+00 +2.0235e-01 +7.7603e-01 +1.1186e+00 +1.2028e+00
18 +9.311778784e+03 +9.311778784e+03 +8.765278784e+03 +8.765278784e+03 +4.8249e-01 +9.8907e-01 +1.8087e+00 +1.5280e+00 +1.5777e+00 +1.7602e-01 +1.2177e+00 +1.7045e+00 +4.8318e-01 +1.9000e+00
52 +3.681811327e+03 +3.681811327e+03 +3.135311327e+03 +3.135311327e+03 +5.9758e-01 +1.7580e+00 +7.9889e-01 +1.3752e+00 +1.0418e-01 +2.9760e-01 +1.3131e-01 +9.7051e-01 +6.8133e-02 +1.0720e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.415257844e+04 +4.415257844e+04 +4.515257844e+04 +4.515257844e+04 +1.9373e+00 +8.7996e-01 +8.8968e-01 +7.9314e-01 +1.8654e+00 +1.6619e+00 +1.4254e+00 +1.6375e-02 +5.9947e-01 +1.1783e+00
3 +2.679432862e+04 +2.679432862e+04 +2.779432862e+04 +2.779432862e+04 +8.8270e-01 +1.0175e+00 +6.8094e-01 +9.3671e-01 +1.7833e+00 +1.8504e+00 +1.3361e+00 +1.6599e+00 +6.0862e-01 +5.9655e-01
6 +1.284780604e+04 +1.284780604e+04 +1.384780604e+04 +1.384780604e+04 +1.7571e+00 +4.3829e-01 +1.8096e+00 +1.9947e+00 +5.1551e-01 +7.3801e-01 +2.1976e-01 +1.1315e+00 +2.2174e-02 +6.7572e-02
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.630671241e+03 +4.630671241e+03 +4.839051241e+03 +4.839051241e+03 +5.7444e-01 +1.7653e-01 +8.3505e-01 +2.5251e-01 +1.0238e-01 +1.3379e+00 +1.3980e+00 +9.9750e-01 +3.6875e-01 +7.9072e-01
9 +3.272636243e+03 +3.272636243e+03 +3.481016243e+03 +3.481016243e+03 +2.8348e-01 +3.6122e-01 +7.6087e-01 +8.7966e-01 +1.7701e+00 +1.6291e+00 +1.3479e+00 +9.6528e-02 +3.6584e-02 +1.2284e+00
35 +2.250350836e+03 +2.250350836e+03 +2.458730836e+03 +2.458730836e+03 +1.6889e+00 +1.5496e+00 +8.3167e-01 +1.7404e-01 +2.3762e-01 +1.5798e-01 +1.3730e+00 +9.2808e-01 +1.0683e-01 +1.1688e+00
60 +1.041791572e+03 +1.041791572e+03 +1.250171572e+03 +1.250171572e+03 +5.6586e-02 +8.9458e-02 +1.2489e+00 +1.3342e+00 +1.8866e+00 +1.1787e-01 +1.2764e+00 +1.8528e+00 +6.5816e-02 +1.2941e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.039941233e+03 +7.039941233e+03 +6.894981233e+03 +6.894981233e+03 +4.7372e-01 +1.0565e+00 +1.7954e+00 +8.3978e-01 +1.8662e+00 +1.2510e+00 +2.1591e-01 +1.8647e+00 +9.9878e-02 +1.8120e+00
4 +5.620371246e+03 +5.620371246e+03 +5.475411246e+03 +5.475411246e+03 +4.2506e-01 +3.6987e-01 +1.2447e-02 +1.1956e+00 +8.2438e-01 +2.7025e-01 +1.3806e-01 +1.0157e+00 +3.3841e-01 +1.6784e+00
60 +3.402495242e+03 +3.402495242e+03 +3.257535242e+03 +3.257535242e+03 +8.1179e-02 +7.6370e-01 +4.5039e-01 +5.7668e-02 +4.5432e-01 +7.7330e-01 +5.4198e-01 +1.0366e+00 +6.7349e-02 +1.0813e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.500695583e+04 +2.500695583e+04 +2.500065583e+04 +2.500065583e+04 +5.0216e-01 +1.8304e+00 +1.1102e+00 +1.8837e+00 +1.4889e+00 +7.1574e-01 +8.6095e-01 +1.7125e+00 +2.1480e-02 +2.4948e-01
2 +1.575580930e+04 +1.575580930e+04 +1.574950930e+04 +1.574950930e+04 +2.9987e-01 +7.9710e-01 +5.5017e-01 +1.4740e-01 +1.7911e+00 +4.1401e-01 +1.7518e+00 +1.2993e+00 +2.7309e-01 +4.5722e-01
