% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.918425820e+04 +6.918425820e+04 +6.863775820e+04 +6.863775820e+04 +1.8012e+00 +7.5554e-01 +1.8738e-01 +1.8623e+00 +3.9010e-01 +1.1546e+00 +1.2435e+00 +1.7511e+00 +6.4410e-01 +1.3647e+00 +3.8239e-01 +1.6909e-01 +2.1637e-01 +8.6338e-01 +8.5802e-03 +1.7036e+00 +7.9674e-02 +6.9759e-01 +1.7652e+00 +8.1836e-01
2 +3.098432895e+04 +3.098432895e+04 +3.043782895e+04 +3.043782895e+04 +1.1570e+00 +9.2589e-01 +9.3252e-01 +1.0888e+00 +3.1593e-01 +1.2684e+00 +1.2836e+00 +1.1377e+00 +1.7453e+00 +1.0744e+00 +2.5511e-01 +1.0771e+00 +6.1857e-01 +1.9139e-01 +4.6609e-02 +1.1835e+00 +4.8228e-01 +5.6314e-01 +2.2271e-01 +4.9159e-01
12 +2.334148996e+04 +2.334148996e+04 +2.279498996e+04 +2.279498996e+04 +1.9726e+00 +1.2702e+00 +1.8877e+00 +1.8048e+00 +3.8274e-01 +9.5304e-01 +1.7413e+00 +5.3698e-01 +8.5429e-01 +1.0802e+00 +1.4682e+00 +1.5494e+00 +4.7736e-01 +1.4390e+00 +1.4237e+00 +7.9084e-01 +5.8489e-01 +1.0890e-01 +3.5436e-01 +1.9175e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.721394847e+04 +7.721394847e+04 +7.821394847e+04 +7.821394847e+04 +1.3191e-01 +1.5735e+00 +1.9075e+00 +2.4446e-01 +3.3582e-01 +1.5945e+00 +1.3915e+00 +1.6664e+00 +1.5631e+00 +8.6139e-01 +1.9389e+00 +1.1256e+00 +1.2372e-01 +9.9820e-01 +1.4612e+00 +1.9252e-01 +7.1101e-01 +4.7211e-01 +1.3816e+00 +1.6013e+00
3 +6.229311373e+04 +6.229311373e+04 +6.329311373e+04 +6.329311373e+04 +1.7520e+00 +5.3337e-01 +1.6409e+00 +7.0256e-01 +1.4417e+00 +1.6121e+00 +5.2347e-01 +7.4630e-01 +1.2756e+00 +1.6880e+00 +1.3687e+00 +4.4845e-01 +1.2318e-01 +1.1056e+00 +1.7069e+00 +8.9815e-01 +4.3092e-01 +5.4464e-02 +3.0907e-01 +1.1912e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608765618e+04 +1.608765618e+04 +1.629603618e+04 +1.629603618e+04 +1.6022e+00 +1.1736e+00 +6.3365e-01 +1.1099e+00 +1.0749e+00 +1.2030e+00 +1.1232e+00 +1.1504e+00 +1.2579e-01 +1.1561e+00 +7.6081e-01 +1.4359e+00 +1.0070e+00 +1.4764e+00 +3.8955e-01 +2.2989e-01 +1.6856e+00 +8.5556e-01 +2.5349e-01 +1.5344e+00
11 +8.492816910e+03 +8.492816910e+03 +8.701196910e+03 +8.701196910e+03 +6.1360e-01 +2.6927e-02 +9.7304e-01 +5.2757e-01 +1.4818e-01 +1.5471e+00 +1.1396e+00 +1.1410e-01 +2.0174e-01 +4.2488e-02 +7.0670e-01 +1.4750e+00 +1.6306e-01 +3.2154e-01 +8.0742e-01 +1.0952e+00 +1.7411e+00 +1.4234e+00 +7.7290e-01 +1.2769e+00
52 +6.175535471e+03 +6.175535471e+03 +6.383915471e+03 +6.383915471e+03 +4.3587e-01 +1.8663e+00 +1.2087e+00 +1.4684e+00 +7.6662e-01 +2.7127e-01 +1.7599e-01 +8.9298e-01 +3.6928e-01 +1.4129e+00 +6.0015e-01 +6.8478e-01 +7.1738e-01 +3.2616e-01 +6.6575e-01 +3.5826e-02 +1.7507e-01 +8.1592e-01 +1.5568e+00 +9.1038e-01
